"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2208","80248","0","82063","393","1451","0","82487","missing","2208","80248","Not Applicable","757","null","1866","342","80218","30","1216","235","0","0","650","107","82084","403","1866","80218","373","30","2239","80248","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","728","5043","0","4326","1445","646","15","5782","howard","728","5043","Not Applicable","67","13389","617","111","4436","607","564","82","15","0","38","29","5053","729","617","4436","122","607","739","5043","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","14684","201746","0","165282","51229","12752","241","216659","pulaski","14684","201746","Not Applicable","1689","393463","13672","1012","192770","8976","12006","746","226","15","1438","251","206442","10217","13672","192770","1241","8976","14913","201746","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2320","32792","0","26307","8807","1950","42","35225","lonoke","2320","32792","Not Applicable","328","72206","1834","486","28727","4065","1570","380","40","2","224","104","30561","4664","1834","28727","599","4065","2433","32792","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","324","3589","0","3117","797","270","5","3927","prairie","324","3589","Not Applicable","49","8244","266","58","3202","387","228","42","5","0","33","16","3468","459","266","3202","72","387","338","3589","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","488","5679","0","5227","948","440","8","6186","desha","488","5679","https://bit.ly/2T74BCM","40","11887","452","36","5399","280","412","28","7","1","33","7","5851","335","452","5399","55","280","507","5679","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","846","9778","0","7529","3095","790","16","10647","phillips","846","9778","https://bit.ly/2T74BCM","40","19034","815","31","9546","232","768","22","16","0","31","9","10361","286","815","9546","54","232","869","9778","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","258","3604","0","3363","499","222","1","3861","searcy","258","3604","Not Applicable","35","7923","222","36","3221","383","204","18","1","0","17","18","3443","418","222","3221","35","383","257","3604","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1880","17643","0","16740","2783","1527","68","19568","independence","1880","17643","Not Applicable","285","37264","1477","403","16752","891","1223","304","58","10","196","89","18229","1339","1477","16752","448","891","1925","17643","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1287","12196","0","4638","8845","980","6","13566","jackson","1287","12196","Not Applicable","301","17225","1016","271","11233","963","754","226","5","1","257","44","12249","1317","1016","11233","354","963","1370","12196","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2869","17016","0","15190","4699","2494","77","19894","mississippi","2869","17016","https://bit.ly/2T74BCM","297","42831","2665","204","15833","1183","2342","152","64","13","258","39","18498","1396","2665","15833","213","1183","2878","17016","2397434695.37231","293377.92435692",""
