"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2491","Howard","20253","0","19763","2981","38","22876","2491","20253","37","1600","891","1544","872","30","8","26","11","1600","14360","1023","5893","2623","20253","13389","6916","15960","2416","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59404","Pulaski","642880","0","579816","122468","928","704383","59404","642880","444","50170","9234","48935","9058","803","125","393","51","50170","568949","11334","73930","61504","642879","393463","85264","619119","57987","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12141","Lonoke","102991","0","92854","22278","175","115873","12141","102991","120","7661","4480","7445","4394","142","33","68","52","7661","80849","5223","22140","12884","102989","72206","27363","88510","11838","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1286","Prairie","11546","0","10883","1949","29","12919","1286","11546","7","869","417","840","409","23","6","6","1","869","8919","506","2625","1375","11544","8244","3131","9788","1249","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1923","Desha","17088","0","16459","2552","33","19128","1923","17088","15","1390","533","1354","520","26","7","9","6","1390","12362","650","4726","2040","17088","11887","5376","13752","1874","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3226","Phillips","28055","0","25651","5630","77","31356","3226","28055","18","2929","297","2841","289","71","6","16","2","2929","26309","372","1746","3301","28055","19034","2118","29238","3130","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6567","Independence","77095","0","78412","5250","160","84064","6567","77095","152","3715","2852","3517","2738","115","45","83","69","3715","45639","3258","31452","6973","77091","37264","34710","49354","6255","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4439","Jackson","43221","0","31301","16359","46","47975","4439","43221","101","2931","1508","2843","1449","27","19","61","40","2931","27298","1825","15921","4756","43219","17225","17746","30229","4291","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8484","Mississippi","61930","0","60997","9417","144","70820","8484","61930","136","7063","1421","6847","1356","113","31","102","34","7063","38862","1827","23068","8890","61930","42831","24895","45925","8203","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10245","Greene","83935","0","86215","7965","124","94725","10245","83935","116","7360","2885","7183","2822","104","20","73","43","7360","67269","3430","16666","10790","83935","44623","20096","74629","10004","1501198440.67529","195400.876251559"
