"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","294","35539","0","35603","230","148","0","35833","missing","294","35539","Not Applicable","146","null","11297.6600341797","8800.43873569405"
"","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","36","396","0","413","19","25","0","432","howard","36","396","Not Applicable","11","13389","1541631052.86731","247879.823488919"
"","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","1131","16918","0","15790","2259","814","40","18049","pulaski","1131","16918","Not Applicable","277","393463","2089380947.64233","284069.084631858"
"","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","63","2293","0","2079","277","52","0","2356","lonoke","63","2293","Not Applicable","11","72206","2079903589.05444","246137.911494215"
"","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","5","200","0","184","21","2","0","205","prairie","5","200","Not Applicable","3","8244","1748665963.44409","269110.445244305"
"","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","20","534","0","443","111","19","0","554","desha","20","534","https://bit.ly/2T74BCM","1","11887","2100180171.29761","393743.785753218"
"","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","30","856","0","645","241","18","1","886","phillips","30","856","https://bit.ly/2T74BCM","11","19034","1885264368.20239","280421.016626451"
"","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","7","574","0","570","11","7","0","581","searcy","7","574","Not Applicable","0","7923","1729575196.3103","184103.839471151"
"","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","36","1270","0","1228","78","30","0","1306","independence","36","1270","Not Applicable","6","37264","1997479703.64404","228003.580116565"
"","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","7","426","0","399","34","4","0","433","jackson","7","426","Not Applicable","3","17225","1661121959.66943","241190.808602371"
"","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","85","1996","0","1865","216","73","2","2081","mississippi","85","1996","https://bit.ly/2T74BCM","10","42831","2397434695.37231","293377.92435692"
"","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","67","2292","0","2133","226","63","0","2359","greene","67","2292","https://bit.ly/2T74BCM","4","44623","1501198851.64258","195400.850739011"
"","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","7","706","0","698","15","4","0","713","clay","7","706","https://bit.ly/2T74BCM","3","15061","1662039088.03271","230200.839663875"
"","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","26","1196","0","1124","98","24","0","1222","randolph","26","1196","https://bit.ly/2T74BCM","2","17603","1698810411.33374","217781.913013329"
"","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","89","920","0","969","40","72","9","1009","lawrence","89","920","Not Applicable","8","16669","1533933452.90283","208244.792392098"
"","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","13","922","0","856","79","10","0","935","baxter","13","922","https://bit.ly/2T74BCM","3","41219","1518457528.31995","214376.071685134"
"","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","2","418","0","408","12","1","0","420","marion","1-4","418","https://bit.ly/2T74BCM","1","16438","1657005316.82642","213041.318466841"
"","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","15","361","0","330","46","14","0","376","perry","15","361","Not Applicable","1","10322","1450824197.89246","235691.992000723"
"","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","559","3891","0","3200","1250","479","28","4450","jefferson","559","3891","Not Applicable","52","70424","2370994330.72839","284256.349610199"
"","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","1185","7243","0","5647","2781","462","7","8428","washington","1185","7243","https://bit.ly/2T74BCM","716","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","21","Crawford","33","033","43","1652","0","1624","71","24","0","1695","crawford","43","1652","https://bit.ly/2T74BCM","19","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","22","Little River","81","081","28","314","0","311","31","12","0","342","little river","28","314","https://bit.ly/2T74BCM","16","12417","1458314113.76514","321191.714116766"
