"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2806","93611","0","95455","962","2766","0","96438","missing","2806","93611","Not Applicable","40","null","2047","759","93396","215","2029","737","0","0","18","22","95443","995","2047","93396","780","215","2827","93611","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1642","11118","0","10428","2332","1616","24","12862","howard","1642","11118","Not Applicable","2","13389","1039","603","8059","3059","1018","598","21","3","0","2","9098","3764","1039","8059","705","3059","1744","11118","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38488","410770","0","355131","94128","37616","634","450505","pulaski","38488","410770","Not Applicable","222","393463","33043","5445","370218","40552","32304","5312","551","83","175","47","403261","47244","33043","370218","6692","40552","39735","410770","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7084","66377","0","55442","18020","6930","117","73906","lonoke","7084","66377","Not Applicable","36","72206","4812","2272","54038","12339","4698","2232","92","25","22","14","58850","15056","4812","54038","2717","12339","7529","66377","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7572","0","6958","1502","867","20","8515","prairie","888","7572","Not Applicable","0","8244","632","256","6523","1049","616","251","16","4","0","0","7155","1360","632","6523","311","1049","943","7572","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1359","12000","0","11451","1908","1332","24","13443","desha","1359","12000","https://bit.ly/2T74BCM","3","11887","1100","259","9577","2423","1079","253","19","5","2","1","10677","2766","1100","9577","343","2423","1443","12000","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1746","17722","0","15246","4222","1699","37","19519","phillips","1746","17722","https://bit.ly/2T74BCM","9","19034","1614","132","17035","687","1568","131","36","1","9","0","18649","870","1614","17035","183","687","1797","17722","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","673","6356","0","6042","987","652","17","7070","searcy","673","6356","Not Applicable","4","7923","386","287","4845","1511","373","279","11","6","2","2","5231","1839","386","4845","328","1511","714","6356","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3726","41355","0","40998","4083","3592","121","45273","independence","3726","41355","Not Applicable","13","37264","2455","1271","32304","9051","2364","1228","86","35","5","8","34759","10514","2455","32304","1463","9051","3918","41355","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27036","0","16581","13665","3165","38","30472","jackson","3210","27036","Not Applicable","6","17225","2432","778","20119","6917","2407","758","23","15","2","4","22551","7921","2432","20119","1004","6917","3436","27036","1661121959.66943","241190.808602371",""
