"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3740","Howard","24833","0","25185","3388","48","28703","3740","24833","10","2431","1309","2383","1299","39","9","9","1","2431","18124","1439","6709","3870","24833","13389","8148","20555","3682","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102236","Pulaski","774453","0","750065","126624","1142","878703","102236","774453","384","86027","16209","84639","16014","986","156","348","36","86027","684279","18238","90159","104265","774438","393463","108397","770306","100653","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19711","Lonoke","123704","0","120447","22968","231","144142","19711","123704","69","11987","7724","11744","7658","184","47","52","17","11987","95928","8454","27773","20441","123701","72206","36227","107915","19402","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1952","Prairie","13726","0","13573","2105","41","15761","1952","13726","5","1261","691","1224","681","33","8","4","1","1261","10324","776","3400","2037","13724","8244","4176","11585","1905","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3010","Desha","19957","0","20126","2841","38","23082","3010","19957","4","1901","1109","1869","1097","28","10","2","2","1901","13645","1224","6312","3125","19957","11887","7536","15546","2966","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4746","Phillips","32847","0","31663","5930","94","37662","4746","32847","14","4269","477","4172","465","82","12","14","0","4269","30524","546","2323","4815","32847","19034","2869","34793","4637","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10547","Independence","97220","0","102155","5612","200","108160","10547","97220","27","5651","4896","5490","4828","142","58","18","9","5651","53040","5293","44176","10944","97216","37264","49469","58691","10318","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5984","Jackson","50654","0","38538","18100","56","56951","5984","50654","16","3592","2392","3545","2366","34","22","13","3","3592","31961","2707","18691","6299","50652","17225","21398","35553","5911","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13197","Mississippi","72594","0","75525","10266","195","86180","13197","72594","19","10692","2505","10529","2452","144","51","17","2","10692","47164","2894","25430","13586","72594","42831","28324","57856","12981","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15761","Greene","103344","0","110825","8280","167","119643","15761","103344","29","10739","5022","10578","4984","137","30","23","6","10739","78441","5560","24903","16299","103344","44623","30463","89180","15562","1501198440.67529","195400.876251559"
