"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3033","92288","0","94205","1116","2934","0","95343","missing","3033","92288","Not Applicable","99","null","2201","832","92026","262","2146","788","0","0","55","44","94227","1116","2201","92026","854","262","3055","92288","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1701","12285","0","11609","2377","1655","25","14091","howard","1701","12285","Not Applicable","21","13389","1077","624","8873","3412","1041","614","21","4","15","6","9950","4141","1077","8873","729","3412","1806","12285","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","42221","463880","0","404095","102007","40391","683","507434","pulaski","42221","463880","Not Applicable","1121","393463","36006","6215","416172","47708","34502","5889","590","93","891","230","452178","55256","36006","416172","7548","47708","43554","463880","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","8000","74534","0","62663","19872","7590","129","83013","lonoke","8000","74534","Not Applicable","279","72206","5386","2614","60268","14266","5091","2499","103","26","191","88","65654","17359","5386","60268","3093","14266","8479","74534","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","924","8185","0","7455","1654","893","22","9164","prairie","924","8185","Not Applicable","8","8244","657","267","7029","1156","637","256","17","5","3","5","7686","1478","657","7029","322","1156","979","8185","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1390","13169","0","12574","1985","1352","23","14646","desha","1390","13169","https://bit.ly/2T74BCM","14","11887","1118","272","10100","3069","1092","260","18","5","7","7","11218","3428","1118","10100","359","3069","1477","13169","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1896","20106","0","17475","4527","1823","45","22054","phillips","1896","20106","https://bit.ly/2T74BCM","27","19034","1748","148","19045","1061","1684","139","43","2","20","7","20793","1261","1748","19045","200","1061","1948","20106","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","800","7678","0","7407","1071","738","18","8544","searcy","800","7678","Not Applicable","43","7923","449","351","5508","2170","414","324","12","6","22","21","5957","2587","449","5508","417","2170","866","7678","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","4046","47063","0","46877","4232","3833","126","51307","independence","4046","47063","Not Applicable","87","37264","2587","1459","34021","13042","2463","1370","90","36","34","53","36608","14699","2587","34021","1657","13042","4244","47063","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3278","31290","0","20526","14042","3215","38","34797","jackson","3278","31290","Not Applicable","24","17225","2458","820","21250","10040","2423","792","23","15","12","12","23708","11089","2458","21250","1049","10040","3507","31290","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5948","45986","0","44141","7793","5812","110","52095","mississippi","5948","45986","https://bit.ly/2T74BCM","26","42831","5264","684","29000","16986","5155","657","93","17","16","10","34264","17831","5264","29000","845","16986","6109","45986","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6356","55220","0","55278","6298","6173","79","61813","greene","6356","55220","https://bit.ly/2T74BCM","103","44623","5018","1338","46923","8297","4885","1288","65","14","68","35","51941","9872","5018","46923","1575","8297","6593","55220","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1815","20189","0","20392","1612","1752","52","22068","clay","1815","20189","https://bit.ly/2T74BCM","11","15061","1386","429","13775","6414","1341","411","36","16","9","2","15161","6907","1386","13775","493","6414","1879","20189","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2242","24290","0","22332","4200","2168","48","26639","randolph","2242","24290","https://bit.ly/2T74BCM","26","17603","1692","550","16719","7571","1638","530","36","12","18","8","18411","8228","1692","16719","657","7571","2349","24290","1698810411.33374","217781.913013329","50"
