"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25361","0","25721","3401","50","29252","3761","25361","2","2442","1319","2399","1310","41","9","2","0","2442","18378","1449","6983","3891","25361","13389","8432","20820","3709","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102996","Pulaski","791787","0","767853","126930","1171","896793","102996","791787","217","86561","16435","85314","16237","1009","162","184","33","86561","699020","18460","92752","105021","791772","393463","111212","785581","101551","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19862","Lonoke","126466","0","123346","22982","243","147055","19862","126466","25","12090","7772","11869","7716","198","45","16","9","12090","97979","8502","28484","20592","126463","72206","36986","110069","19585","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13894","0","13746","2107","42","15936","1959","13894","1","1266","693","1231","684","34","8","1","0","1266","10438","778","3454","2044","13892","8244","4232","11704","1915","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3024","Desha","20312","0","20489","2847","41","23449","3024","20312","2","1913","1111","1880","1099","29","12","2","0","1913","13821","1224","6491","3137","20312","11887","7715","15734","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4799","Phillips","33376","0","32232","5943","98","38243","4799","33376","10","4316","483","4220","470","85","13","10","0","4316","30985","551","2391","4867","33376","19034","2942","35301","4690","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10600","Independence","99202","0","104184","5618","209","110194","10600","99202","16","5673","4927","5512","4861","150","59","10","6","5673","53809","5323","45389","10996","99198","37264","50712","59482","10373","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6093","Jackson","51387","0","39133","18347","62","57791","6093","51387","22","3653","2440","3597","2411","37","25","19","3","3653","32525","2753","18860","6406","51385","17225","21613","36178","6008","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13558","Mississippi","74741","0","77863","10436","209","88684","13558","74741","9","10975","2583","10813","2525","151","58","9","0","10975","48884","2968","25857","13943","74741","42831","28825","59859","13338","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15873","Greene","105520","0","113094","8299","171","121927","15873","105520","10","10846","5027","10699","4990","140","31","6","4","10846","80049","5564","25468","16410","105517","44623","31032","90895","15689","1501198440.67529","195400.876251559"
