"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1998","58067","0","59745","320","1504","0","60055","missing","1998","58067","Not Applicable","494","null","1789","209","58066","1","1337","167","0","0","452","42","59855","200","1789","58066","199","1","1988","58067","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","539","4189","0","3500","1228","500","13","4732","howard","539","4189","Not Applicable","26","13389","497","42","4025","164","466","34","13","0","18","8","4522","210","497","4025","46","164","543","4189","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","11110","158845","0","134059","35896","9913","193","170043","pulaski","11110","158845","Not Applicable","1003","393463","10618","492","154694","4151","9531","382","179","14","907","96","165312","4731","10618","154694","580","4151","11198","158845","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1517","25536","0","20749","6304","1353","23","27120","lonoke","1517","25536","Not Applicable","141","72206","1297","220","23000","2536","1171","182","21","2","105","36","24297","2823","1297","23000","287","2536","1584","25536","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","192","2756","0","2376","572","171","4","2951","prairie","192","2756","Not Applicable","17","8244","178","14","2531","225","161","10","4","0","13","4","2709","242","178","2531","17","225","195","2756","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","374","4681","0","4301","760","329","7","5057","desha","374","4681","https://bit.ly/2T74BCM","38","11887","361","13","4554","127","320","9","7","0","34","4","4915","142","361","4554","15","127","376","4681","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","682","8039","0","5981","2740","587","15","8727","phillips","682","8039","https://bit.ly/2T74BCM","80","19034","670","12","7946","93","578","9","15","0","77","3","8616","111","670","7946","18","93","688","8039","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","177","2866","0","2639","404","157","1","3042","searcy","177","2866","Not Applicable","19","7923","169","8","2799","67","151","6","1","0","17","2","2968","74","169","2799","7","67","176","2866","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1368","13453","0","12498","2323","1246","38","14831","independence","1368","13453","Not Applicable","84","37264","1151","217","13240","213","1052","194","35","3","64","20","14391","440","1151","13240","227","213","1378","13453","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","614","8512","0","2433","6693","467","5","9156","jackson","614","8512","Not Applicable","142","17225","460","154","8482","30","346","121","4","1","110","32","8942","214","460","8482","184","30","644","8512","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2059","13162","0","11475","3746","1775","62","15211","mississippi","2059","13162","https://bit.ly/2T74BCM","222","42831","1981","78","13042","120","1733","42","51","11","197","25","15023","188","1981","13042","68","120","2049","13162","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1246","17186","0","15768","2664","1030","16","18440","greene","1246","17186","https://bit.ly/2T74BCM","200","44623","1173","73","16764","422","976","54","16","0","181","19","17937","503","1173","16764","81","422","1254","17186","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","429","5605","0","5413","621","357","11","6036","clay","429","5605","https://bit.ly/2T74BCM","60","15061","402","27","5155","450","339","18","9","2","53","7","5557","479","402","5155","29","450","431","5605","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","588","6157","0","5595","1150","482","23","6753","randolph","588","6157","https://bit.ly/2T74BCM","83","17603","490","98","5875","282","425","57","18","5","47","36","6365","388","490","5875","106","282","596","6157","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","722","5514","0","5211","1025","526","14","6243","lawrence","722","5514","Not Applicable","182","16669","654","68","5400","114","475","51","14","0","165","17","6054","189","654","5400","75","114","729","5514","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","550","5396","0","3889","2057","448","7","5949","baxter","550","5396","https://bit.ly/2T74BCM","95","41219","471","79","5244","152","386","62","7","0","78","17","5715","234","471","5244","82","152","553","5396","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","131","3055","0","2458","728","114","2","3186","marion","131","3055","https://bit.ly/2T74BCM","15","16438","121","10","2937","118","108","6","1","1","12","3","3058","128","121","2937","10","118","131","3055","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","124","4047","0","2832","1339","109","0","4172","perry","124","4047","Not Applicable","15","10322","119","5","3951","96","104","5","0","0","15","0","4070","102","119","3951","6","96","125","4047","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3933","36166","0","23065","17035","3532","98","40143","jefferson","3933","36166","Not Applicable","301","70424","3855","78","35780","386","3479","53","93","5","281","20","39635","508","3855","35780","122","386","3977","36166","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","10851","90900","0","85648","16103","10088","139","101819","washington","10851","90900","https://bit.ly/2T74BCM","624","228529","9939","912","86530","4370","9317","771","123","16","499","125","96469","5350","9939","86530","980","4370","10919","90900","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1867","25534","0","24093","3308","1650","25","27401","crawford","1867","25534","https://bit.ly/2T74BCM","192","62472","1797","70","25282","252","1601","49","22","3","174","18","27079","322","1797","25282","70","252","1867","25534","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","413","2115","0","2089","439","360","35","2520","little river","413","2115","https://bit.ly/2T74BCM","18","12417","383","30","2062","53","340","20","30","5","13","5","2445","75","383","2062","22","53","405","2115","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1175","7423","0","5850","2748","974","15","8600","miller","1175","7423","https://bit.ly/2T74BCM","186","43759","1050","125","7278","145","877","97","13","2","160","26","8328","272","1050","7278","127","145","1177","7423","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","151","1303","0","1113","341","129","3","1456","lafayette","151","1303","https://bit.ly/2T74BCM","19","6915","137","14","1290","13","120","9","3","0","14","5","1427","29","137","1290","16","13","153","1303","1413353782.99597","240091.990364965",""
