"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3096","118627","0","121273","450","2104","0","121749","missing","3096","118627","Not Applicable","992","null","2537","559","118566","61","1675","429","0","0","862","130","121103","646","2537","118566","585","61","3122","118627","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","929","6362","0","5667","1624","841","16","7320","howard","929","6362","Not Applicable","72","13389","713","216","5051","1311","659","182","16","0","38","34","5764","1556","713","5051","245","1311","958","6362","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","19795","242442","0","200418","61903","17178","318","262746","pulaski","19795","242442","Not Applicable","2297","393463","18003","1792","228479","13963","15751","1427","298","20","1952","345","246482","16264","18003","228479","2301","13963","20304","242442","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3256","40046","0","32383","10921","2807","65","43483","lonoke","3256","40046","Not Applicable","384","72206","2487","769","34446","5600","2157","650","58","7","272","112","36933","6550","2487","34446","950","5600","3437","40046","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","416","4122","0","3629","910","375","10","4563","prairie","416","4122","Not Applicable","31","8244","339","77","3656","466","307","68","8","2","24","7","3995","568","339","3656","102","466","441","4122","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","749","7112","0","6592","1278","589","10","7899","desha","749","7112","https://bit.ly/2T74BCM","150","11887","649","100","6480","632","518","71","9","1","122","28","7129","770","649","6480","138","632","787","7112","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1075","11831","0","9447","3465","964","17","12936","phillips","1075","11831","https://bit.ly/2T74BCM","94","19034","1022","53","11529","302","921","43","17","0","84","10","12551","385","1022","11529","83","302","1105","11831","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","406","4324","0","4037","693","313","6","4753","searcy","406","4324","Not Applicable","87","7923","281","125","3614","710","255","58","3","3","23","64","3895","858","281","3614","148","710","429","4324","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2351","21984","0","21231","3104","2088","77","24431","independence","2351","21984","Not Applicable","186","37264","1734","617","19192","2792","1563","525","62","15","109","77","20926","3505","1734","19192","713","2792","2447","21984","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2421","16481","0","7641","11261","1855","13","19078","jackson","2421","16481","Not Applicable","553","17225","2007","414","14419","2062","1506","349","10","3","491","62","16426","2652","2007","14419","590","2062","2597","16481","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3796","23045","0","21331","5523","3294","87","26902","mississippi","3796","23045","https://bit.ly/2T74BCM","414","42831","3471","325","18207","4838","3025","269","73","14","372","42","21678","5224","3471","18207","386","4838","3857","23045","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3749","29211","0","28449","4515","3145","40","33076","greene","3749","29211","https://bit.ly/2T74BCM","564","44623","3070","679","26151","3060","2586","559","36","4","448","116","29221","3855","3070","26151","795","3060","3865","29211","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1125","10058","0","9896","1287","927","25","11216","clay","1125","10058","https://bit.ly/2T74BCM","172","15061","904","221","7797","2261","759","168","19","6","125","47","8701","2515","904","7797","254","2261","1158","10058","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1199","10553","0","9228","2525","1006","35","11809","randolph","1199","10553","https://bit.ly/2T74BCM","158","17603","960","239","9296","1257","807","199","27","8","126","32","10256","1553","960","9296","296","1257","1256","10553","1698810411.33374","217781.913013329","50"
