"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1915","Howard","14378","0","13763","2530","28","16398","1915","14378","85","1236","679","1148","654","24","4","64","21","1236","10293","784","4085","2020","14378","13389","4869","11529","1802","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","51139","Pulaski","522112","0","464654","108597","763","574937","51139","522112","2855","43417","7722","40355","7136","660","103","2372","483","43417","465453","9409","56658","52826","522111","393463","66067","508870","47485","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9825","Lonoke","82709","0","71923","20611","144","93113","9825","82709","639","6416","3409","5914","3123","114","30","384","255","6416","66307","3990","16400","10406","82707","72206","20390","72723","9037","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1086","Prairie","8881","0","8196","1771","26","10034","1086","8881","64","752","334","698","297","21","5","33","31","752","7569","401","1312","1153","8881","8244","1713","8321","995","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1590","Desha","14285","0","13743","2132","23","15975","1590","14285","89","1221","369","1152","325","18","5","50","39","1221","10765","469","3520","1690","14285","11887","3989","11986","1477","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2430","Phillips","22276","0","19739","4967","52","24767","2430","22276","198","2219","211","1992","187","50","2","176","22","2219","20990","272","1286","2491","22276","19034","1558","23209","2179","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4913","Independence","55186","0","55437","4662","134","60342","4913","55186","297","2951","1962","2732","1750","98","36","121","176","2951","37849","2205","17337","5156","55186","37264","19542","40800","4482","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3561","Jackson","34520","0","23599","14482","38","38323","3561","34520","111","2565","996","2504","908","23","15","38","73","2565","22396","1238","12124","3803","34520","17225","13362","24961","3411","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6461","Mississippi","50443","0","48853","8051","114","57118","6461","50443","249","5610","851","5351","746","95","19","163","86","5610","31028","1065","19415","6675","50443","42831","20480","36638","6097","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7599","Greene","62217","0","62744","7072","85","70125","7599","62217","579","5869","1730","5433","1502","70","15","366","213","5869","52351","2039","9866","7908","62217","44623","11905","58220","6934","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2071","Clay","22412","0","22552","1931","52","24563","2071","22412","106","1580","491","1463","450","36","16","81","25","1580","15025","571","7387","2151","22412","15061","7958","16605","1913","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2467","Randolph","27188","0","25362","4293","49","29776","2467","27188","93","1847","620","1756","569","37","12","54","39","1847","17963","741","9225","2588","27188","17603","9966","19810","2325","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2452","Lawrence","20276","0","20549","2179","43","22853","2452","20276","118","1891","561","1789","502","39","4","63","55","1891","17098","686","3178","2577","20276","16669","3864","18989","2291","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5079","Baxter","30425","0","30554","4950","133","35653","5079","30425","407","3242","1837","2886","1653","99","34","257","150","3242","25106","1986","5319","5228","30425","41219","7305","28348","4539","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1729","Marion","14168","0","13747","2150","40","15991","1729","14168","147","1103","626","990","552","34","6","79","68","1103","11939","720","2229","1823","14168","16438","2949","13042","1542","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1229","Perry","14038","0","9464","5803","13","15320","1229","14038","95","930","299","852","268","10","3","67","28","930","12639","352","1399","1282","14038","10322","1751","13569","1120","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11062","Jefferson","117279","0","82944","45397","194","128964","11062","117279","566","7672","3390","7232","3068","141","53","297","269","7672","81669","4014","35609","11686","117278","70424","39623","89341","10298","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","36958","Washington","301630","0","308855","29733","392","340255","36958","301630","2016","27213","9745","25535","9014","280","112","1398","618","27213","253096","11414","48532","38627","301628","228529","59946","280309","34548","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8319","Crawford","79020","0","80254","7085","130","87537","8319","79020","422","6593","1726","6196","1568","109","21","286","136","6593","71880","1924","7140","8517","79020","62472","9064","78473","7762","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1511","Little River","11175","0","11550","1136","43","12764","1511","11175","105","1080","431","980","383","40","3","60","45","1080","8595","509","2580","1589","11175","12417","3089","9675","1363","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5116","Miller","30438","0","27991","7563","38","35802","5116","30438","257","3155","1961","2985","1835","22","16","147","110","3155","19585","2209","10853","5364","30438","43759","13062","22740","4819","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","673","Lafayette","4404","0","4158","919","11","5122","673","4404","48","444","229","415","199","8","3","21","27","444","3437","274","967","718","4404","6915","1241","3881","613","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2752","Columbia","24800","0","23640","3912","60","27780","2752","24800","124","1582","1170","1485","1083","37","23","60","64","1582","15853","1399","8946","2981","24799","23892","10345","17435","2568","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4591","Union","34142","0","32822","5911","117","38299","4591","34142","146","3375","1216","3182","1145","79","38","114","32","3375","24573","1461","8890","4836","33463","39732","10351","27948","4326","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2371","Ashley","19759","0","19621","2509","38","22207","2371","19759","136","1702","669","1616","580","26","12","59","77","1702","16952","747","2806","2449","19758","20537","3553","18654","2196","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1745","Chicot","20411","0","19301","2855","42","22199","1745","20411","57","1537","208","1458","188","39","3","40","17","1537","12157","251","8254","1788","20411","10826","8505","13694","1646","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","35193","Benton","279691","0","294277","20607","472","316419","35193","279691","1760","25664","9529","24277","8682","354","118","1031","729","25664","243544","11081","36130","36745","279674","258980","47211","269208","32959","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3571","Carroll","27741","0","26282","5030","52","31422","3571","27741","213","2880","691","2695","611","47","5","138","75","2880","25771","801","1970","3681","27741","27887","2771","28651","3306","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1892","Madison","16501","0","16829","1564","32","18508","1892","16501","135","1377","515","1274","451","23","9","80","55","1377","13762","630","2739","2007","16501","16076","3369","15139","1725","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17962","Sebastian","170068","0","176557","11473","295","188493","17962","170068","939","13501","4461","12703","4023","250","45","546","393","13501","149924","4925","20143","18426","170067","127461","25068","163425","16718","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2322","Polk","16141","0","14960","3503","77","18565","2322","16141","120","1922","400","1762","362","59","18","100","20","1922","13999","502","2142","2424","16141","20163","2644","15921","2124","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3122","Sevier","16975","0","18160","1937","28","20249","3122","16975","132","1939","1183","1875","1086","23","5","40","92","1939","13082","1335","3893","3274","16975","17193","5228","15021","2961","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","13471","Garland","123226","0","107960","28737","292","137175","13471","123226","938","11165","2306","10163","2076","238","54","762","176","11165","102288","2786","20936","13951","123224","98296","23722","113453","12239","1900962766.97729","198707.994925636",""
