"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3636","Howard","24041","0","24400","3277","44","27807","3636","24041","118","2373","1263","2260","1214","35","9","78","40","2373","17405","1393","6636","3766","24041","13389","8029","19778","3474","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","99077","Pulaski","753446","0","726766","125757","1051","854555","99077","753446","4305","83790","15287","79029","14643","908","143","3804","501","83790","666104","17334","87327","101124","753431","393463","104661","749894","93664","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19061","Lonoke","119720","0","115870","22911","206","139511","19061","119720","808","11637","7424","10891","7148","167","39","572","236","11637","93186","8157","26531","19794","119717","72206","34688","104823","18038","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1904","Prairie","13263","0","13077","2090","33","15250","1904","13263","105","1231","673","1140","625","26","7","65","40","1231","10027","758","3234","1989","13261","8244","3992","11258","1765","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2935","Desha","19476","0","19607","2804","36","22526","2935","19476","117","1861","1074","1771","1010","26","10","63","54","1861","13404","1189","6072","3050","19476","11887","7261","15265","2780","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4638","Phillips","32152","0","30894","5896","84","36860","4638","32152","129","4177","461","3990","434","73","11","113","16","4177","29964","531","2188","4708","32152","19034","2719","34141","4424","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9974","Independence","92425","0","96801","5598","186","102793","9974","92425","454","5482","4492","5085","4248","135","51","261","193","5482","51108","4890","41313","10372","92421","37264","46203","56590","9332","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5786","Jackson","49512","0","37552","17746","53","55611","5786","49512","218","3503","2283","3354","2161","31","22","118","100","3503","31003","2598","18507","6101","49510","17225","21105","34506","5514","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12700","Mississippi","70450","0","72969","10181","174","83545","12700","70450","391","10330","2370","9896","2238","131","43","302","89","10330","45472","2765","24978","13095","70450","42831","27743","55802","12133","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15255","Greene","99498","0","106503","8250","150","115292","15255","99498","536","10357","4898","9881","4688","123","27","353","183","10357","76364","5437","23134","15794","99498","44623","28571","86721","14566","1501198440.67529","195400.876251559"
