features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Missing County Info,5,5,151,25585,0,25630,106,113,0,25736,missing,151,25585,Not Applicable,38,null,11297.66003,8800.438736
Howard,61,61,14,237,0,249,2,14,0,251,howard,14,237,Not Applicable,0,13389,1541631053,247879.8235
Pulaski,119,119,740,10392,0,9608,1524,593,28,11132,pulaski,740,10392,Not Applicable,119,393463,2089380948,284069.0846
Lonoke,85,85,46,1481,0,1320,207,43,0,1527,lonoke,46,1481,Not Applicable,3,72206,2079903589,246137.9115
Prairie,117,117,2,89,0,87,4,2,0,91,prairie,4-Jan,89,Not Applicable,0,8244,1748665963,269110.4452
Desha,41,41,18,392,0,306,104,18,0,410,desha,18,392,https://bit.ly/2T74BCM,0,11887,2100180171,393743.7858
Phillips,107,107,6,352,0,312,46,4,1,358,phillips,6,352,https://bit.ly/2T74BCM,1,19034,1885264368,280421.0166
Searcy,129,129,6,308,0,308,6,6,0,314,searcy,6,308,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,27,635,0,639,23,21,0,662,independence,27,635,Not Applicable,6,37264,1997479704,228003.5801
Jackson,67,67,1,204,0,196,9,1,0,205,jackson,4-Jan,204,Not Applicable,0,17225,1661121960,241190.8086
Mississippi,93,93,69,830,0,798,101,52,1,899,mississippi,69,830,https://bit.ly/2T74BCM,16,42831,2397434695,293377.9244
Greene,55,55,34,1396,0,1290,140,24,0,1430,greene,34,1396,https://bit.ly/2T74BCM,10,44623,1501198852,195400.8507
Clay,21,21,4,436,0,437,3,3,0,440,clay,4-Jan,436,https://bit.ly/2T74BCM,1,15061,1662039088,230200.8397
Randolph,121,121,24,791,0,771,44,21,0,815,randolph,24,791,https://bit.ly/2T74BCM,3,17603,1698810411,217781.913
Lawrence,75,75,79,563,0,622,20,58,5,642,lawrence,79,563,Not Applicable,16,16669,1533933453,208244.7924
Baxter,5,5,6,486,0,477,15,5,0,492,baxter,6,486,https://bit.ly/2T74BCM,1,41219,1518457528,214376.0717
Marion,89,89,1,134,0,131,4,1,0,135,marion,4-Jan,134,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,12,230,0,211,31,11,0,242,perry,12,230,Not Applicable,1,10322,1450824198,235691.992
Jefferson,69,69,500,2218,0,1576,1142,210,22,2718,jefferson,500,2218,Not Applicable,268,70424,2370994331,284256.3496
Washington,143,143,180,3586,0,2927,839,104,5,3766,washington,180,3586,https://bit.ly/2T74BCM,71,228529,2465023834,227692.7397
Crawford,33,33,12,549,0,554,7,10,0,561,crawford,12,549,https://bit.ly/2T74BCM,2,62472,1565525966,218076.5686
Little River,81,81,1,151,0,134,18,0,0,152,little river,4-Jan,151,https://bit.ly/2T74BCM,1,12417,1458314114,321191.7141
Miller,91,91,42,571,0,602,11,38,1,613,miller,42,571,https://bit.ly/2T74BCM,3,43759,1651886724,278617.0229
Lafayette,73,73,9,36,0,44,1,8,1,45,lafayette,9,36,https://bit.ly/2T74BCM,0,6915,1413353783,240091.9904
Columbia,27,27,20,284,0,276,28,12,2,304,columbia,20,284,https://bit.ly/2T74BCM,6,23892,1984584461,189842.9835
Union,139,139,140,754,0,843,51,81,4,894,union,140,754,https://bit.ly/2T74BCM,55,39732,2731252909,302655.9319
Ashley,3,3,19,506,0,392,133,18,0,525,ashley,19,506,https://bit.ly/2T74BCM,1,20537,2434449439,238029.5184
Chicot,17,17,12,190,0,137,65,9,0,202,chicot,12,190,https://bit.ly/2T74BCM,3,10826,1788307859,280731.9062
Benton,7,7,190,7797,0,7580,407,123,0,7987,benton,190,7797,https://bit.ly/2T74BCM,67,258980,2289858796,259063.7941
Carroll,15,15,8,531,0,522,17,5,0,539,carroll,8,531,https://bit.ly/2T74BCM,3,27887,1653084715,212425.4468
Madison,87,87,2,244,0,236,10,1,0,246,madison,4-Jan,244,Not Applicable,1,16076,2166601172,215220.1423
Sebastian,131,131,18,892,0,881,29,15,0,910,sebastian,18,892,https://bit.ly/2T74BCM,3,127461,1411978553,217534.8996
Polk,113,113,9,381,0,313,77,8,0,390,polk,9,381,https://bit.ly/2T74BCM,1,20163,2230612446,218300.9017
Sevier,133,133,50,417,0,438,29,21,1,467,sevier,50,417,https://bit.ly/2T74BCM,28,17193,1504881480,254407.217
Garland,51,51,131,3494,0,3550,75,121,1,3625,garland,131,3494,Not Applicable,9,98296,1900949403,198708.7968
Saline,125,125,83,2758,0,2560,281,73,1,2841,saline,83,2758,Not Applicable,9,118009,1890391626,259324.4502
Franklin,47,47,2,208,0,202,8,2,0,210,franklin,4-Jan,208,Not Applicable,0,17780,1604366855,221024.2209
Scott,127,127,1,24,0,20,5,1,0,25,scott,4-Jan,24,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,4,224,0,216,12,4,0,228,logan,4-Jan,224,Not Applicable,0,21757,1893020843,260765.966
Yell,149,149,73,297,0,341,29,10,1,370,yell,73,297,Not Applicable,62,21573,2456264852,285291.0725
Montgomery,97,97,1,131,0,123,9,1,0,132,montgomery,4-Jan,131,Not Applicable,0,8993,2072865932,187272.0306
