"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2106","79793","0","81546","353","1348","0","81893","missing","2106","79793","Not Applicable","758","null","1823","283","79769","24","1176","172","0","0","647","111","81592","301","1823","79769","277","24","2100","79793","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","715","4940","0","4234","1421","627","15","5666","howard","715","4940","Not Applicable","73","13389","606","109","4406","534","551","76","15","0","40","33","5012","654","606","4406","120","534","726","4940","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","14256","197111","0","161924","49524","12427","235","211585","pulaski","14256","197111","Not Applicable","1592","393463","13262","994","188607","8504","11736","691","220","15","1304","288","201869","9716","13262","188607","1212","8504","14474","197111","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2256","32107","0","25721","8644","1891","36","34469","lonoke","2256","32107","Not Applicable","329","72206","1785","471","28149","3958","1532","359","34","2","219","110","29934","4535","1785","28149","577","3958","2362","32107","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","312","3530","0","3054","789","257","5","3855","prairie","312","3530","Not Applicable","50","8244","259","53","3153","377","219","38","5","0","35","15","3412","443","259","3153","66","377","325","3530","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","476","5602","0","5156","930","426","8","6095","desha","476","5602","https://bit.ly/2T74BCM","42","11887","442","34","5337","265","402","24","7","1","33","9","5779","316","442","5337","51","265","493","5602","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","834","9675","0","7439","3070","774","16","10531","phillips","834","9675","https://bit.ly/2T74BCM","44","19034","805","29","9455","220","753","21","16","0","36","8","10260","271","805","9455","51","220","856","9675","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","256","3564","0","3329","491","219","1","3819","searcy","256","3564","Not Applicable","36","7923","220","36","3188","376","202","17","1","0","17","19","3408","411","220","3188","35","376","255","3564","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1843","17173","0","16257","2759","1499","68","19058","independence","1843","17173","Not Applicable","276","37264","1455","388","16331","842","1210","289","58","10","187","89","17786","1272","1455","16331","430","842","1885","17173","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1259","11941","0","4377","8823","930","6","13281","jackson","1259","11941","Not Applicable","323","17225","998","261","11128","813","711","219","5","1","282","41","12126","1155","998","11128","342","813","1340","11941","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2804","16731","0","14889","4650","2410","75","19537","mississippi","2804","16731","https://bit.ly/2T74BCM","318","42831","2600","204","15641","1090","2274","136","62","13","263","55","18241","1296","2600","15641","206","1090","2806","16731","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2189","23177","0","22003","3363","1736","24","25411","greene","2189","23177","https://bit.ly/2T74BCM","429","44623","1830","359","21195","1982","1526","210","22","2","282","147","23025","2386","1830","21195","404","1982","2234","23177","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","670","7701","0","7579","792","514","18","8388","clay","670","7701","https://bit.ly/2T74BCM","137","15061","568","102","6343","1358","465","49","15","3","87","50","6911","1477","568","6343","119","1358","687","7701","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","826","8381","0","7439","1768","685","27","9240","randolph","826","8381","https://bit.ly/2T74BCM","114","17603","653","173","7560","821","533","152","21","6","99","15","8213","1027","653","7560","206","821","859","8381","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1015","7078","0","6873","1220","884","25","8113","lawrence","1015","7078","Not Applicable","106","16669","886","129","6751","327","786","98","25","0","75","31","7637","476","886","6751","149","327","1035","7078","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1079","8319","0","6818","2582","815","17","9410","baxter","1079","8319","https://bit.ly/2T74BCM","247","41219","847","232","7593","726","659","156","17","0","171","76","8440","970","847","7593","244","726","1091","8319","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","276","4193","0","3512","957","188","2","4474","marion","276","4193","https://bit.ly/2T74BCM","86","16438","230","46","3889","304","162","26","1","1","67","19","4119","355","230","3889","51","304","281","4193","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","197","5487","0","3459","2227","161","3","5690","perry","197","5487","Not Applicable","33","10322","179","18","5279","208","150","11","3","0","26","7","5458","232","179","5279","24","208","203","5487","1450824197.89246","235691.992000723",""
