"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2846","93694","0","95525","1015","2817","0","96562","missing","2846","93694","Not Applicable","29","null","2070","776","93472","222","2056","761","0","0","14","15","95542","1020","2070","93472","798","222","2868","93694","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1661","11747","0","11059","2349","1631","25","13511","howard","1661","11747","Not Applicable","5","13389","1051","610","8476","3271","1025","606","21","4","5","0","9527","3984","1051","8476","713","3271","1764","11747","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39556","438699","0","380364","97892","38504","661","479521","pulaski","39556","438699","Not Applicable","372","393463","33905","5651","394270","44429","33018","5486","570","91","301","71","428175","51346","33905","394270","6917","44429","40822","438699","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7405","70745","0","59093","19058","7221","120","78607","lonoke","7405","70745","Not Applicable","63","72206","5004","2401","57389","13356","4873","2348","94","26","37","26","62393","16214","5004","57389","2858","13356","7862","70745","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","901","7887","0","7205","1583","873","21","8843","prairie","901","7887","Not Applicable","6","8244","641","260","6782","1105","621","252","16","5","4","2","7423","1420","641","6782","315","1105","956","7887","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12650","0","12072","1941","1338","24","14097","desha","1363","12650","https://bit.ly/2T74BCM","1","11887","1102","261","9848","2802","1082","256","19","5","1","0","10950","3147","1102","9848","345","2802","1447","12650","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1846","19040","0","16457","4429","1787","42","20938","phillips","1846","19040","https://bit.ly/2T74BCM","16","19034","1704","142","18112","928","1651","136","40","2","12","4","19816","1122","1704","18112","194","928","1898","19040","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","699","6996","0","6675","1020","666","19","7742","searcy","699","6996","Not Applicable","14","7923","397","302","5194","1802","379","287","13","6","5","9","5591","2151","397","5194","349","1802","746","6996","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3780","44670","0","44283","4167","3635","124","48643","independence","3780","44670","Not Applicable","21","37264","2483","1297","33195","11475","2384","1251","88","36","11","10","35678","12965","2483","33195","1490","11475","3973","44670","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29492","0","18845","13875","3183","38","32947","jackson","3228","29492","Not Applicable","6","17225","2439","789","20792","8700","2414","769","23","15","2","4","23231","9716","2439","20792","1016","8700","3455","29492","1661121959.66943","241190.808602371",""
