"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2815","93316","0","95151","980","2762","0","96153","missing","2815","93316","Not Applicable","53","null","2053","762","93103","213","2023","739","0","0","30","23","95156","997","2053","93103","784","213","2837","93316","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1645","11214","0","10523","2336","1618","24","12961","howard","1645","11214","Not Applicable","3","13389","1039","606","8106","3108","1018","600","21","3","0","3","9145","3816","1039","8106","708","3108","1747","11214","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38648","417079","0","360348","95380","37746","639","456973","pulaski","38648","417079","Not Applicable","246","393463","33181","5467","375822","41257","32402","5344","552","87","213","33","409003","47970","33181","375822","6713","41257","39894","417079","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7143","67160","0","56062","18242","6953","118","74749","lonoke","7143","67160","Not Applicable","71","72206","4842","2301","54690","12470","4711","2242","92","26","39","32","59532","15217","4842","54690","2747","12470","7589","67160","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7624","0","6999","1513","867","20","8567","prairie","888","7624","Not Applicable","0","8244","632","256","6571","1053","616","251","16","4","0","0","7203","1364","632","6571","311","1053","943","7624","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12113","0","11558","1916","1332","24","13558","desha","1361","12113","https://bit.ly/2T74BCM","5","11887","1101","260","9628","2485","1079","253","19","5","3","2","10729","2829","1101","9628","344","2485","1445","12113","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1769","17934","0","15461","4242","1706","38","19753","phillips","1769","17934","https://bit.ly/2T74BCM","24","19034","1634","135","17202","732","1575","131","36","2","22","2","18836","917","1634","17202","185","732","1819","17934","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","675","6483","0","6163","995","655","17","7200","searcy","675","6483","Not Applicable","3","7923","388","287","4936","1547","374","281","11","6","3","0","5324","1876","388","4936","329","1547","717","6483","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3734","42007","0","41601","4140","3599","122","45933","independence","3734","42007","Not Applicable","13","37264","2459","1275","32510","9497","2367","1232","86","36","6","7","34969","10964","2459","32510","1467","9497","3926","42007","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27209","0","16689","13730","3170","38","30646","jackson","3210","27209","Not Applicable","1","17225","2433","777","20259","6950","2410","760","23","15","0","1","22692","7954","2433","20259","1004","6950","3437","27209","1661121959.66943","241190.808602371",""
