"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2711","101811","0","104052","470","2347","0","104535","missing","2711","101811","Not Applicable","364","null","2223","488","101743","68","1948","399","0","0","275","89","103966","569","2223","101743","501","68","2724","101811","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1068","7269","0","6574","1763","973","17","8385","howard","1068","7269","Not Applicable","78","13389","785","283","5744","1525","722","251","16","1","47","31","6529","1856","785","5744","331","1525","1116","7269","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","23245","266068","0","223191","66206","20304","366","289958","pulaski","23245","266068","Not Applicable","2573","393463","20932","2313","248590","17478","18362","1942","342","24","2226","347","269522","20436","20932","248590","2958","17478","23890","266068","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3915","43365","0","35540","11742","3367","77","47512","lonoke","3915","43365","Not Applicable","471","72206","2937","978","36930","6435","2550","817","67","10","320","151","39867","7645","2937","36930","1210","6435","4147","43365","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","515","4743","0","4291","968","446","14","5290","prairie","515","4743","Not Applicable","55","8244","381","134","4114","629","335","111","11","3","35","20","4495","795","381","4114","166","629","547","4743","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","911","7790","0","7308","1402","780","11","8745","desha","911","7790","https://bit.ly/2T74BCM","120","11887","779","132","6992","798","674","106","10","1","95","25","7771","974","779","6992","176","798","955","7790","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1237","12824","0","10481","3610","1089","22","14096","phillips","1237","12824","https://bit.ly/2T74BCM","126","19034","1154","83","12476","348","1027","62","22","0","105","21","13630","466","1154","12476","118","348","1272","12824","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","477","4587","0","4315","749","413","11","5089","searcy","477","4587","Not Applicable","53","7923","311","166","3799","788","284","129","6","5","21","32","4110","979","311","3799","191","788","502","4587","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2650","24488","0","23914","3224","2364","87","27258","independence","2650","24488","Not Applicable","199","37264","1936","714","21094","3394","1734","630","67","20","135","64","23030","4228","1936","21094","834","3394","2770","24488","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2751","18257","0","9096","11913","2470","19","21211","jackson","2751","18257","Not Applicable","262","17225","2241","510","15484","2773","2028","442","15","4","198","64","17725","3486","2241","15484","713","2773","2954","18257","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4248","25628","0","23874","6018","3866","92","29949","mississippi","4248","25628","https://bit.ly/2T74BCM","289","42831","3846","402","19482","6146","3519","347","78","14","248","41","23328","6621","3846","19482","475","6146","4321","25628","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4283","31777","0","31364","4701","3886","50","36192","greene","4283","31777","https://bit.ly/2T74BCM","347","44623","3481","802","28123","3654","3191","695","41","9","249","98","31604","4588","3481","28123","934","3654","4415","31777","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1273","12210","0","12105","1378","1123","30","13521","clay","1273","12210","https://bit.ly/2T74BCM","119","15061","1002","271","9478","2732","905","218","23","7","73","46","10480","3041","1002","9478","309","2732","1311","12210","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1368","12141","0","10752","2758","1224","39","13572","randolph","1368","12141","https://bit.ly/2T74BCM","105","17603","1104","264","10634","1507","991","233","29","10","84","21","11738","1834","1104","10634","327","1507","1431","12141","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1509","9866","0","9813","1562","1339","34","11438","lawrence","1509","9866","Not Applicable","136","16669","1264","245","9188","678","1120","219","32","2","112","24","10452","986","1264","9188","308","678","1572","9866","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1958","13589","0","12133","3416","1710","64","15575","baxter","1958","13589","https://bit.ly/2T74BCM","184","41219","1440","518","12006","1583","1277","433","42","22","121","63","13446","2129","1440","12006","546","1583","1986","13589","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","594","6655","0","5789","1461","527","19","7270","marion","594","6655","https://bit.ly/2T74BCM","48","16438","459","135","6037","618","415","112","11","8","33","15","6496","774","459","6037","156","618","615","6655","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","406","8003","0","4862","3549","326","5","8427","perry","406","8003","Not Applicable","75","10322","339","67","7518","485","279","47","4","1","56","19","7857","570","339","7518","85","485","424","8003","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6516","60089","0","37896","28715","5677","125","66856","jefferson","6516","60089","Not Applicable","712","70424","5656","860","54888","5201","5006","671","109","16","539","173","60544","6312","5656","54888","1111","5201","6767","60089","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","20547","156680","0","154387","22864","18550","217","178000","washington","20547","156680","https://bit.ly/2T74BCM","1779","228529","16712","3835","138711","17969","15203","3347","184","33","1325","454","155423","22577","16712","138711","4608","17969","21320","156680","2465023834.31018","227692.739748244",""
