"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3416","92866","0","94855","1427","3323","0","96306","missing","3416","92866","Not Applicable","93","null","2397","1019","92703","163","2344","979","0","0","53","40","95100","1206","2397","92703","1043","163","3440","92866","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1579","10159","0","9489","2249","1528","23","11838","howard","1579","10159","Not Applicable","28","13389","1006","573","7574","2585","977","551","20","3","9","19","8580","3258","1006","7574","673","2585","1679","10159","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37387","373912","0","325717","85583","36274","562","412524","pulaski","37387","373912","Not Applicable","549","393463","32187","5200","338994","34918","31239","5035","504","58","442","107","371181","41343","32187","338994","6425","34918","38612","373912","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6802","60817","0","51457","16163","6560","105","68039","lonoke","6802","60817","Not Applicable","137","72206","4634","2168","49730","11087","4474","2086","85","20","75","62","54364","13675","4634","49730","2588","11087","7222","60817","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","872","7154","0","6653","1373","843","21","8078","prairie","872","7154","Not Applicable","8","8244","616","256","6151","1003","594","249","16","5","6","2","6767","1311","616","6151","308","1003","924","7154","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1329","10931","0","10447","1813","1283","21","12340","desha","1329","10931","https://bit.ly/2T74BCM","25","11887","1080","249","8864","2067","1048","235","17","4","15","10","9944","2396","1080","8864","329","2067","1409","10931","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1701","16611","0","14206","4106","1645","34","18360","phillips","1701","16611","https://bit.ly/2T74BCM","22","19034","1571","130","15986","625","1521","124","33","1","17","5","17557","803","1571","15986","178","625","1749","16611","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","662","5672","0","5413","921","633","15","6374","searcy","662","5672","Not Applicable","14","7923","381","281","4423","1249","366","267","9","6","6","8","4804","1570","381","4423","321","1249","702","5672","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3663","37398","0","37232","3829","3518","116","41251","independence","3663","37398","Not Applicable","29","37264","2428","1235","30227","7171","2324","1194","84","32","20","9","32655","8596","2428","30227","1425","7171","3853","37398","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3172","23998","0","14343","12827","3133","33","27397","jackson","3172","23998","Not Applicable","6","17225","2412","760","18245","5753","2390","743","21","12","1","5","20657","6740","2412","18245","987","5753","3399","23998","1661121959.66943","241190.808602371",""
