"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2779","95397","0","97648","528","2461","0","98185","missing","2779","95397","Not Applicable","318","null","2244","535","95325","72","2018","443","0","0","226","92","97569","616","2244","95325","544","72","2788","95397","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1151","7594","0","6922","1823","1059","18","8801","howard","1151","7594","Not Applicable","74","13389","827","324","5998","1596","773","286","16","2","38","36","6825","1976","827","5998","380","1596","1207","7594","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","26350","281401","0","239382","68454","22697","403","308477","pulaski","26350","281401","Not Applicable","3248","393463","23370","2980","260646","20755","20337","2360","372","31","2659","589","284016","24461","23370","260646","3706","20755","27076","281401","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4513","46035","0","37917","12634","3832","84","50807","lonoke","4513","46035","Not Applicable","597","72206","3289","1224","38891","7144","2847","985","72","12","370","227","42180","8627","3289","38891","1483","7144","4772","46035","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","573","5025","0","4563","1036","488","17","5635","prairie","573","5025","Not Applicable","68","8244","426","147","4303","722","363","125","12","5","51","17","4729","906","426","4303","184","722","610","5025","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","991","8168","0","7706","1462","888","11","9212","desha","991","8168","https://bit.ly/2T74BCM","92","11887","830","161","7278","890","756","132","10","1","64","28","8108","1104","830","7278","214","890","1044","8168","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1299","13307","0","10970","3667","1195","25","14642","phillips","1299","13307","https://bit.ly/2T74BCM","79","19034","1207","92","12945","362","1115","80","24","1","68","11","14152","490","1207","12945","128","362","1335","13307","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","525","4721","0","4467","779","465","13","5270","searcy","525","4721","Not Applicable","47","7923","323","202","3886","835","302","163","7","6","14","33","4209","1061","323","3886","226","835","549","4721","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2933","26174","0","25809","3298","2570","94","29246","independence","2933","26174","Not Applicable","269","37264","2062","871","22304","3870","1853","717","71","23","138","131","24366","4880","2062","22304","1010","3870","3072","26174","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2859","19504","0","10154","12211","2742","23","22571","jackson","2859","19504","Not Applicable","94","17225","2302","557","15953","3551","2215","527","17","6","70","24","18255","4316","2302","15953","765","3551","3067","19504","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4543","27496","0","25838","6219","4162","97","32116","mississippi","4543","27496","https://bit.ly/2T74BCM","283","42831","4102","441","20099","7397","3767","395","82","15","252","31","24201","7915","4102","20099","518","7397","4620","27496","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4626","33434","0","33296","4772","4217","54","38211","greene","4626","33434","https://bit.ly/2T74BCM","355","44623","3743","883","29409","4025","3428","789","44","10","271","84","33152","5059","3743","29409","1034","4025","4777","33434","1501198851.64258","195400.850739011",""
