"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2806","90532","0","92739","599","2553","0","93370","missing","2806","90532","Not Applicable","253","null","2227","579","90447","85","2060","493","0","0","167","86","92674","696","2227","90447","611","85","2838","90532","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1217","8071","0","7400","1888","1151","19","9357","howard","1217","8071","Not Applicable","47","13389","864","353","6367","1704","814","337","16","3","34","13","7231","2126","864","6367","422","1704","1286","8071","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","29421","297922","0","258177","69252","25510","444","328147","pulaski","29421","297922","Not Applicable","3465","393463","25867","3554","273549","24373","22617","2893","405","39","2843","622","299416","28731","25867","273549","4358","24373","30225","297922","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5086","48633","0","40764","12958","4392","95","54009","lonoke","5086","48633","Not Applicable","599","72206","3604","1482","40653","7980","3187","1205","81","14","336","263","44257","9752","3604","40653","1772","7980","5376","48633","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","636","5333","0","4878","1092","555","17","6011","prairie","636","5333","Not Applicable","64","8244","460","176","4532","801","407","148","12","5","41","23","4992","1019","460","4532","218","801","678","5333","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1065","8763","0","8304","1536","971","14","9887","desha","1065","8763","https://bit.ly/2T74BCM","80","11887","883","182","7627","1136","819","152","12","2","52","28","8510","1377","883","7627","241","1136","1124","8763","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1453","14056","0","11793","3747","1291","27","15551","phillips","1453","14056","https://bit.ly/2T74BCM","135","19034","1353","100","13662","394","1202","89","26","1","125","10","15015","536","1353","13662","142","394","1495","14056","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","558","4906","0","4662","802","510","14","5493","searcy","558","4906","Not Applicable","34","7923","339","219","4002","904","319","191","8","6","12","22","4341","1152","339","4002","248","904","587","4906","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3190","28235","0","28069","3357","2825","105","31578","independence","3190","28235","Not Applicable","260","37264","2186","1004","23885","4350","1981","844","78","27","127","133","26071","5507","2186","23885","1157","4350","3343","28235","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2971","20181","0","10807","12347","2860","27","23361","jackson","2971","20181","Not Applicable","84","17225","2341","630","16394","3787","2271","589","20","7","50","34","18735","4626","2341","16394","839","3787","3180","20181","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4817","29348","0","27853","6330","4479","101","34256","mississippi","4817","29348","https://bit.ly/2T74BCM","236","42831","4348","469","20990","8358","4044","435","86","15","217","19","25338","8918","4348","20990","560","8358","4908","29348","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4999","35576","0","35632","4952","4577","59","40739","greene","4999","35576","https://bit.ly/2T74BCM","363","44623","4020","979","31038","4538","3710","867","49","10","261","102","35058","5681","4020","31038","1143","4538","5163","35576","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1457","13687","0","13719","1425","1307","38","15187","clay","1457","13687","https://bit.ly/2T74BCM","111","15061","1124","333","10269","3418","1019","288","28","10","76","35","11393","3794","1124","10269","376","3418","1500","13687","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1683","13945","0","12543","3088","1497","44","15698","randolph","1683","13945","https://bit.ly/2T74BCM","142","17603","1321","362","11764","2181","1184","313","32","12","105","37","13085","2613","1321","11764","432","2181","1753","13945","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1772","11169","0","11235","1707","1627","40","13017","lawrence","1772","11169","Not Applicable","105","16669","1461","311","10269","900","1348","279","37","3","76","29","11730","1287","1461","10269","387","900","1848","11169","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2423","15034","0","13836","3623","2133","84","17485","baxter","2423","15034","https://bit.ly/2T74BCM","206","41219","1677","746","13233","1801","1512","621","54","30","111","95","14910","2575","1677","13233","774","1801","2451","15034","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","770","7503","0","6703","1571","643","25","8305","marion","770","7503","https://bit.ly/2T74BCM","102","16438","547","223","6690","813","483","160","12","13","52","50","7237","1068","547","6690","255","813","802","7503","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","585","8894","0","5468","4013","472","5","9501","perry","585","8894","Not Applicable","108","10322","471","114","8268","626","383","89","4","1","84","24","8739","762","471","8268","136","626","607","8894","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7311","66743","0","43597","30464","6756","137","74350","jefferson","7311","66743","Not Applicable","416","70424","5954","1357","58541","8202","5684","1072","117","20","151","265","64495","9855","5954","58541","1653","8202","7607","66743","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","25124","179758","0","180514","24397","22522","245","205865","washington","25124","179758","https://bit.ly/2T74BCM","2354","228529","19692","5432","157724","22034","17874","4648","201","44","1615","739","177416","28449","19692","157724","6415","22034","26107","179758","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5427","50875","0","50556","5750","4719","73","56390","crawford","5427","50875","https://bit.ly/2T74BCM","634","62472","4504","923","48717","2158","3995","724","63","10","445","189","53221","3169","4504","48717","1011","2158","5515","50875","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","924","6042","0","6191","775","830","39","6996","little river","924","6042","https://bit.ly/2T74BCM","55","12417","738","186","5293","749","665","165","37","2","36","19","6031","965","738","5293","216","749","954","6042","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3059","15582","0","13685","4957","2861","26","18735","miller","3059","15582","https://bit.ly/2T74BCM","172","43759","2193","866","13302","2280","2024","837","17","9","152","20","15495","3240","2193","13302","960","2280","3153","15582","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","383","2553","0","2308","628","352","6","2962","lafayette","383","2553","https://bit.ly/2T74BCM","24","6915","282","101","2288","265","259","93","5","1","18","6","2570","392","282","2288","127","265","409","2553","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1756","15201","0","13868","3092","1600","46","17114","columbia","1756","15201","https://bit.ly/2T74BCM","110","23892","1127","629","11965","3236","1040","560","30","16","57","53","13092","4022","1127","11965","786","3236","1913","15201","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2876","20684","0","19774","4137","2554","79","23704","union","2876","20684","https://bit.ly/2T74BCM","243","39732","2240","636","16983","3701","1983","571","59","20","198","45","19223","4481","2240","16983","780","3701","3020","20684","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1452","11724","0","11578","1599","1298","24","13216","ashley","1452","11724","https://bit.ly/2T74BCM","130","20537","1214","238","10877","847","1090","208","20","4","104","26","12091","1125","1214","10877","278","847","1492","11724","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1489","11288","0","10231","2546","1406","35","12802","chicot","1489","11288","https://bit.ly/2T74BCM","48","10826","1369","120","9098","2190","1300","106","32","3","37","11","10467","2335","1369","9098","145","2190","1514","11288","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","22471","155057","0","161133","16408","19825","302","178320","benton","22471","155057","https://bit.ly/2T74BCM","2343","258980","17288","5183","145437","9620","15485","4340","231","71","1571","772","162725","15595","17288","145437","5975","9620","23263","155057","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2358","15315","0","13450","4224","2144","33","17720","carroll","2358","15315","https://bit.ly/2T74BCM","181","27887","2027","331","14877","438","1860","284","30","3","137","44","16904","816","2027","14877","378","438","2405","15315","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1181","10096","0","10134","1145","1066","15","11313","madison","1181","10096","Not Applicable","100","16076","927","254","9313","783","850","216","11","4","66","34","10240","1073","927","9313","290","783","1217","10096","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","11981","109838","0","113722","8097","10334","174","122000","sebastian","11981","109838","https://bit.ly/2T74BCM","1470","127461","9603","2378","105036","4802","8534","1800","159","15","908","562","114639","7361","9603","105036","2559","4802","12162","109838","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1502","10200","0","8834","2869","1287","50","11731","polk","1502","10200","https://bit.ly/2T74BCM","164","20163","1308","194","9613","587","1139","148","37","13","131","33","10921","810","1308","9613","223","587","1531","10200","2230612446.49585","218300.901651637",""
