"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3759","Howard","25236","0","25594","3401","50","29125","3759","25236","1","2440","1319","2398","1310","41","9","1","0","2440","18343","1449","6893","3889","25236","13389","8342","20783","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102866","Pulaski","788069","0","764134","126801","1168","892945","102866","788069","221","86458","16408","85205","16215","1007","161","192","29","86458","695703","18433","92351","104891","788054","393463","110784","782161","101420","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19846","Lonoke","125947","0","122815","22978","243","146520","19846","125947","20","12080","7766","11858","7716","197","46","18","2","12080","97562","8496","28382","20576","125944","72206","36878","109642","19574","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13857","0","13711","2105","41","15899","1959","13857","2","1266","693","1231","684","34","7","1","1","1266","10404","778","3451","2044","13855","8244","4229","11670","1915","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3022","Desha","20219","0","20397","2844","41","23354","3022","20219","2","1911","1111","1878","1099","29","12","2","0","1911","13775","1224","6444","3135","20219","11887","7668","15686","2977","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4791","Phillips","33251","0","32104","5938","97","38110","4791","33251","12","4308","483","4211","470","84","13","12","0","4308","30863","551","2388","4859","33251","19034","2939","35171","4681","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10594","Independence","98821","0","103800","5615","206","109807","10594","98821","27","5670","4924","5511","4848","147","59","11","16","5670","53651","5320","45166","10990","98817","37264","50486","59321","10359","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6077","Jackson","51215","0","39013","18279","60","57603","6077","51215","26","3639","2438","3580","2410","35","25","24","2","3639","32416","2751","18797","6390","51213","17225","21548","36055","5990","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13549","Mississippi","74293","0","77438","10404","207","88227","13549","74293","38","10964","2585","10775","2527","149","58","38","0","10964","48493","2970","25800","13934","74293","42831","28770","59457","13302","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15866","Greene","105068","0","112641","8293","171","121471","15866","105068","12","10842","5024","10691","4989","140","31","10","2","10842","79709","5561","25359","16403","105068","44623","30920","90551","15680","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4099","Clay","33460","0","35358","2201","92","37705","4099","33460","5","2688","1411","2621","1379","61","31","5","0","2688","20873","1557","12587","4245","33460","15061","14144","23561","4000","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5169","Randolph","45205","0","45525","4849","83","50551","5169","45205","5","3199","1970","3132","1948","62","21","4","1","3199","24736","2147","20469","5346","45205","17603","22616","27935","5080","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5285","Lawrence","38110","0","40760","2635","75","43585","5285","38110","10","3624","1661","3557","1643","58","17","9","1","3624","28212","1851","9898","5475","38110","16669","11749","31836","5200","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8743","Baxter","49049","0","52134","5658","246","57956","8743","49049","5","5384","3359","5196","3293","180","66","5","0","5384","39544","3526","9502","8910","49046","41219","13028","44928","8489","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3382","Marion","24839","0","25712","2509","87","28339","3382","24839","3","1994","1388","1926","1364","64","23","2","1","1994","20209","1506","4630","3500","24839","16438","6136","22203","3290","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2509","Perry","19306","0","15537","6278","37","21872","2509","19306","3","1811","698","1779","688","27","10","3","0","1811","16677","755","2629","2566","19306","10322","3384","18488","2467","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18572","Jefferson","161404","0","122016","57960","272","180729","18572","161404","14","11477","7095","11276","7000","179","93","12","2","11477","107318","7850","54084","19327","161402","70424","61934","118795","18276","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68228","Washington","449548","0","483422","34354","609","519989","68228","449548","81","46970","21258","46472","21056","429","180","64","17","46970","354776","23473","94770","70443","449546","228529","118243","401746","67528","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15815","Crawford","120251","0","127521","8545","247","136365","15815","120251","21","11711","4104","11485","4056","205","42","16","5","11711","96695","4403","23556","16114","120251","62472","27959","108406","15541","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3267","Little River","19094","0","20622","1739","102","22440","3267","19094","3","1939","1328","1865","1297","73","29","1","2","1939","13290","1407","5804","3346","19094","12417","7211","15229","3162","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9543","Miller","50314","0","48516","11341","175","60137","9543","50314","2","5846","3697","5752","3611","90","85","2","0","5846","30122","3977","20192","9823","50314","43759","24169","35968","9363","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7656","0","6925","2027","31","8998","1296","7656","0","791","505","772","492","19","12","0","0","791","5581","551","2075","1342","7656","6915","2626","6372","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5416","Columbia","39512","0","40139","4789","91","45178","5416","39512","1","2896","2520","2852","2472","44","47","0","1","2896","21795","2771","17716","5667","39511","23892","20487","24691","5324","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9230","Union","56028","0","58190","7068","174","62739","9230","56028","10","5652","3578","5541","3503","101","73","9","1","5652","35838","3899","17350","9551","53188","39732","21249","41490","9044","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5111","Ashley","30119","0","31676","3554","65","35347","5111","30119","4","2574","2537","2535","2505","34","31","3","1","2574","22725","2655","7393","5229","30118","20537","10048","25299","5040","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2770","Chicot","29557","0","29055","3272","60","32388","2770","29557","2","2143","627","2094","614","49","11","0","2","2143","15994","688","13563","2831","29557","10826","14251","18137","2708","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66558","Benton","433828","0","476674","23712","833","502221","66558","433828","84","46167","20391","45508","20128","590","243","65","19","46167","352120","22330","81604","68497","433724","258980","103934","398287","65636","2289826729.48206","259104.971277362"
