"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3760","Howard","25199","0","25559","3400","50","29089","3760","25199","2","2440","1320","2397","1311","41","9","2","0","2440","18321","1450","6878","3890","25199","13389","8328","20761","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102830","Pulaski","786311","0","762344","126797","1168","891151","102830","786311","232","86431","16399","85166","16207","1007","161","204","28","86431","694353","18424","91943","104855","786296","393463","110367","780784","101373","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19842","Lonoke","125666","0","122530","22978","242","146235","19842","125666","19","12075","7767","11857","7715","196","46","15","4","12075","97367","8497","28296","20572","125663","72206","36793","109442","19572","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13840","0","13694","2105","41","15882","1959","13840","3","1265","694","1229","685","34","7","2","1","1265","10389","779","3449","2044","13838","8244","4228","11654","1914","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3022","Desha","20178","0","20357","2843","41","23313","3022","20178","3","1911","1111","1878","1098","29","12","2","1","1911","13757","1224","6421","3135","20178","11887","7645","15668","2976","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4788","Phillips","33202","0","32051","5939","97","38058","4788","33202","13","4305","483","4207","470","84","13","13","0","4305","30818","551","2384","4856","33202","19034","2935","35123","4677","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10592","Independence","98663","0","103640","5615","205","109647","10592","98663","31","5669","4923","5510","4844","146","59","12","19","5669","53574","5319","45085","10988","98659","37264","50404","59243","10354","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6073","Jackson","51137","0","38947","18263","60","57521","6073","51137","24","3636","2437","3579","2409","35","25","22","2","3636","32373","2750","18762","6386","51135","17225","21512","36009","5988","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13535","Mississippi","73965","0","77096","10404","207","87885","13535","73965","50","10949","2586","10748","2528","149","58","50","0","10949","48239","2971","25726","13920","73965","42831","28697","59188","13276","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15863","Greene","104825","0","112395","8293","171","121225","15863","104825","13","10839","5024","10689","4987","140","31","9","4","10839","79502","5561","25323","16400","104825","44623","30884","90341","15676","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4099","Clay","33399","0","35297","2201","91","37644","4099","33399","6","2688","1411","2620","1380","61","30","6","0","2688","20830","1557","12569","4245","33399","15061","14126","23518","4000","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5165","Randolph","44766","0","45082","4849","83","50108","5165","44766","6","3196","1969","3127","1948","62","21","6","0","3196","24553","2146","20213","5342","44766","17603","22359","27749","5075","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5283","Lawrence","37901","0","40549","2635","75","43374","5283","37901","9","3623","1660","3556","1643","58","17","9","0","3623","28110","1850","9791","5473","37901","16669","11641","31733","5199","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8743","Baxter","48928","0","52013","5658","246","57835","8743","48928","7","5384","3359","5194","3293","180","66","7","0","5384","39461","3526","9464","8910","48925","41219","12990","44845","8487","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3380","Marion","24779","0","25650","2509","87","28277","3380","24779","3","1992","1388","1925","1363","64","23","1","2","1992","20167","1506","4612","3498","24779","16438","6118","22159","3288","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2508","Perry","19278","0","15508","6278","37","21843","2508","19278","6","1810","698","1776","687","27","10","5","1","1810","16653","755","2625","2565","19278","10322","3380","18463","2463","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18570","Jefferson","161221","0","121866","57925","272","180544","18570","161221","24","11477","7093","11267","6997","179","93","21","3","11477","107198","7848","54021","19325","161219","70424","61869","118675","18264","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68214","Washington","448610","0","482471","34353","609","519037","68214","448610","86","46960","21254","46456","21053","429","180","70","16","46960","354311","23469","94297","70429","448608","228529","117766","401271","67509","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15812","Crawford","119948","0","127215","8545","246","136059","15812","119948","29","11708","4104","11475","4056","204","42","24","5","11708","96504","4403","23444","16111","119948","62472","27847","108212","15531","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3267","Little River","19076","0","20604","1739","102","22422","3267","19076","4","1939","1328","1865","1296","73","29","1","3","1939","13280","1407","5796","3346","19076","12417","7203","15219","3161","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9541","Miller","50079","0","48333","11287","175","59900","9541","50079","10","5842","3699","5742","3611","90","85","8","2","5842","29994","3979","20085","9821","50079","43759","24064","35836","9353","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7632","0","6901","2027","31","8974","1296","7632","2","791","505","770","492","19","12","2","0","791","5572","551","2060","1342","7632","6915","2611","6363","1262","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5414","Columbia","39278","0","39903","4789","91","44942","5414","39278","1","2896","2518","2851","2471","44","47","1","0","2896","21659","2769","17618","5665","39277","23892","20387","24555","5322","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9229","Union","55939","0","58100","7068","174","62649","9229","55939","11","5651","3578","5539","3503","101","73","10","1","5651","35781","3899","17318","9550","53099","39732","21217","41432","9042","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5111","Ashley","30071","0","31628","3554","65","35299","5111","30071","4","2574","2537","2535","2505","34","31","3","1","2574","22695","2655","7375","5229","30070","20537","10030","25269","5040","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2770","Chicot","29543","0","29041","3272","60","32374","2770","29543","3","2143","627","2094","613","49","11","0","3","2143","15984","688","13559","2831","29543","10826","14247","18127","2707","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66541","Benton","433029","0","475859","23711","832","501405","66541","433029","99","46155","20386","45486","20119","589","243","76","23","46155","351680","22325","81245","68480","432925","258980","103570","397835","65605","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6094","Carroll","43335","0","43661","5768","99","49595","6094","43335","4","4608","1486","4520","1470","84","15","4","0","4608","38362","1652","4973","6260","43335","27887","6625","42970","5990","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3952","Madison","27038","0","28800","2190","60","31156","3952","27038","11","2485","1467","2437","1444","41","19","7","4","2485","19213","1633","7825","4118","27038","16076","9458","21698","3881","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32662","Sebastian","246158","0","265010","13810","517","279524","32662","246158","52","23183","9479","22698","9381","429","88","43","9","23183","196161","10184","49996","33367","246157","127461","60180","219344","32079","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4145","Polk","26034","0","26144","4035","148","30281","4145","26034","7","2994","1151","2901","1088","86","62","6","1","2994","18204","1253","7830","4247","26034","20163","9083","21198","3989","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25809","0","29211","2524","74","31919","5926","25809","1","3015","2911","2965","2885","48","26","1","0","3015","16641","3095","9168","6110","25809","17193","12263","19656","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23243","Garland","173427","0","166391","30279","503","197206","23243","173427","33","18290","4953","17879","4825","378","125","30","3","18290","131642","5491","41783","23781","173425","98296","47274","149932","22704","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30785","Saline","226830","0","237441","20174","327","258483","30785","226830","23","21636","9149","21353","9074","260","67","17","6","21636","158336","10029","68482","31665","226818","118009","78511","179972","30427","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3804","Franklin","35303","0","34603","4504","72","39234","3804","35303","8","2299","1505","2241","1480","50","22","5","3","2299","26327","1632","8976","3931","35303","17780","10608","28626","3721","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2289","Scott","21828","0","20067","4050","42","24171","2289","21828","6","1293","996","1265","975","27","15","1","5","1293","16971","1050","4857","2343","21828","10442","5907","18264","2240","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5108","Logan","56164","0","55872","5400","77","61425","5108","56164","10","2820","2288","2765","2251","42","35","9","1","2820","30725","2441","25439","5261","56164","21757","27880","33545","5016","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6841","Yell","55690","0","58481","4050","104","62737","6841","55690","24","5186","1655","5093","1617","70","34","21","3","5186","46195","1861","9495","7047","55690","21573","11356","51381","6710","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1517","Montgomery","15246","0","14838","1925","57","16795","1517","15246","4","979","538","939","516","35","22","4","0","979","6235","570","9011","1549","15246","8993","9581","7214","1455","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17601","0","18035","2180","43","20302","2614","17601","1","1803","811","1773","797","29","14","1","0","1803","12653","898","4948","2701","17601","10808","5846","14456","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4554","Hempstead","33387","0","33082","4859","65","38074","4554","33387","5","2991","1563","2947","1537","41","24","3","2","2991","26296","1696","7091","4687","33387","22018","8787","29287","4484","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4679","Drew","38303","0","39546","3436","70","43095","4679","38303","2","2626","2053","2577","2028","46","24","2","0","2626","22545","2170","15754","4796","38299","18502","17924","25171","4605","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20508","0","19850","3642","49","23571","2984","20508","0","1909","1075","1878","1057","31","18","0","0","1909","11246","1154","9262","3063","20508","10948","10416","13155","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6364","0","6310","1014","10","7366","960","6364","1","713","247","706","243","6","4","1","0","713","5244","297","1112","1010","6356","5202","1409","5957","949","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5456","Ouachita","34778","0","37281","2953","104","40404","5456","34778","6","4383","1073","4307","1039","71","33","5","1","4383","28028","1248","6745","5631","34773","24106","7993","32411","5346","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2182","Nevada","27373","0","23455","6100","45","29605","2182","27373","14","1531","651","1495","628","34","11","2","12","1531","21216","701","6157","2232","27373","8440","6858","22747","2123","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5302","Clark","56508","0","58348","3462","79","61924","5302","56508","12","4397","905","4316","891","67","12","10","2","4397","34931","1019","21577","5416","56508","22385","22596","39328","5207","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14381","0","14392","1726","31","16119","1737","14381","3","1495","242","1467","236","25","6","3","0","1495","11854","277","2493","1772","14347","7432","2770","13349","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16888","0","13846","5296","35","19206","2254","16888","2","1075","1179","1053","1164","22","13","0","2","1075","10128","1244","6759","2319","16887","8226","8003","11203","2217","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52812","0","45118","12605","66","57840","4911","52812","7","3496","1415","3449","1389","43","23","4","3","3496","20891","1532","31921","5028","52812","13695","33453","24387","4838","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5677","Arkansas","44706","0","45490","4893","78","50575","5677","44706","6","3934","1743","3868","1722","58","20","6","0","3934","25917","1935","18789","5869","44706","18124","20724","29851","5590","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4455","Grant","29071","0","29153","4373","60","33649","4455","29071","7","2889","1566","2836","1552","47","13","6","1","2889","19833","1689","9238","4578","29071","18086","10927","22722","4388","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1924","Monroe","12518","0","13075","1367","33","14500","1924","12518","2","1369","555","1339","548","27","6","1","1","1369","10795","613","1723","1982","12518","7249","2336","12164","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2905","Lee","31465","0","27021","7349","59","34424","2905","31465","1","2531","374","2474","367","53","6","1","0","2531","17214","428","14251","2959","31465","9398","14679","19745","2841","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11155","Hot Spring","112993","0","86972","37176","129","124345","11155","112993","18","9411","1744","9290","1714","100","29","18","0","9411","76025","1943","36966","11354","112991","33520","38909","85436","11004","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7132","Saint Francis","48829","0","48784","7177","94","56078","7132","48829","10","5642","1490","5557","1471","75","19","10","0","5642","45047","1613","3776","7255","48823","0","5389","50689","7028","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14243","Crittenden","86772","0","92543","8472","226","101452","14243","86772","61","12838","1405","12589","1364","186","40","60","1","12838","75772","1842","11000","14680","86772","49013","12842","88610","13953","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4823","Cross","29365","0","32166","2022","81","34310","4823","29365","2","3119","1704","3048","1691","68","13","2","0","3119","24635","1835","4721","4954","29356","16998","6556","27754","4739","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17912","0","18457","1182","30","19728","1727","17912","2","841","886","819","876","21","9","1","1","841","12607","981","5299","1822","17906","6660","6280","13448","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22034","White","111119","0","106217","26936","286","133910","22034","111119","31","11502","10532","11272","10436","204","82","19","12","11502","80369","11401","30638","22903","111007","78804","42039","91871","21708","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35006","Faulkner","245304","0","247134","33176","312","281380","35006","245304","64","23957","11049","23660","10966","247","65","46","18","23957","192088","12121","53214","36078","245302","122416","65335","216045","34626","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5454","Conway","39277","0","38680","6051","63","44830","5454","39277","9","3907","1547","3850","1531","51","12","5","4","3907","28011","1656","11256","5563","39267","20906","12912","31918","5381","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1717","Newton","14635","0","14694","1658","47","16398","1717","14635","3","1073","644","1032","635","38","9","3","0","1073","7095","690","7540","1763","14635","7848","8230","8168","1667","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18376","Pope","129601","0","137897","10080","204","148353","18376","129601","23","13327","5049","13133","5009","173","31","15","8","13327","111154","5425","18447","18752","129601","63644","23872","124481","18142","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6793","Johnson","47851","0","46621","8023","81","54788","6793","47851","19","5128","1665","5050","1643","63","18","15","4","5128","40942","1809","6909","6937","47851","26291","8718","46070","6693","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3464","Van Buren","32932","0","30976","5420","62","36594","3464","32932","4","1598","1866","1552","1846","42","20","4","0","1598","19245","2066","13685","3664","32930","16684","15751","20843","3398","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6428","Cleburne","44228","0","48605","2051","127","50850","6428","44228","16","4191","2237","4083","2197","91","36","12","4","4191","31430","2433","12796","6624","44226","25230","15229","35621","6280","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8005","Poinsett","55189","0","59229","3965","126","63397","8005","55189","17","6450","1555","6330","1532","104","22","16","1","6450","48380","1758","6809","8208","55189","24054","8567","54830","7862","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37534","Craighead","243545","0","269435","11644","325","282156","37534","243545","80","29750","7784","29387","7736","287","38","72","8","29750","189583","8862","53961","38612","243544","105701","62823","219333","37123","1846141259.74097","203046.897177807"
