"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2486","Howard","20204","0","19711","2979","38","22822","2486","20204","44","1599","887","1536","868","30","8","33","11","1599","14320","1019","5884","2618","20204","13389","6903","15919","2404","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59301","Pulaski","641047","0","577958","122390","923","702448","59301","641047","420","50076","9225","48866","9053","800","123","371","49","50076","567260","11326","73786","61402","641046","393463","85112","617336","57913","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12123","Lonoke","102628","0","92477","22274","175","115492","12123","102628","122","7647","4476","7433","4386","142","33","66","56","7647","80546","5219","22080","12866","102626","72206","27299","88193","11818","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1284","Prairie","11518","0","10853","1949","29","12889","1284","11518","5","867","417","840","409","23","6","4","1","867","8899","506","2617","1373","11516","8244","3123","9766","1249","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1922","Desha","17057","0","16432","2547","33","19096","1922","17057","17","1390","532","1352","519","26","7","11","6","1390","12348","649","4709","2039","17057","11887","5358","13738","1871","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3222","Phillips","27945","0","25541","5626","77","31242","3222","27945","20","2926","296","2836","288","71","6","18","2","2926","26201","371","1744","3297","27945","19034","2115","29127","3124","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6531","Independence","76771","0","78061","5241","159","83703","6531","76771","134","3695","2836","3509","2729","115","44","71","63","3695","45430","3241","31337","6936","76767","37264","34578","49125","6238","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4430","Jackson","43081","0","31204","16307","46","47824","4430","43081","117","2922","1508","2828","1439","27","19","67","50","2922","27187","1823","15892","4745","43079","17225","17715","30109","4266","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8448","Mississippi","61801","0","60839","9410","144","70652","8448","61801","115","7036","1412","6836","1352","113","31","86","29","7036","38769","1815","23032","8851","61801","42831","24847","45805","8188","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10223","Greene","83467","0","85730","7960","124","94228","10223","83467","110","7340","2883","7173","2816","104","20","63","47","7340","66858","3421","16609","10761","83467","44623","20030","74198","9988","1501198440.67529","195400.876251559"
