"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2505","Howard","20430","0","19934","3001","38","23067","2505","20430","30","1606","899","1560","877","30","8","16","14","1606","14499","1031","5931","2637","20430","13389","6962","16105","2437","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59620","Pulaski","645896","0","582875","122641","929","707617","59620","645896","540","50336","9284","49036","9075","802","127","458","82","50336","571599","11386","74296","61722","645895","393463","85682","621935","58105","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12212","Lonoke","103558","0","93426","22344","175","116511","12212","103558","149","7684","4528","7469","4412","142","33","67","82","7684","81282","5271","22274","12955","103556","72206","27545","88966","11880","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1287","Prairie","11595","0","10932","1950","29","12969","1287","11595","2","869","418","845","410","23","6","1","1","869","8945","507","2648","1376","11593","8244","3155","9814","1255","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1926","Desha","17133","0","16504","2555","33","19176","1926","17133","8","1391","535","1360","524","26","7","4","4","1391","12378","652","4755","2043","17133","11887","5407","13769","1884","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3229","Phillips","28207","0","25800","5636","77","31511","3229","28207","16","2932","297","2846","289","71","6","14","2","2932","26449","372","1758","3304","28207","19034","2130","29381","3135","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6675","Independence","77753","0","79085","5343","160","84833","6675","77753","224","3753","2922","3534","2757","115","45","104","120","3753","45757","3331","31992","7084","77749","37264","35323","49510","6291","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4464","Jackson","43480","0","31449","16495","46","48259","4464","43480","96","2937","1527","2860","1462","27","19","50","46","2937","27505","1844","15973","4781","43478","17225","17817","30442","4321","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8538","Mississippi","62243","0","61307","9474","145","71188","8538","62243","141","7099","1439","6880","1371","114","31","104","37","7099","39097","1846","23146","8945","62243","42831","24992","46196","8251","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10290","Greene","84460","0","86756","7994","124","95297","10290","84460","128","7382","2908","7201","2837","104","20","77","51","7382","67698","3455","16762","10837","84460","44623","20217","75080","10037","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2764","Clay","28318","0","29003","2079","74","31230","2764","28318","34","1984","780","1913","742","48","26","22","12","1984","18154","928","10164","2912","28318","15061","11092","20138","2655","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3402","Randolph","36189","0","34838","4753","63","39773","3402","36189","35","2309","1093","2236","1068","49","14","24","11","2309","21347","1275","14842","3584","36189","17603","16117","23656","3304","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3425","Lawrence","28247","0","29096","2576","59","31871","3425","28247","89","2506","919","2398","879","53","6","55","34","2506","22448","1118","5799","3624","28247","16669","6917","24954","3277","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6048","Baxter","39143","0","39764","5427","186","45379","6048","39143","97","3764","2284","3575","2189","135","51","53","44","3764","31934","2473","7208","6237","39142","41219","9681","35698","5763","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2237","Marion","19286","0","19099","2424","61","21653","2237","19286","75","1364","873","1280","821","46","15","38","37","1364","15793","1003","3493","2367","19286","16438","4496","17157","2101","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1563","Perry","16508","0","12006","6065","22","18133","1563","16508","24","1180","383","1142","374","17","5","20","4","1180","14452","445","2056","1625","16508","10322","2501","15632","1516","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12416","Jefferson","142249","0","100179","54486","227","155434","12416","142249","47","8392","4024","8201","3934","163","64","21","26","8392","96054","4794","46194","13186","142248","70424","50988","104446","12133","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45273","Washington","377090","0","389804","32559","491","424613","45273","377090","398","32532","12741","31987","12395","346","145","198","200","32532","304862","14993","72226","47525","377088","228529","87219","337394","44381","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10961","Crawford","99696","0","102538","8119","179","110974","10961","99696","107","8515","2446","8298","2374","151","28","64","43","8515","85071","2763","14625","11278","99696","62472","17388","93586","10670","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2116","Little River","15540","0","16086","1570","80","17748","2116","15540","21","1401","715","1326","689","66","14","9","12","1401","11181","807","4359","2208","15540","12417","5166","12582","2015","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6600","Miller","41122","0","37956","9766","141","48020","6600","41122","51","4018","2582","3903","2504","74","67","40","11","4018","25146","2880","15976","6898","41122","43759","18856","29164","6406","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","859","Lafayette","6353","0","5371","1841","28","7260","859","6353","6","533","326","512","313","18","10","3","3","533","4869","374","1484","907","6353","6915","1858","5402","824","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3404","Columbia","31010","0","30042","4372","74","34672","3404","31010","12","1878","1526","1831","1487","41","33","6","6","1878","18644","1785","12365","3663","31009","23892","14150","20522","3318","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5890","Union","42754","0","41889","6755","141","47853","5890","42754","48","4111","1779","4004","1696","91","50","16","32","4111","29777","2122","11843","6233","41620","39732","13965","33888","5699","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3213","Ashley","26019","0","26080","3152","50","29361","3213","26019","14","1991","1222","1952","1196","32","18","6","8","1991","21102","1352","4916","3343","26018","20537","6268","23093","3148","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2029","Chicot","26707","0","25583","3153","47","28803","2029","26707","3","1713","316","1667","312","44","3","2","1","1713","14483","383","12224","2096","26707","10826","12607","16196","1979","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43289","Benton","357264","0","377135","23418","624","402596","43289","357264","560","30590","12699","29787","12316","475","149","326","234","30590","297312","14759","59935","45349","357247","258980","74694","327902","42103","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4353","Carroll","35438","0","34257","5534","75","39966","4353","35438","29","3398","955","3322","927","65","10","11","18","3398","31923","1130","3515","4528","35438","27887","4645","35321","4249","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2549","Madison","21827","0","22406","1970","40","24549","2549","21827","54","1708","841","1655","800","30","10","23","31","1708","16385","1014","5442","2722","21827","16076","6456","18093","2455","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22925","Sebastian","211494","0","221263","13156","390","235160","22925","211494","291","16756","6169","16256","5986","329","61","169","122","16756","174542","6911","36951","23667","211493","127461","43862","191298","22234","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2999","Polk","21075","0","20175","3899","112","24205","2999","21075","5","2374","625","2290","591","79","33","4","1","2374","16182","756","4893","3130","21075","20163","5649","18556","2881","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4037","Sevier","21684","0","23394","2327","60","25908","4037","21684","44","2197","1840","2141","1791","41","19","14","30","2197","14878","2027","6806","4224","21684","17193","8833","17075","3932","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16124","Garland","147288","0","133799","29613","398","163994","16124","147288","88","13089","3035","12713","2923","315","83","59","29","13089","115307","3619","31979","16708","147286","98296","35598","128396","15636","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18795","Saline","183715","0","184151","18359","246","203458","18795","183715","163","13359","5436","13055","5326","198","48","102","61","13359","131055","6393","52651","19752","183706","118009","59044","144414","18378","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2780","Franklin","31032","0","29501","4311","55","33946","2780","31032","41","1803","977","1752","931","39","16","11","30","1803","24291","1111","6741","2914","31032","17780","7852","26094","2682","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1747","Scott","19117","0","17328","3536","30","20925","1747","19117","13","1021","726","991","713","22","8","8","5","1021","15403","787","3714","1808","19117","10442","4501","16424","1704","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3706","Logan","45908","0","44358","5256","50","49769","3706","45908","47","2244","1462","2196","1412","30","20","18","29","2244","28261","1617","17647","3861","45908","21757","19264","30505","3605","1889257477.25061","259598.179943669"
