"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2901","93799","0","95635","1065","2870","0","96722","missing","2901","93799","Not Applicable","31","null","2121","780","93575","224","2100","770","0","0","21","10","95696","1026","2121","93575","802","224","2923","93799","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1664","11801","0","11113","2352","1632","25","13568","howard","1664","11801","Not Applicable","7","13389","1054","610","8527","3274","1026","606","21","4","7","0","9581","3987","1054","8527","713","3274","1767","11801","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39721","441444","0","382927","98239","38694","663","482438","pulaski","39721","441444","Not Applicable","345","393463","34045","5676","396643","44801","33170","5524","571","92","288","57","430688","51750","34045","396643","6949","44801","40994","441444","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7448","71073","0","59443","19079","7254","120","78978","lonoke","7448","71073","Not Applicable","73","72206","5027","2421","57671","13402","4893","2361","94","26","40","33","62698","16280","5027","57671","2878","13402","7905","71073","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","905","7905","0","7226","1584","877","21","8865","prairie","905","7905","Not Applicable","6","8244","644","261","6799","1106","624","253","16","5","4","2","7443","1422","644","6799","316","1106","960","7905","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1365","12707","0","12129","1943","1339","24","14156","desha","1365","12707","https://bit.ly/2T74BCM","2","11887","1103","262","9873","2834","1083","256","19","5","1","1","10976","3180","1103","9873","346","2834","1449","12707","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1849","19187","0","16576","4460","1791","43","21088","phillips","1849","19187","https://bit.ly/2T74BCM","14","19034","1708","141","18248","939","1655","136","41","2","11","3","19956","1132","1708","18248","193","939","1901","19187","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","711","7084","0","6767","1028","671","19","7846","searcy","711","7084","Not Applicable","21","7923","403","308","5232","1852","382","289","13","6","8","13","5635","2211","403","5232","359","1852","762","7084","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3788","44804","0","44426","4166","3642","124","48785","independence","3788","44804","Not Applicable","22","37264","2489","1299","33269","11535","2387","1255","88","36","14","8","35758","13027","2489","33269","1492","11535","3981","44804","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29697","0","19047","13878","3187","38","33152","jackson","3228","29697","Not Applicable","2","17225","2439","789","20831","8866","2414","773","23","15","2","0","23270","9882","2439","20831","1016","8866","3455","29697","1661121959.66943","241190.808602371",""
