Facility,Resident,HCW,total,deaths,Lat,Long
Allay Health and Rehab,15,11,26,6,34.7278412,-92.4082895
Alma Health & Rehabilitation Center,44,36,80,15,35.4897666,-94.2315554
Amberwood Health & Rehab,1,12,13,1,34.5952138,-92.5341358
Apple Creek Health & Rehabilitation,61,36,97,1,36.359808,-94.3080819
Arkansas State Veterans Home-Fayetteville,9,18,27,3,36.0779256,-94.1576189
Atkins Nursing & Rehab Center,20,18,38,1,35.248949,-92.943338
Autumn Hill Therapy and Living Center,46,36,82,9,36.3605405,-93.5521894
Avenir Memory Care at Little Rock,18,10,28,4,34.8106402,-92.4631576
Bailey Creek Health and Rehab,70,29,99,10,33.4639448,-94.0254666
Barrow Creek Health & Rehab,10,20,30,0,34.7311031,-92.3738808
Beebe Retirement Center,71,49,120,17,35.0776466,-91.8925517
Bradford House Nursing & Rehab,54,41,95,4,36.3393161,-94.1938607
Brookridge Cove Rehabilitation and Care Center,2,0,2,0,35.1679913,-92.7342968
Butterfield Trails Village Nursing Home,24,22,46,2,36.1180483,-94.1341045
"Chambers Nursing Home Center, Inc.",40,36,76,1,34.7807472,-91.7351898
Conway Healthcare & Rehab,17,17,34,0,35.0696828,-92.4657573
Courtyard Gardens Health & Rehabilitation Center,2,2,4,1,34.126556,-93.081706
Courtyard Rehabilitation & Health Center,45,38,83,8,33.2071937,-92.6980019
Crestpark of Stuttgart,40,24,64,3,34.482762,-91.560034
Crestpark of Wynne,2,9,11,0,35.2192991,-90.7894512
"Dardanelle Nursing and Rehabilitation Center, Inc.",1,16,17,0,35.2050128,-93.1547041
Dermott City Nursing Home,40,24,64,10,33.519823,-91.4442193
Des Arc Nursing and Rehabilitation Center,54,41,95,1,34.9773659,-91.5205442
DeWitt Nursing Home,23,19,42,0,34.2799029,-91.3389815
Dudneywood Assisted Living,13,5,18,1,33.294474,-93.2100648
Eaglecrest Nursing and Rehab,77,34,111,4,36.2553667,-91.5709392
Elmcroft of Maumelle-ALF,23,19,42,0,34.8688025,-92.397001
Encore Healthcare and Rehabilitation,57,37,94,9,34.3765562,-92.8324411
Fianna Hills Nursing & Rehabilitation Center,6,9,15,0,35.3038741,-94.4044594
Fox Ridge Bryant -ALF,3,6,9,2,34.6342441,-92.4876575
General Baptist Nursing Home of Piggott,29,13,42,2,36.3804918,-90.1987164
Good Samaritan Society-Hot Springs Village,3,8,11,0,34.6717456,-92.9639254
Greene Acres Nursing Home,29,13,42,0,36.0707039,-90.5190956
Harris Health and Rehab,43,34,77,6,35.7025452,-90.0165417
Heather Manor Rehabilitation,4,8,12,0,33.647209,-93.5924269
Heritage Living Center-Conway,73,35,108,7,35.0952703,-92.4666735
Hillcrest Care & Rehab-Prescott,4,11,15,0,33.810163,-93.3780139
Hillcrest Home,26,41,67,1,36.241332,-93.102567
Hope's Creek Assisted Living,3,2,5,0,35.4735451,-94.3541847
"Innisfree Health and Rehab, LLC",17,17,34,2,36.3323613,-94.1521918
"Jamestown Nursing and Rehab, LLC",52,39,91,1,36.3098529,-94.166174
Johnson Co Health & Rehab-Clarksville,3,7,10,0,35.4631922,-93.4366119
Lake Hamilton Health & Rehab,50,45,95,5,34.4528638,-93.1675253
Lakeside Nursing Center,44,22,66,3,35.8180803,-90.4429222
Legacy Heights Nursing & Rehab,36,16,52,4,35.2685885,-93.1436432
Liberty Park Senior Living,11,11,22,0,35.8083787,-90.6665774
Little River Nursing & Rehab,46,44,90,19,33.6599358,-94.1122829
Meadowview Healthcare and Rehab,6,10,16,0,36.0939341,-93.7425256
Methodist Health and Rehab,11,38,49,0,35.364301,-94.3481726
Montgomery County Nursing Home,22,35,57,4,34.5439233,-93.6298932
Mt. Carmel Community-ALF,11,17,28,2,34.5987073,-92.5454857
"Murfreesboro Rehab and Nursing, Inc.",1,4,5,0,34.0702407,-93.690511
North Hills Life Care & Rehab,28,25,53,7,36.1074003,-94.1552954
Oak Ridge Health and Rehabilitation,43,17,60,4,33.2085658,-92.6410723
Oakdale Nursing Facility,6,9,15,0,35.2682228,-91.6658477
Pioneer Therapy & Living,56,27,83,0,36.0574136,-91.8802423
Pocahontas Healthcare and Rehabilitation Center,2,6,8,0,36.2887436,-90.9949517
Primrose Retirement Community of Rogers,26,14,40,2,36.3303272,-94.1979155
Quail Run Health and Rehab,16,12,28,1,35.666803,-90.524169
"Quapaw Care and Rehabilitation Center, LLC",45,40,85,9,34.4489532,-93.0890023
Randolph Co Nursing Home,104,71,175,20,36.2906574,-90.997922
Rich Mountain Nursing & Rehab Center,69,53,122,3,34.5836369,-94.2286025
Ridgecrest Health and Rehabilitation,58,39,97,9,35.8669756,-90.62588
River Chase Rehabilitation & Care Center,3,6,9,1,35.1672239,-92.7195548
Rogers Health and Rehabilitation Center,26,19,45,1,36.313195,-94.1335188
Russellville Nursing & Rehab,8,9,17,0,35.2913,-93.169491
Shiloh Nursing and Rehab,9,19,28,1,36.2223145,-94.1398323
Somerset Senior Living at Crossett,5,10,15,0,33.1117217,-91.9477082
Somerset Senior Living at Harrison,56,52,108,15,36.2486865,-93.1215948
Somerset Senior Living at Mount Vista/Mount Vista R&H Center,70,40,110,8,36.2472098,-93.1213989
Somerset Senior Living of Yellville/ CCC of Yellville,2,5,7,0,36.231625,-92.6879647
