Facility,Resident,HCW,total,deaths,Lat,Long
Alma Health & Rehabilitation Center,49,40,89,15,35.4897666,-94.2315554
Arkansas Convalescent Center,75,39,114,13,34.1631005,-92.02311
Arkansas Nursing & Rehab,69,50,119,3,33.4207989,-94.0204605
Arkansas State Veterans Home-Fayetteville,27,57,84,9,36.0779256,-94.1576189
Arkansas State Veterans Home-North Little Rock,20,35,55,0,34.7786479,-92.2898555
Ash Flat Healthcare and Rehabilitation Center,42,28,70,5,36.2300949,-91.6095275
Barrow Creek Health & Rehab,76,50,126,20,34.7311031,-92.3738808
Bear Creek Healthcare,3,16,19,0,34.046388,-94.3411794
Bradford House Nursing & Rehab,57,46,103,6,36.3393161,-94.1938607
Brookdale Conway,4,3,7,0,35.0959398,-92.4970689
Brookfield Senior Living and Memory Care,7,8,15,2,35.2995797,-94.4115378
Brookridge Cove Rehabilitation and Care Center,39,33,72,0,35.1679913,-92.7342968
Brookstone Assisted Living Community-ALF,20,18,38,5,36.1107485,-94.1516164
Brownwood Life Care Center,0,16,16,0,35.3116435,-94.3334479
"Chambers Nursing Home Center, Inc.",64,39,103,8,34.7807472,-91.7351898
Chapel Ridge Health and Rehab,64,40,104,8,35.3687924,-94.3800824
Chapel Woods Health & Rehab,69,43,112,17,33.6069881,-92.035011
"Concordia Nursing and Rehab, LLC",26,19,45,1,36.4755556,-94.2521624
Conway Healthcare & Rehab,67,56,123,6,35.0696828,-92.4657573
Corning Therapy and Living Center,3,17,20,0,36.4198617,-90.5874909
Courtyard Rehabilitation & Health Center,59,51,110,8,33.2071937,-92.6980019
Craighead Nursing Center,72,63,135,17,35.7793513,-90.6870184
Crown Point Assisted Living-ALF,3,5,8,0,34.3015037,-92.4054122
Dalton's Place at Star City,9,2,11,1,33.9565837,-91.8465101
"Dardanelle Nursing and Rehabilitation Center, Inc.",87,88,175,16,35.2050128,-93.1547041
Dierks Health & Rehab Center,48,25,73,8,34.114497,-94.0205749
Edgewood Health & Rehab,67,53,120,4,36.1515661,-94.1161862
Encore Healthcare & Rehab at West Little Rock,56,27,83,4,34.7713261,-92.4084438
Encore Healthcare and Rehabilitation,61,50,111,9,34.3765562,-92.8324411
Evergreen Living Center at Stagecoach,1,5,6,0,34.6343386,-92.4828912
Fianna Hills Nursing & Rehabilitation Center,62,58,120,12,35.3038741,-94.4044594
Fox Ridge Bryant-ALF,25,15,40,3,34.6342441,-92.4876575
Ginny and Bob Shell Alzheimer's Center,6,7,13,0,34.7576759,-92.4312172
Good Samaritan Society-Hot Springs Village,15,21,36,0,34.6717456,-92.9639254
Gosnell Health and Rehab,55,29,84,11,35.967519,-89.975878
"Greystone Nursing and Rehab, LLC",36,35,71,2,35.0180449,-92.0730693
Harris Health and Rehab,45,33,78,6,35.7025452,-90.0165417
Heritage Living Center-Conway,127,56,183,9,35.0952703,-92.4666735
Hillcrest Care & Rehab-Prescott,35,39,74,4,33.810163,-93.3780139
Hillcrest Home,42,97,139,3,36.241332,-93.102567
Indian Rock Village Health Center,0,2,2,0,35.618049,-92.262112
Johnson Co Health & Rehab-Clarksville,83,66,149,7,35.4631922,-93.4366119
Katherine's Place at Wedington,102,67,169,11,36.0706123,-94.2231637
Lakewood Therapy and Living Center,2,16,18,0,34.4522227,-93.0318516
Little River Nursing & Rehab,56,51,107,18,33.6599358,-94.1122829
Lonoke Health & Rehab,38,29,67,7,34.7717178,-91.9100383
Methodist Health and Rehab,104,141,245,0,35.364301,-94.3481726
Mitchell's Nursing Home Inc,93,72,165,11,35.0522657,-93.3976188
Montgomery County Nursing Home,69,71,140,8,34.5439233,-93.6298932
Newton Co Nursing Home,51,43,94,15,36.0086564,-93.1862069
North Hills Life Care & Rehab,75,45,120,11,36.1074003,-94.1552954
Oak Ridge Health and Rehabilitation,46,23,69,4,33.2085658,-92.6410723
Oakdale Nursing Facility,75,57,132,6,35.2682228,-91.6658477
Ozark Health Nursing and Rehab Center,7,41,48,0,35.5594098,-92.4523796
Parkway Health Center,13,16,29,0,34.757088,-92.436391
Perry County Nursing and Rehabilitation Center,10,22,32,0,35.007763,-92.811865
Pink Bud Home for the Golden Years,61,58,119,15,35.2066579,-94.2587735
Pocahontas Healthcare and Rehabilitation Center,2,9,11,0,36.2887436,-90.9949517
Presbyterian Village,10,20,30,0,34.7583405,-92.3739571
Promenade Health & Rehab,56,26,82,8,36.3269485,-94.1767765
Providence PCC - Searcy ALF,6,5,11,0,35.2535007,-91.6957908
Randolph Co Nursing Home,141,133,274,34,36.2906574,-90.997922
Rector Nursing & Rehab,45,34,79,8,36.2572089,-90.2828948
Rich Mountain Nursing & Rehab Center,72,78,150,29,34.5836369,-94.2286025
Ridgecrest Health and Rehabilitation,75,49,124,9,35.8669756,-90.62588
Russellville Nursing & Rehab,12,21,33,0,35.2913,-93.169491
Sherwood Nursing & Rehab,7,22,29,0,34.8433996,-92.1893207
Shiloh Nursing and Rehab,9,29,38,1,36.2223145,-94.1398323
Siloam Healthcare/Siloam Springs Nursing & Rehab,60,38,98,11,36.1902128,-94.5486626
Silver Oaks Health & Rehab,51,30,81,1,33.5507164,-92.8616943
Somerset Senior Living at Canyon Springs,22,30,52,3,34.5337773,-93.0371804
Somerset Senior Living at Crossett,38,36,74,0,33.1117217,-91.9477082
Somerset Senior Living at McGehee,15,24,39,1,33.630777,-91.40655
Somerset Senior Living at Mount Vista/Mount Vista R&H Center,77,52,129,14,36.2472098,-93.1213989
Somerset Senior Living at Seven Springs,48,56,104,15,35.5022376,-92.0351106
Somerset Senior Living of Yellville/ CCC of Yellville,21,21,42,0,36.231625,-92.6879647
Southern Trace Rehabilitation and Care Center,93,61,154,18,34.6152154,-92.5034947
Springdale Health & Rehab,84,62,146,15,36.1861579,-94.1623743
St. Bernards Village-ALF,20,13,33,2,35.8241972,-90.6965078
St. Michael's Place,54,41,95,7,35.6176276,-91.2653356
Stonegate Villa Health & Rehab,15,19,34,0,33.1408393,-91.9389738
The Atrium at Serenity Pointe-ALF,20,22,42,5,34.4971291,-93.124188
The Crossing at Riverside Health & Rehabilitation,106,42,148,20,35.2537981,-91.7084329
The Greenhouse Cottages of Belle Meade,54,67,121,4,36.042633,-90.5155868
The Greenhouse Cottages of Wentworth Place,64,60,124,13,33.2796187,-93.2117858
