Facility,Lat,Long,Resident,HCW,total,deaths
Mitchell's Nursing Home,35.052349,-93.398265,87,46,133,11
Randolph County Nursing Home,36.2899322,-90.9906539,72,40,112,15
The Springs on Broadway-W. Memphis,35.1460587,-90.2024646,62,44,106,15
Newton County Nursing Home,36.008847,-93.186228,65,34,99,15
Hot Springs Nursing & Rehabilitation,34.471609,-93.045149,66,31,97,7
Pleasant Manor,33.665901,-94.116473,64,33,97,14
Lake Village Healthcare & Rehab,33.315491,-91.287571,73,21,94,2
Woodland Hills Healthcare & Rehabilitation,34.873908,-92.122951,51,38,89,19
Waters of White Hall,34.2835787,-92.0952293,46,39,85,16
Walnut Ridge Nursing & Rehab,36.075789,-90.9719,55,26,81,8
Little River Nursing & Rehab,33.660079,-94.112261,43,30,73,0
South Pines Nursing & Rehab/Prescott Manor,33.787861,-93.380473,54,19,73,6
Fayetteville Health & Rehab,36.108487,-94.1327,50,22,72,4
Gosnell Therapy and Living Center,35.967632,-89.975867,52,20,72,10
The Waters of Rogers,36.32033,-94.143361,38,33,71,3
Beebe Retirement Center,35.078103,-91.892466,47,23,70,4
Arkansas Convalescent Center,34.163145,-92.023099,52,16,68,3
Heritage Square Nursing & Rehabilitation Center,35.933783,-89.891261,27,40,67,1
Briarwood Nursing Center,34.7488894,-92.3638679,46,20,66,7
Dierks Health & Rehab Center,34.114577,-94.020586,41,24,65,4
Legacy Health & Rehabilitation Center,35.411509,-94.375062,43,21,64,0
Harris Healthcare,35.7025452,-90.0165417,31,32,63,2
Courtyard Rehabilitation & Health Center,33.207302,-92.697976,35,23,58,7
Courtyard Healthcare & Rehab,33.2071937,-92.6980019,35,22,57,7
Ash Flat Healthcare & Rehab,36.2300949,-91.6095275,37,18,55,4
The Springs of Magnolia,33.294552,-93.208633,32,23,55,8
Heritage Living Center-Conway,35.095797,-92.466674,43,11,54,1
The Lakes at Maumelle H&R,34.8524912,-92.4035979,42,12,54,13
Willow Bend Healthcare & Rehab,35.200118,-90.209603,30,22,52,6
Legacy Heights Nursing & Rehab,35.26886,-93.143641,36,15,51,4
North Hills Lifecare & Rehab,36.107598,-94.155316,27,23,50,6
Villages of General Baptist West,34.1556264,-92.0259779,31,19,50,3
The Villages of General Baptist West,34.155715,-92.025978,31,19,50,5
The Maples at Her-Ber Meadows,36.1777958,-94.2018654,24,20,44,2
Hudson Memorial Nursing Home,33.219142,-92.675128,29,13,42,0
Rector Nursing and Rehab,36.257339,-90.282863,24,14,38,6
Somerset Senior Living at Harrison,36.248778,-93.119464,15,23,38,0
West Memphis Health & Rehab,35.1651149,-90.1880296,23,14,37,2
Craighead Nursing Center,35.7793513,-90.6870184,25,10,35,7
Robinson Nursing & Rehab,34.8146479,-92.2729259,23,10,33,4
Cavalier Healthcare of England,34.546108,-91.952363,18,14,32,0
St. John's Place of Arkansas,33.825347,-92.42975,23,9,32,1
River Ridge Rehab & Care Center,35.216934,-90.781538,21,10,31,0
Village Springs Health & Rehab,34.595131,-93.007026,20,11,31,1
Ashton Place Health & Rehab,35.327889,-94.313336,20,10,30,0
Edgewood Health & Rehab-Springdale,36.1515661,-94.1161862,19,11,30,0
The Cottages of Wentworth Place-Magnolia,33.279731,-93.211818,20,10,30,1
Dermott City Nursing Home,33.520431,-91.444219,17,11,28,4
"Nashville Nursing and Rehab, Inc.",33.953052,-93.854595,25,3,28,0
The Greenhouse Cottages of Belle Meade,36.044548,-90.5143173,13,15,28,0
The Waters of Mountain View,35.869839,-92.107853,19,9,28,1
Covington Court Health & Rehab,35.339607,-94.39329,20,6,26,1
"The Waters of North Little Rock, LLC",34.779636,-92.290838,15,11,26,0
The Green House Cottages of Southern Hills,33.955344,-92.190453,14,10,24,1
Lonoke Health & Rehab,34.771859,-91.910038,14,9,23,3
Montgomery County Nursing Home,34.543728,-93.630903,3,20,23,0
Methodist Village Senior Living,35.363955,-94.347168,10,12,22,0
The Waters of Fort Smith,35.334846,-94.426132,16,6,22,1
Cottage Lane Health & Rehab,34.760306,-92.373092,13,7,20,2
The Springs of Batesville,35.792049,-91.61932,13,6,19,1
Timberlane Health & Rehab-El Dorado,33.204703,-92.690288,11,8,19,1
Crestpark of Helena,34.542903,-90.621995,14,4,18,4
Arbor Oaks Healthcare & Rehab,34.346541,-92.82354,17,0,17,4
Salem Place N&R,35.0677979,-92.4609868,6,11,17,0
The Waters of Stamps,33.370298,-93.489766,10,7,17,0
The Crossing at Malvern,34.374981,-92.829044,9,7,16,0
Timberlane Health and Rehabilitation-El Dorado,33.204909,-92.690234,8,8,16,1
Somerset Senior Living at Pine Hills,33.572663,-92.843549,12,3,15,0
Gassville Therapy and Living,36.281332,-92.499489,14,0,14,0
Encore Healthcare & Rehab-WLR,34.3772446,-92.8344445,12,1,13,1
Summit Health & Rehab,33.1056099,-93.4655543,8,5,13,2
Three Rivers Healthcare & Rehabilitation,35.526891,-90.437669,2,11,13,0
The Springs of Jonesboro,35.800583,-90.684771,1,11,12,0
The Village at Valley Ranch,34.8136588,-92.4737835,5,7,12,1
Allay Health and Rehab,34.727973,-92.408279,5,6,11,2
Brookstone Assisted Living Community,36.1107485,-94.1516164,4,7,11,4
Midtown Post Acute and Rehabilitation,34.752477,-92.338245,6,5,11,1
West Memphis Residential Inc.,35.1388571,-90.1841092,5,6,11,0
Wood-Lawn Heights,35.770972,-91.620652,0,11,11,0
Highland Healthcare & Rehabilitation Center,36.453545,-94.295089,6,5,11,0
Arkansas State Veteran's Home,36.078038,-94.157651,6,4,10,2
"Highland Court, A Rehabilitation & Resident Care Facility",35.906148,-92.661623,10,0,10,0
Maple Esplanade Assisted Living,36.246111,-93.100128,6,4,10,0
Chapel Ridge Health & Rehab,35.368819,-94.380072,7,3,10,0
Advanced Health and Rehab of Union County,33.208349,-92.642227,3,6,9,0
Jamestown Nursing & Rehab,36.31019,-94.166735,3,6,9,0
Lawrence Hall Health & Rehab,36.071665,-90.96648,5,4,9,0
Van Buren Health & Rehab,35.454352,-94.325473,7,2,9,2
Memory Care of Little Rock,34.730951,-92.387077,5,3,8,0
Monette Manor,35.900906,-90.342135,7,1,8,0
"Ozark Nursing Home, Inc.",35.493822,-93.83639,2,6,8,0
Primrose Retirement Community of Rogers,36.33039,-94.199256,5,3,8,1
Providence PCC of Springdale,36.165238,-94.106649,1,7,8,0
Silver Oaks Health & Rehab,33.5507164,-92.8616943,2,6,8,1
Village on the Park - Rogers,36.290512,-94.151365,2,6,8,0
Arkansas Nursing & Rehab,33.421372,-94.020503,2,5,7,0
Belle View Estates Rehabilitation & Care Center,33.6142654,-91.8135223,1,6,7,0
Chambers Nursing Center,34.781023,-91.736467,1,6,7,0
Ouachita Nursing and Rehab,33.574678,-92.855324,4,3,7,0
"Siloam Healthcare, LLC",36.190299,-94.548663,2,5,7,1
