Facility,Lat,Long,Resident,HCW,total,deaths
Walnut Ridge Nursing & Rehab,36.075789,-90.9719,54,25,79,4
Waters of White Hall,34.2835787,-92.0952293,42,34,76,13
Briarwood Nursing Center,34.7488894,-92.3638679,43,17,60,5
The Lakes of Maumelle Health and Rehab,34.8524912,-92.4035979,40,11,51,8
Willow Bend Healthcare & Rehab,35.200118,-90.209603,30,17,47,4
Ash Flat Healthcare & Rehab,36.2300949,-91.6095275,32,13,45,2
Courtyard Healthcare & Rehab,33.2071937,-92.6980019,15,9,24,0
Harris Healthcare,35.7025452,-90.0165417,17,5,22,1
Summit Health & Rehab,33.1056099,-93.4655543,8,5,11,2
Allay Health and Rehab,34.727973,-92.408279,5,5,10,1
West Memphis H&R,35.1651149,-90.1880296,5,4,9,0
The Village at Valley Ranch,34.8136588,-92.4737835,4,5,9,1
Salem Place N&R,35.0677979,-92.4609868,1,5,6,0
Greenhouse Cottages of Poplar Grove,34.739746,-92.3606796,2,4,6,0
Community Compassion Center of Jonesboro,35.800548,-90.684813,0,5,5,0
Villages of General Baptist West,34.1556264,-92.0259779,2,2,4,1
Brookstone Assisted Living Community,36.1107485,-94.1516164,3,1,4,3
Community Compassion Center of Batesville,35.792031,-91.619374,2,1,3,0
Midtown Post Acute and Rehabilitation,34.752477,-92.338245,2,1,3,0
Greene Acres Nursing Home,36.07086,-90.519096,2,0,2,0
Newton County Nursing Home,36.008847,-93.186228,0,2,2,0
Legacy Heights Nursing & Rehab,35.26886,-93.143641,1,1,2,0
The Greenhouse Cottages of Belle Meade,36.044548,-90.5143173,0,2,2,0
Parkway Heights Village,34.7579947,-92.4339564,1,1,2,0
Encore Healthcare & Rehab-WLR,34.3772446,-92.8344445,1,1,2,0
Community Compassion Center of Nashville,33.959512,-93.84728,1,1,2,0
Rector Nursing and Rehab,36.257339,-90.282863,2,0,2,0
Crestpark Of Wynne,35.2197558,-90.7891671,1,1,2,0
Crestpark of Forrest City,35.0156395,-90.7712457,1,1,2,0
Spring Creek Health & Rehab,34.980574,-92.0113395,2,0,2,0
Apple Creek Health and Rehabilitation,36.359929,-94.308125,1,0,1,0
Springhouse Village,36.1131744,-94.1178207,1,0,1,0
Ozark Health Nursing and Rehab Center,35.559295,-92.452187,0,1,1,0
Conway Healthcare & Rehab,35.0696828,-92.4657573,0,1,1,0
Meadowview Healthcare & Rehab,34.727973,-92.408289,1,0,1,0
Indian Rock Village,35.618049,-92.262112,0,1,1,0
Randolph Co Nursing Home,36.2899322,-90.9906539,1,0,1,0
Rogers Health & Rehab,36.3132154,-94.1334894,1,0,1,0
Southfork River Therapy & Living,36.3692401,-91.8353509,1,0,1,0
Belle View Estates,33.6142654,-91.8135223,1,0,1,0
Gardner Nursing and Rehabilitation,33.950123,-91.845196,0,1,1,0
Mcgehee Health And Rehabilitation Center,33.630628,-91.39665,0,1,1,0
CCC-W. Memphis/Broadway Health & Rehab,35.1460587,-90.2024646,0,1,1,0
Twin Rivers Health & Rehab,34.12218,-93.086372,1,0,1,0
The Pines Nursing & Rehab Center,34.4642762,-93.0229664,1,0,1,0
Robinson Health & Rehab,34.8146479,-92.2729259,0,1,1,0
Amberwood Health & Rehab,34.5944366,-92.5361099,0,1,1,0
West Memphis Residential Inc.,35.1388571,-90.1841092,0,1,1,0
Craighead Nursing Center,35.7793513,-90.6870184,0,1,1,0
Hospice Home Care Center,34.7345269,-92.4111694,0,1,1,0
Silver Oaks Health & Rehab,33.5507164,-92.8616943,1,0,1,0
Presbyterian Village,34.758354,-92.373849,0,1,1,0
Village on the Park - Rogers,36.290512,-94.151365,0,1,1,0
Greene Acres Easy Living,36.327556,-94.155201,0,1,1,0
Arkansas State Veterans Home at North Little Rock,34.778824,-92.289866,0,1,1,0
