country,Lat,Long_,Confirmed,Deaths,Recovered
Germany,51.1657,10.4515,180328,8283,160281
Italy,41.8719,12.5674,229858,32785,140479
U.S.,39.381266,-97.922211,1577287,94702,298418
Russia,61.52401,105.318756,317554,3099,92681
United Kingdom,55.3781,-3.436,250908,36042,0
France,46.2276,2.2137,179306,28167,62216
Turkey,38.9637,35.2433,153548,4249,114990
Iran,32.427908,53.688046,129341,7249,100564
India,20.593684,78.96288,118226,3584,48553
Peru,-9.19,-75.0152,108769,3148,43587
China,35.486703,101.901875,84063,4638,79310
Canada,55.585901,-105.7506,82750,6267,41731
Saudi Arabia,23.885942,45.079162,65077,351,36040
Belgium,50.8333,4.469936,56235,9186,14988
Pakistan,30.3753,69.3451,48091,1017,14155
Netherlands,52.1326,5.2913,44700,5775,0
Qatar,25.3548,51.1839,38651,17,7288
Ecuador,-1.8312,-78.1834,35306,2939,3557
Belarus,53.7098,27.9534,33371,185,12057
Sweden,60.128161,18.643501,32172,3871,4971
Switzerland,46.8182,8.2275,30694,1898,27900
Portugal,39.3999,-8.2245,29912,1277,6452
Singapore,1.2833,103.8333,29812,23,12117
Bangladesh,23.685,90.3563,28511,408,5602
United Arab Emirates,23.424076,53.847818,26898,237,12755
Ireland,53.1424,-7.6921,24391,1583,21060
Indonesia,-0.7893,113.9213,20162,1278,4838
Poland,51.9194,19.1451,20143,972,8452
Ukraine,48.3794,31.1656,19706,579,6227
South Africa,-30.5595,22.9375,19137,369,8950
Kuwait,29.31166,47.481766,18609,129,5205
Colombia,4.5709,-74.2973,18330,652,4431
Romania,45.9432,24.9668,17585,1156,10581
Israel,31.046051,34.851612,16683,279,13724
Japan,36.204824,138.252924,16424,777,12672
Austria,47.5162,14.5501,16404,633,14951
Egypt,26.820553,30.802498,15003,696,4217
Dominican Republic,18.7357,-70.1627,13657,448,7366
Philippines,12.879721,121.774017,13434,846,3000
Denmark,56.2639,9.5018,11182,561,9643
"Korea, South",35.907757,127.766922,11142,264,10162
Serbia,44.0165,21.0059,10919,237,5370
Panama,8.538,-80.7821,10116,291,6245
Argentina,-38.4161,-63.6167,9931,416,3032
Czechia,49.8175,15.473,8754,306,5926
Afghanistan,33.93911,67.709953,8676,193,938
Norway,60.472,8.4689,8309,235,32
Bahrain,26.0275,50.55,8174,12,3873
Algeria,28.0339,1.6596,7728,575,4062
Kazakhstan,48.0196,66.9237,7234,35,3843
Morocco,31.7917,-7.0926,7211,196,4280
Australia,-25.734968,134.489563,7095,101,6478
Malaysia,4.210484,101.975766,7059,114,5796
Nigeria,9.082,8.6753,7016,211,1907
Moldova,47.4116,28.3699,6704,233,2953
Finland,61.92411,25.748151,6493,306,4800
Oman,21.512583,55.923255,6370,31,1821
Ghana,7.9465,-1.0232,6269,31,1898
Armenia,40.0691,45.0382,5606,70,2581
Bolivia,-16.2902,-63.5887,5187,215,561
Cameroon,3.848,11.5021,4288,156,1808
Luxembourg,49.8153,6.1296,3980,109,3741
Iraq,33.223191,43.679291,3877,140,2483
Azerbaijan,40.1431,47.5769,3749,44,2340
Hungary,47.1625,19.5033,3641,473,1509
Honduras,15.2,-86.2419,3204,156,397
Sudan,12.8628,30.2176,3138,121,309
Guinea,9.9456,-9.6966,3067,18,1575
Thailand,15.870032,100.992541,3037,56,2897
Uzbekistan,41.377491,64.585262,2964,13,2407
Greece,39.0742,21.8243,2853,168,1374
Senegal,14.4974,-14.4524,2812,33,1251
Guatemala,15.7835,-90.2308,2512,48,222
Bosnia and Herzegovina,43.9159,17.6791,2350,140,1596
Tajikistan,38.861034,71.276093,2350,44,470
Bulgaria,42.7339,25.4858,2331,120,727
Cote d'Ivoire,7.54,-5.5471,2301,29,1100
Croatia,45.1,15.2,2237,97,1978
Djibouti,11.8251,42.5903,2047,10,1055
Cuba,21.521757,-77.781167,1908,80,1603
North Macedonia,41.6086,21.7453,1898,111,1378
Congo (Kinshasa),-4.322447,15.307045,1835,61,303
Iceland,64.9631,-19.0208,1803,10,1790
Estonia,58.5953,25.0136,1800,64,1488
El Salvador,13.7942,-88.8965,1640,33,544
Somalia,5.152149,46.199616,1594,61,204
Lithuania,55.1694,23.8813,1593,61,1049
Gabon,-0.8037,11.6094,1567,12,365
New Zealand,-40.9006,174.886,1504,21,1455
Slovakia,48.669,19.699,1502,28,1245
Slovenia,46.1512,14.9955,1468,106,1340
Kyrgyzstan,41.20438,74.766098,1313,14,923
Maldives,3.2028,73.2207,1216,4,91
Guinea-Bissau,11.8037,-15.1804,1109,6,42
Kenya,-0.0236,37.9062,1109,50,375
Sri Lanka,7.873054,80.771797,1055,9,604
Tunisia,33.886917,9.537499,1046,47,883
Latvia,56.8796,24.6032,1025,22,694
Lebanon,33.8547,35.8623,1024,26,663
Kosovo,42.602636,20.902977,1003,29,772
Albania,41.1533,20.1683,969,31,771
Mali,17.570692,-3.996166,947,60,558
Niger,17.607789,8.081666,924,60,753
Cyprus,35.1264,33.4299,923,17,561
Costa Rica,9.7489,-83.7534,903,10,592
Equatorial Guinea,1.6508,10.2679,903,10,22
Venezuela,6.4238,-66.5897,882,10,262
Zambia,-13.133897,27.849332,866,7,302
Paraguay,-23.4425,-58.4438,836,11,256
Burkina Faso,12.2383,-1.5616,812,52,669
Andorra,42.5063,1.5218,762,51,639
Uruguay,-32.5228,-55.7658,749,20,594
Haiti,18.9712,-72.2852,734,25,21
Georgia,42.3154,43.3569,721,12,485
Diamond Princess,,,712,13,651
Jordan,31.24,36.51,684,9,457
San Marino,43.9424,12.4578,658,41,235
Malta,35.9375,14.3754,599,6,468
Chad,15.4542,18.7322,588,58,186
Sierra Leone,8.460555,-11.779889,585,35,205
Jamaica,18.1096,-77.2975,534,9,181
Tanzania,-6.369028,34.888822,509,21,183
South Sudan,6.877,31.307,481,4,4
Congo (Brazzaville),-4.2634,15.2832,469,16,137
Nepal,28.1667,84.25,457,3,49
Taiwan*,23.7,121,440,7,398
Central African Republic,6.6111,20.9394,436,0,18
West Bank and Gaza,31.9522,35.2332,423,2,346
Madagascar,-18.766947,46.869107,405,2,131
Ethiopia,9.145,40.4897,399,5,123
Cabo Verde,16.5388,-23.0418,356,3,95
Togo,8.6195,0.8248,354,12,118
Mauritius,-20.348404,57.552152,332,10,322
Montenegro,42.708678,19.37439,324,9,314
Vietnam,14.058324,108.277199,324,0,266
Rwanda,-1.9403,29.8739,320,0,217
Nicaragua,12.865416,-85.207229,279,17,199
Sao Tome and Principe,0.18636,6.613081,251,8,4
Liberia,6.428055,-9.429499,240,23,131
Eswatini,-26.5225,31.4659,220,2,112
Burma,21.9162,95.956,199,6,108
Yemen,15.552727,48.516388,197,33,5
Mauritania,21.0079,-10.9408,173,5,7
Mozambique,-18.665695,35.529562,162,0,48
Uganda,1.373333,32.290275,160,0,66
Brunei,4.5353,114.7277,141,1,136
Mongolia,46.8625,103.8467,140,0,26
Benin,9.3077,2.3158,135,3,61
Guyana,4.860416,-58.93018,127,10,57
Cambodia,11.55,104.9167,123,0,122
Trinidad and Tobago,10.6918,-61.2225,116,8,108
Bahamas,25.025885,-78.035889,97,11,44
Monaco,43.7333,7.4167,97,4,90
Barbados,13.1939,-59.5432,90,7,70
Liechtenstein,47.14,9.55,82,1,55
Malawi,-13.254308,34.301525,72,3,27
Libya,26.3351,17.228331,71,3,35
Angola,-11.2027,17.8739,58,3,17
Syria,34.802075,38.996815,58,3,36
Zimbabwe,-19.015438,29.154857,51,4,18
Burundi,-3.3731,29.9189,42,1,20
Eritrea,15.1794,39.7823,39,0,39
Comoros,-11.6455,43.3333,34,1,8
Botswana,-22.3285,24.6849,29,1,19
Antigua and Barbuda,17.0608,-61.7964,25,3,19
Gambia,13.4432,-15.3101,24,1,13
Timor-Leste,-8.874217,125.727539,24,0,24
Grenada,12.1165,-61.679,22,0,17
Bhutan,27.5142,90.4336,21,0,6
Laos,19.85627,102.495496,19,0,14
Belize,13.1939,-59.5432,18,2,16
Fiji,-17.7134,178.065,18,0,15
Namibia,-22.9576,18.4904,18,0,14
Saint Lucia,13.9094,-60.9789,18,0,18
Saint Vincent and the Grenadines,12.9843,-61.2872,18,0,14
Dominica,15.415,-61.371,16,0,16
Saint Kitts and Nevis,17.357822,-62.782998,15,0,15
Holy See,41.9029,12.4534,12,0,2
Seychelles,-4.6796,55.492,11,0,11
Suriname,3.9193,-56.0278,11,1,9
MS Zaandam,,,9,2,0
Papua New Guinea,-6.314993,143.95555,8,0,8
Western Sahara,24.2155,-12.8858,6,0,6
Lesotho,-29.609988,28.233608,1,0,0
