country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,557571,22108,41831
Spain,40.463667,-3.74922,166831,17209,62391
Italy,41.87194,12.56738,156363,19899,34211
France,46.2276,2.2137,132591,14393,27186
Germany,51.165691,10.451526,127854,3022,60300
United Kingdom,55.3781,-3.436,84279,10612,344
China,35.486703,101.901875,83135,3343,77956
Iran,32.427908,53.688046,71686,4474,43894
Turkey,38.9637,35.2433,56956,1198,3446
Belgium,50.8333,4.469936,29647,3600,6463
Netherlands,52.1326,5.2913,25587,2737,250
Switzerland,46.8182,8.2275,25415,1106,12700
Canada,55.585901,-105.7506,24380,717,7172
Brazil,-14.235,-51.9253,22192,1223,173
Portugal,39.3999,-8.2245,16585,504,277
Russia,61.52401,105.318756,15770,130,1291
Austria,47.5162,14.5501,13945,350,6987
Israel,31.046051,34.851612,11145,103,1627
"Korea, South",35.907757,127.766922,10512,214,7368
Sweden,60.128161,18.643501,10483,899,381
Ireland,53.1424,-7.6921,9655,334,25
India,20.593684,78.96288,9205,331,1080
Peru,-9.19,-75.0152,7519,193,1798
Ecuador,-1.8312,-78.1834,7466,333,501
Chile,-35.6751,-71.543,7213,80,2059
Japan,36.204824,138.252924,6748,108,762
Poland,51.9194,19.1451,6674,232,439
Norway,60.472,8.4689,6525,128,32
Australia,-25.734968,134.489563,6351,61,1806
Romania,45.9432,24.9668,6300,316,852
Denmark,56.2639,9.5018,6174,273,2123
Czechia,49.8175,15.473,5991,138,464
Pakistan,30.3753,69.3451,5230,91,1028
Malaysia,4.210484,101.975766,4683,76,2108
Philippines,12.879721,121.774017,4648,297,197
Saudi Arabia,23.885942,45.079162,4462,59,761
Indonesia,-0.7893,113.9213,4241,373,359
Mexico,23.6345,-102.5528,4219,273,1772
United Arab Emirates,23.424076,53.847818,4123,22,680
Serbia,44.0165,21.0059,3630,80,0
Luxembourg,49.8153,6.1296,3281,66,500
Panama,8.538,-80.7821,3234,79,23
Qatar,25.3548,51.1839,2979,7,275
Finland,61.92411,25.748151,2974,56,300
