country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,5892779,181265,2101326
Brazil,-14.235,-51.9253,3761391,118649,3124465
India,20.593684,78.96288,3387500,61529,2583948
Russia,61.52401,105.318756,977730,16866,796498
Peru,9.19,-75.0152,621997,28277,429662
South Africa,-30.5595,22.9375,618286,13628,531338
Colombia,4.747011,-74.030102,581995,18467,417781
Mexico,23.6345,-102.5528,579914,62594,475532
Spain,40.4637,-3.7492,439286,29011,150376
Chile,-35.6751,-71.543,405972,11132,379452
Argentina,-38.4161,-63.6167,380292,8050,274458
Iran,32.427908,53.688046,367796,21137,316638
United Kingdom,51.509865,-0.118092,333789,41573,1569
Saudi Arabia,23.885942,45.079162,311855,3785,286255
Bangladesh,23.685,90.3563,304583,4127,193458
Pakistan,30.3753,69.3451,295053,6283,279937
France,46.2276,2.2137,281603,30441,73433
Italy,41.8719,12.5674,265409,35472,206902
Turkey,38.9637,35.2433,263998,6209,240792
Germany,51.1657,10.4515,241827,9291,214155
Iraq,33.223191,43.679291,219435,6740,161009
Philippines,12.879721,121.774017,205581,3234,133990
Indonesia,-0.7893,113.9213,162884,7064,118575
Canada,55.585901,-105.7506,128903,9148,114679
Qatar,25.3548,51.1839,117988,195,114797
Ukraine,48.3794,31.1656,117172,2499,57051
Bolivia,-16.2902,-63.5887,113129,4791,52521
Ecuador,-1.8312,-78.1834,111219,6471,95202
Israel,31.046051,34.851612,110403,884,87726
Kazakhstan,48.0196,66.9237,105408,1523,95253
Egypt,26.820553,30.802498,98062,5342,69612
Dominican Republic,18.7357,-70.1627,92964,1630,64347
Panama,8.538,-80.7821,89982,1948,63996
China,35.486703,101.901875,89827,4718,84391
Oman,21.512583,55.923255,85005,650,79608
Sweden,60.128161,18.643501,83958,5821,
Belgium,50.8333,4.469936,83500,9884,18360
Romania,45.9432,24.9668,83150,3459,36677
Kuwait,29.31166,47.481766,82945,522,74522
Guatemala,15.7835,-90.2308,71856,2685,59641
Netherlands,52.1326,5.2913,71492,6246,829
Belarus,53.7098,27.9534,71165,662,69650
United Arab Emirates,23.424076,53.847818,68511,378,59472
Japan,36.2048,138.2529,66499,1251,53691
Poland,51.9194,19.1451,64689,2010,44097
Honduras,15.2,-86.2419,57669,1803,9586
Morocco,31.7917,-7.0926,57085,1011,41901
Portugal,39.3999,-8.2245,56673,1809,41357
Singapore,1.2833,103.8333,56572,27,55139
Nigeria,9.082,8.6753,53317,1011,40726
Bahrain,26.0275,50.55,50756,188,47370
Ethiopia,9.145,40.4897,46407,745,16829
Ghana,7.9465,-1.0232,43841,270,42246
Kyrgyzstan,41.20438,74.766098,43459,1057,37492
Armenia,40.0691,45.0382,43270,864,36988
Algeria,28.0339,1.6596,43016,1475,30157
Venezuela,6.4238,-66.5897,42898,358,34147
Switzerland,46.8182,8.2275,41006,2003,34800
Uzbekistan,41.377491,64.585262,40447,298,37200
Afghanistan,33.93911,67.709953,38129,1401,29046
Costa Rica,9.7489,-83.7534,37292,397,14471
Azerbaijan,40.1431,47.5769,35844,524,33364
Moldova,47.4116,28.3699,35546,977,24156
Nepal,28.1667,84.25,35529,183,20073
Kenya,-0.0236,37.9062,33389,567,19368
Serbia,44.0165,21.0059,31099,707,0
Ireland,53.1424,-7.6921,28453,1777,23364
Austria,47.5162,14.5501,26361,733,22317
Australia,-23.382034,133.222068,25448,583,20631
El Salvador,13.7942,-88.8965,25284,694,13291
Czechia,49.8175,15.473,23169,418,17190
West Bank and Gaza,31.9522,35.2332,20677,141,14194
Cameroon,3.848,11.5021,19142,411,17651
"Korea, South",35.907757,127.766922,19077,316,14551
Bosnia and Herzegovina,43.9159,17.6791,18920,582,12480
Cote d'Ivoire,7.54,-5.5471,17702,115,16139
Denmark,56.2639,9.5018,16627,624,14763
Bulgaria,42.7339,25.4858,15908,594,11044
Paraguay,-23.4425,-58.4438,15290,265,8348
Lebanon,33.8547,35.8623,14937,146,4133
Madagascar,-18.766947,46.869107,14592,184,13686
North Macedonia,41.6086,21.7453,14004,585,10722
Senegal,14.4974,-14.4524,13294,277,8974
Sudan,12.8628,30.2176,13045,823,6594
Kosovo,42.602636,20.902977,12683,488,8788
Libya,26.3351,17.228331,12274,219,1209
Zambia,-13.133897,27.849332,11601,282,10840
Norway,60.472,8.4689,10542,264,9348
Congo (Kinshasa),-4.0383,21.7587,9915,255,9020
Greece,39.0742,21.8243,9531,254,1347
Malaysia,4.210484,101.975766,9296,125,8994
Guinea,9.9456,-9.6966,9213,58,8180
Croatia,45.1,15.2,9192,177,6595
Albania,41.1533,20.1683,9083,266,4791
Gabon,-0.8037,11.6094,8468,53,7066
Tajikistan,38.861,71.2761,8449,68,7246
Haiti,18.9712,-72.2852,8151,200,5743
Finland,61.92411,25.748151,8019,335,7200
Luxembourg,49.8153,6.1296,7928,124,7140
Maldives,3.2028,73.2207,7329,28,4691
Mauritania,21.0079,-10.9408,6993,158,6381
Namibia,-22.9576,18.4904,6712,60,2776
Zimbabwe,-19.015438,29.154857,6292,189,5010
Malawi,-13.2543,34.3015,5496,173,3121
Djibouti,11.8251,42.5903,5383,60,5307
Hungary,47.1625,19.5033,5379,614,3757
Equatorial Guinea,1.6508,10.2679,4928,83,3798
