country,Lat,Long_,Confirmed,Deaths,Recovered
Afghanistan,33.93911,67.709953,17267,294,1522
Albania,41.1533,20.1683,1184,33,898
Algeria,28.0339,1.6596,9733,673,6218
Andorra,42.5063,1.5218,851,51,735
Angola,-11.2027,17.8739,86,4,18
Antigua and Barbuda,17.0608,-61.7964,26,3,20
Argentina,-38.4161,-63.6167,19268,583,5896
Armenia,40.0691,45.0382,10524,170,3454
Australia,-25.734968,134.489563,7240,102,6664
Brazil,-14.235,-51.9253,584016,32548,238617
Canada,55.585901,-105.7506,94641,7579,51506
Chile,-35.6751,-71.543,113628,1275,21605
China,35.486703,101.901875,84160,4638,79404
Colombia,4.747011,-74.030102,33466,1099,12319
France,46.2276,2.2137,188802,29024,69573
Germany,51.1657,10.4515,184427,8610,167743
Japan,36.2048,138.2529,16901,906,14702
Italy,41.8719,12.5674,233836,33601,160938
Peru,9.19,-75.0152,178914,4894,72319
Russia,61.52401,105.318756,431715,5376,204197
Ukraine,48.3794,31.1656,25981,755,11468
Spain,40.4637,-3.7492,240326,27128,150376
U.S.,39.381266,-97.922211,1851520,107175,479258
Mexico,23.6345,-102.5528,101238,11729,72680
Austria,47.5162,14.5501,16771,670,15672
Azerbaijan,40.1431,47.5769,6260,76,3665
Bahamas,25.025885,-78.035889,102,11,55
Bahrain,26.0275,50.55,12815,20,7410
Bangladesh,23.685,90.3563,55140,746,11590
Barbados,13.1939,-59.5432,92,7,81
Belarus,53.7098,27.9534,45116,248,20171
Belgium,50.8333,4.469936,58685,9522,15959
Belize,17.1899,-88.4976,18,2,16
Benin,9.3077,2.3158,244,3,148
Bhutan,27.5142,90.4336,47,0,9
Bolivia,-16.2902,-63.5887,11638,400,1507
Bosnia and Herzegovina,43.9159,17.6791,2551,157,1939
Botswana,-22.3285,24.6849,40,1,23
Brunei,4.5353,114.7277,141,2,138
Bulgaria,42.7339,25.4858,2560,146,1206
Burkina Faso,12.2383,-1.5616,884,53,753
Burma,21.9162,95.956,233,6,145
Burundi,-3.3731,29.9189,63,1,33
Cabo Verde,16.5388,-23.0418,477,5,238
Cambodia,11.55,104.9167,125,0,123
Cameroon,3.848,11.5021,6585,200,3676
Central African Republic,6.6111,20.9394,1173,4,23
Chad,15.4542,18.7322,820,66,590
Comoros,-11.6455,43.3333,132,2,27
Congo (Brazzaville),-0.228,15.8277,611,20,179
Congo (Kinshasa),-4.0383,21.7587,3495,75,492
Costa Rica,9.7489,-83.7534,1157,10,685
Cote d'Ivoire,7.54,-5.5471,3110,35,1530
Croatia,45.1,15.2,2246,103,2095
Cuba,21.521757,-77.781167,2107,83,1830
Cyprus,35.1264,33.4299,958,17,790
Czechia,49.8175,15.473,9438,325,6749
