country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,2548617,125803,685164
Brazil,-14.235,-51.9253,1344143,57622,746018
Russia,61.52401,105.318756,633563,9060,398436
India,20.593684,78.96288,528859,16095,309713
United Kingdom,55.3781,-3.436,312640,43634,1364
Peru,9.19,-75.0152,279419,9317,167998
Chile,-35.6751,-71.543,271982,5509,232210
Spain,40.4637,-3.7492,248770,28343,150376
Italy,41.8719,12.5674,240310,34738,188891
Iran,32.427908,53.688046,220180,10364,180661
Mexico,23.6345,-102.5528,216852,26648,164646
Pakistan,30.3753,69.3451,202955,4118,92624
Turkey,38.9637,35.2433,195883,5082,169182
Germany,51.1657,10.4515,194693,8968,177657
France,46.2276,2.2137,192430,29704,71455
Saudi Arabia,23.885942,45.079162,178504,1511,122128
Bangladesh,23.685,90.3563,133978,1695,54318
South Africa,-30.5595,22.9375,131800,2413,67094
Canada,55.585901,-105.7506,105193,8582,67689
Qatar,25.3548,51.1839,93663,110,77225
Colombia,4.747011,-74.030102,88817,3076,36335
China,35.486703,101.901875,84757,4641,79609
Sweden,60.128161,18.643501,65137,4542,0
Egypt,26.820553,30.802498,63923,2708,17140
Belgium,50.8333,4.469936,61209,9732,16941
Belarus,53.7098,27.9534,61095,377,44126
Argentina,-38.4161,-63.6167,57744,1207,19143
Ecuador,-1.8312,-78.1834,54574,4424,26920
Indonesia,-0.7893,113.9213,52812,2720,21909
Netherlands,52.1326,5.2913,50355,6124,186
Netherlands,52.1326,5.2913,50074,6105,0
United Arab Emirates,23.424076,53.847818,47360,311,35834
Kuwait,29.31166,47.481766,44391,344,34586
Ukraine,48.3794,31.1656,43856,1142,19585
Iraq,33.223191,43.679291,43262,1660,19938
Singapore,1.2833,103.8333,43246,26,37163
Portugal,39.3999,-8.2245,41189,1561,26864
Oman,21.512583,55.923255,36953,159,20363
Philippines,12.879721,121.774017,34803,1236,9430
Poland,51.9194,19.1451,33714,1435,19972
Switzerland,46.8182,8.2275,31555,1962,29100
Bolivia,-16.2902,-63.5887,30676,970,8158
Panama,8.538,-80.7821,30658,592,15370
Dominican Republic,18.7357,-70.1627,30619,718,16666
Afghanistan,33.93911,67.709953,30616,703,10674
Romania,45.9432,24.9668,26022,1589,18530
Ireland,53.1424,-7.6921,25437,1734,23364
Bahrain,26.0275,50.55,25267,78,19781
Nigeria,9.082,8.6753,24077,558,8625
Armenia,40.0691,45.0382,23909,421,12911
Israel,31.046051,34.851612,23421,317,17002
Kazakhstan,48.0196,66.9237,20319,166,12738
Japan,36.2048,138.2529,18366,972,16327
Austria,47.5162,14.5501,17580,700,16371
Honduras,15.2,-86.2419,17007,479,1767
Ghana,7.9465,-1.0232,16431,103,12257
Guatemala,15.7835,-90.2308,16397,706,3123
Moldova,47.4116,28.3699,16080,521,8963
Azerbaijan,40.1431,47.5769,15890,193,8719
Serbia,44.0165,21.0059,13792,267,12338
Algeria,28.0339,1.6596,12968,892,9202
"Korea, South",35.907757,127.766922,12715,282,11364
Denmark,56.2639,9.5018,12675,604,11508
Cameroon,3.848,11.5021,12592,313,10100
Nepal,28.1667,84.25,12309,28,2834
Morocco,31.7917,-7.0926,11877,220,8723
Czechia,49.8175,15.473,11298,349,7682
Sudan,12.8628,30.2176,9257,572,4014
Cote d'Ivoire,7.54,-5.5471,8944,66,3722
Norway,60.472,8.4689,8846,249,8138
Malaysia,4.210484,101.975766,8616,121,8308
Australia,-25.734968,134.489563,7764,104,7007
Uzbekistan,41.377491,64.585262,7682,20,5240
Finland,61.92411,25.748151,7198,328,6600
Congo (Kinshasa),-4.0383,21.7587,6690,153,937
Senegal,14.4974,-14.4524,6459,102,4255
North Macedonia,41.6086,21.7453,5906,277,2236
Kenya,-0.0236,37.9062,5811,141,1936
Tajikistan,38.861034,71.276093,5799,52,4391
Haiti,18.9712,-72.2852,5777,100,706
El Salvador,13.7942,-88.8965,5727,143,3447
Ethiopia,9.145,40.4897,5570,94,2015
Guinea,9.9456,-9.6966,5291,30,4215
Gabon,-0.8037,11.6094,5209,40,2327
Venezuela,6.4238,-66.5897,5130,42,1327
Djibouti,11.8251,42.5903,4643,52,4348
Bulgaria,42.7339,25.4858,4625,216,2475
Kyrgyzstan,41.20438,74.766098,4513,46,2212
Luxembourg,49.8153,6.1296,4217,110,3978
Hungary,47.1625,19.5033,4138,578,2681
Mauritania,21.0079,-10.9408,4025,121,1344
Bosnia and Herzegovina,43.9159,17.6791,3935,178,2338
Central African Republic,6.6111,20.9394,3429,45,699
Greece,39.0742,21.8243,3366,191,1374
Thailand,15.870032,100.992541,3162,58,3053
Costa Rica,9.7489,-83.7534,2979,14,1325
Somalia,5.152149,46.199616,2878,90,868
Croatia,45.1,15.2,2624,107,2152
