country,Lat,Long_,Confirmed,Deaths,Recovered
Canada,55.585901,-105.750596,15940,281,3081
China,35.486703,101.901875,82641,3335,77294
Australia,-25.734968,134.489563,5687,35,757
U.S.,39.381266,-97.922211,337637,9647,17578
Afghanistan,33.93911,67.709953,299,7,10
Albania,41.1533,20.1683,333,20,99
Algeria,28.0339,1.6596,1251,130,90
Andorra,42.5063,1.5218,466,17,21
Angola,-11.2027,17.8739,10,2,2
Antigua and Barbuda,17.0608,-61.7964,15,0,0
Argentina,-38.4161,-63.6167,1451,43,279
Armenia,40.0691,45.0382,770,7,43
Austria,47.5162,14.5501,11781,186,2507
Azerbaijan,40.1431,47.5769,521,5,32
Bahamas,25.025885,-78.035889,28,4,0
Bahrain,26.0275,50.55,688,4,423
Bangladesh,23.685,90.3563,70,8,30
Barbados,13.1939,-59.5432,52,0,0
Belarus,53.7098,27.9534,440,5,53
Belgium,50.8333,4.469936,18431,1283,3247
Belize,17.1899,-88.4976,4,0,0
Benin,9.3077,2.3158,16,0,2
Bhutan,27.5142,90.4336,5,0,2
Bolivia,-16.2902,-63.5887,139,10,1
Bosnia and Herzegovina,43.9159,17.6791,624,21,30
Botswana,-22.3285,24.6849,4,1,0
Brazil,-14.235,-51.9253,10360,445,127
Brunei,4.5353,114.7277,135,1,66
Bulgaria,42.7339,25.4858,503,17,34
Burkina Faso,12.2383,-1.5616,318,16,66
Burma,21.9162,95.956,21,1,0
Burundi,-3.3731,29.9189,3,0,0
Cabo Verde,16.5388,-23.0418,7,1,0
Cambodia,11.55,104.9167,114,0,50
Cameroon,3.848,11.5021,555,9,17
Central African Republic,6.6111,20.9394,8,0,0
Chad,15.4542,18.7322,9,0,0
Chile,-35.6751,-71.543,4161,27,528
Colombia,4.5709,-74.2973,1406,32,85
Congo (Brazzaville),-4.2634,15.2832,22,2,2
Congo (Kinshasa),-4.322447,15.307045,154,18,3
Costa Rica,9.7489,-83.7534,435,2,13
Cote d'Ivoire,7.54,-5.5471,245,1,25
Croatia,45.1,15.2,1126,12,119
Cuba,21.521757,-77.781167,288,6,15
Cyprus,35.1264,33.4299,426,11,33
Czechia,49.8175,15.473,4472,59,78
Denmark,56.2639,9.5018,4077,161,1283
Diamond Princess,,,712,11,619
Djibouti,11.8251,42.5903,50,0,8
Dominica,15.415,-61.371,14,0,0
Dominican Republic,18.7357,-70.1627,1488,68,16
Ecuador,-1.8312,-78.1834,3465,172,100
