country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,501419,18769,29078
Spain,40.463667,-3.74922,158273,16081,55668
Italy,41.87194,12.56738,147577,18849,30455
France,46.2276,2.2137,124869,13197,24932
Germany,51.165691,10.451526,122171,2767,53913
China,35.486703,101.901875,83003,3343,77844
United Kingdom,55.3781,-3.436,73758,8958,344
Iran,32.427908,53.688046,68192,4232,35465
Turkey,38.9637,35.2433,47029,1006,2423
Belgium,50.8333,4.469936,26667,3019,5568
Switzerland,46.8182,8.2275,24551,1002,11100
Netherlands,52.1326,5.2913,23097,2511,250
Canada,55.585901,-105.7506,22148,570,6013
Brazil,-14.235,-51.9253,19638,1057,173
Portugal,39.3999,-8.2245,15472,435,233
Austria,47.5162,14.5501,13555,319,6064
Russia,61.52401,105.318756,11917,94,795
"Korea, South",35.907757,127.766922,10450,208,7117
Israel,31.046051,34.851612,10408,95,1183
Sweden,60.128161,18.643501,9685,870,381
Ireland,53.1424,-7.6921,8089,287,25
India,20.593684,78.96288,7598,246,774
Ecuador,-1.8312,-78.1834,7161,297,368
Chile,-35.6751,-71.543,6501,65,1571
Norway,60.472,8.4689,6314,113,32
Australia,-25.734968,134.489563,6215,54,1793
Poland,51.9194,19.1451,5955,181,318
Peru,-9.19,-75.0152,5897,169,1569
Denmark,56.2639,9.5018,5819,247,1773
Czechia,49.8175,15.473,5732,119,346
Japan,36.204824,138.252924,5530,99,685
Romania,45.9432,24.9668,5467,270,729
Pakistan,30.3753,69.3451,4695,66,727
Malaysia,4.210484,101.975766,4346,70,1830
Philippines,12.879721,121.774017,4195,221,140
Saudi Arabia,23.885942,45.079162,3651,47,685
Indonesia,-0.7893,113.9213,3512,306,282
Mexico,23.6345,-102.5528,3441,194,633
United Arab Emirates,23.424076,53.847818,3360,16,418
Luxembourg,49.8153,6.1296,3223,54,500
Serbia,44.0165,21.0059,3105,71,0
Finland,61.92411,25.748151,2769,48,300
Panama,8.538,-80.7821,2752,66,16
Dominican Republic,18.7357,-70.1627,2620,126,98
Qatar,25.3548,51.1839,2512,6,227
Colombia,4.5709,-74.2973,2473,80,197
Thailand,15.870032,100.992541,2473,33,1013
Ukraine,48.3794,31.1656,2203,69,61
Singapore,1.2833,103.8333,2108,7,492
Greece,39.0742,21.8243,2011,92,269
South Africa,-30.5595,22.9375,2003,24,410
Belarus,53.7098,27.9534,1981,19,169
Argentina,-38.4161,-63.6167,1975,82,375
Egypt,26.820553,30.802498,1794,135,384
Algeria,28.0339,1.6596,1761,256,405
Iceland,64.9631,-19.0208,1675,7,751
Croatia,45.1,15.2,1495,21,231
Morocco,31.7917,-7.0926,1448,107,122
Moldova,47.4116,28.3699,1438,29,56
New Zealand,-40.9006,174.886,1283,2,373
Iraq,33.223191,43.679291,1279,70,550
Estonia,58.5953,25.0136,1258,24,93
Hungary,47.1625,19.5033,1190,77,112
Slovenia,46.1512,14.9955,1160,45,137
Lithuania,55.1694,23.8813,999,22,54
Kuwait,29.31166,47.481766,993,1,123
Azerbaijan,40.1431,47.5769,991,10,159
Armenia,40.0691,45.0382,937,12,149
Bahrain,26.0275,50.55,925,6,539
Bosnia and Herzegovina,43.9159,17.6791,901,36,129
Cameroon,3.848,11.5021,820,12,98
Kazakhstan,48.0196,66.9237,812,10,64
Slovakia,48.669,19.699,715,2,23
Diamond Princess,,,712,11,619
North Macedonia,41.6086,21.7453,711,32,41
Tunisia,33.886917,9.537499,671,25,25
Bulgaria,42.7339,25.4858,635,25,54
Uzbekistan,41.377491,64.585262,624,3,42
Latvia,56.8796,24.6032,612,3,16
Lebanon,33.8547,35.8623,609,20,76
Andorra,42.5063,1.5218,601,26,71
Cyprus,35.1264,33.4299,595,10,58
Cuba,21.521757,-77.781167,564,15,51
Costa Rica,9.7489,-83.7534,558,3,42
Afghanistan,33.93911,67.709953,521,15,32
Oman,21.512583,55.923255,484,3,109
Uruguay,-32.5228,-55.7658,473,7,206
Cote d'Ivoire,7.54,-5.5471,444,3,52
Burkina Faso,12.2383,-1.5616,443,24,146
Niger,17.607789,8.081666,438,11,41
Bangladesh,23.685,90.3563,424,27,33
Albania,41.1533,20.1683,416,23,182
Honduras,15.2,-86.2419,382,23,7
Taiwan*,23.7,121,382,6,91
Ghana,7.9465,-1.0232,378,6,4
Jordan,31.24,36.51,372,7,170
Malta,35.9375,14.3754,350,2,16
San Marino,43.9424,12.4578,344,34,50
Mauritius,-20.348404,57.552152,318,9,23
Nigeria,9.082,8.6753,305,7,58
Kyrgyzstan,41.20438,74.766098,298,5,35
Bolivia,-16.2902,-63.5887,268,19,2
West Bank and Gaza,31.9522,35.2332,267,2,45
Senegal,14.4974,-14.4524,265,2,137
Vietnam,14.058324,108.277199,257,0,144
Montenegro,42.708678,19.37439,255,2,4
Kosovo,42.602636,20.902977,250,7,52
Georgia,42.3154,43.3569,234,3,54
Congo (Kinshasa),-4.322447,15.307045,215,20,13
Guinea,9.9456,-9.6966,212,0,15
Sri Lanka,7.873054,80.771797,190,7,54
Kenya,-0.0236,37.9062,189,7,22
Venezuela,6.4238,-66.5897,171,9,84
Djibouti,11.8251,42.5903,150,1,36
Brunei,4.5353,114.7277,136,1,99
Paraguay,-23.4425,-58.4438,129,6,18
Guatemala,15.7835,-90.2308,126,3,17
Cambodia,11.55,104.9167,119,0,72
Rwanda,-1.9403,29.8739,118,0,7
El Salvador,13.7942,-88.8965,117,6,15
Trinidad and Tobago,10.6918,-61.2225,109,8,1
Madagascar,-18.766947,46.869107,93,0,11
Monaco,43.7333,7.4167,90,1,5
Mali,17.570692,-3.996166,87,7,22
Liechtenstein,47.14,9.55,79,1,55
Togo,8.6195,0.8248,76,3,25
Barbados,13.1939,-59.5432,67,4,11
Ethiopia,9.145,40.4897,65,3,4
Jamaica,18.1096,-77.2975,63,4,13
Congo (Brazzaville),-4.2634,15.2832,60,5,5
Uganda,1.373333,32.290275,53,0,0
Gabon,-0.8037,11.6094,44,1,1
Bahamas,25.025885,-78.035889,42,8,5
Zambia,-13.133897,27.849332,40,2,25
Guyana,4.860416,-58.93018,37,6,8
Liberia,6.428055,-9.429499,37,5,3
Guinea-Bissau,11.8037,-15.1804,36,0,0
Benin,9.3077,2.3158,35,1,5
Eritrea,15.1794,39.7823,34,0,0
Tanzania,-6.369028,34.888822,32,3,5
Haiti,18.9712,-72.2852,31,2,0
Burma,21.9162,95.956,27,3,2
Libya,26.3351,17.228331,24,1,8
Somalia,5.152149,46.199616,21,1,1
Mozambique,-18.665695,35.529562,20,0,2
Angola,-11.2027,17.8739,19,2,2
Antigua and Barbuda,17.0608,-61.7964,19,2,0
Maldives,3.2028,73.2207,19,0,13
Syria,34.802075,38.996815,19,2,4
Equatorial Guinea,1.6508,10.2679,18,0,3
Sudan,12.8628,30.2176,17,2,2
Dominica,15.415,-61.371,16,0,5
Fiji,-17.7134,178.065,16,0,0
Laos,19.85627,102.495496,16,0,0
Mongolia,46.8625,103.8467,16,0,4
Namibia,-22.9576,18.4904,16,0,3
Saint Lucia,13.9094,-60.9789,15,0,1
Grenada,12.1165,-61.679,14,0,0
Botswana,-22.3285,24.6849,13,1,0
Zimbabwe,-19.015438,29.154857,13,3,0
Eswatini,-26.5225,31.4659,12,0,7
Saint Kitts and Nevis,17.357822,-62.782998,12,0,0
Saint Vincent and the Grenadines,12.9843,-61.2872,12,0,1
Chad,15.4542,18.7322,11,0,2
Seychelles,-4.6796,55.492,11,0,0
Belize,17.1899,-88.4976,10,2,0
Suriname,3.9193,-56.0278,10,1,4
MS Zaandam,,,9,2,0
Malawi,-13.254308,34.301525,9,1,0
Nepal,28.1667,84.25,9,0,1
Central African Republic,6.6111,20.9394,8,0,0
Holy See,41.9029,12.4534,8,0,2
Sierra Leone,8.460555,-11.779889,8,0,0
Cabo Verde,16.5388,-23.0418,7,1,1
Mauritania,21.0079,-10.9408,7,1,2
Nicaragua,12.865416,-85.207229,7,1,0
Bhutan,27.5142,90.4336,5,0,2
Gambia,13.4432,-15.3101,4,1,2
Sao Tome and Principe,0.18636,6.613081,4,0,0
South Sudan,6.877,31.307,4,0,0
Western Sahara,24.2155,-12.8858,4,0,0
Burundi,-3.3731,29.9189,3,0,0
Papua New Guinea,-6.314993,143.95555,2,0,0
Timor-Leste,-8.874217,125.727539,2,0,1
Yemen,15.552727,48.516388,1,0,0
US,,,0,4,0
