country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1158041,67682,180152
Spain,40.463667,-3.74922,217466,25264,118902
Italy,41.87194,12.56738,210717,28884,81654
United Kingdom,55.3781,-3.436,186599,28446,0
France,46.2276,2.2137,167272,24864,49973
Germany,51.165691,10.451526,165664,6866,130600
Russia,61.52401,105.318756,134687,1280,16639
Turkey,38.9637,35.2433,126045,3397,63151
Brazil,-14.235,-51.9253,101826,7051,42991
Iran,32.427908,53.688046,97424,6203,78422
China,35.486703,101.901875,83964,4637,78684
Canada,55.585901,-105.7506,60504,3795,24921
Belgium,50.8333,4.469936,49906,7844,12309
Peru,-9.19,-75.0152,45928,1286,13550
India,20.593684,78.96288,42505,1391,11775
Netherlands,52.1326,5.2913,40571,5056,0
Switzerland,46.8182,8.2275,29905,1762,24500
Ecuador,-1.8312,-78.1834,29538,1564,3300
Saudi Arabia,23.885942,45.079162,27011,184,4134
Portugal,39.3999,-8.2245,25282,1043,1689
Mexico,23.6345,-102.5528,23471,2154,13447
Sweden,60.128161,18.643501,22317,2679,1005
Ireland,53.1424,-7.6921,21506,1303,13386
Pakistan,30.3753,69.3451,20084,457,5114
Chile,-35.6751,-71.543,19663,260,10041
Singapore,1.2833,103.8333,18205,18,1408
Belarus,53.7098,27.9534,16705,99,3196
Israel,31.046051,34.851612,16208,232,9749
Austria,47.5162,14.5501,15597,598,13228
Qatar,25.3548,51.1839,15551,12,1664
Japan,36.204824,138.252924,14877,487,3981
United Arab Emirates,23.424076,53.847818,14163,126,2763
Poland,51.9194,19.1451,13693,678,3945
Romania,45.9432,24.9668,13163,790,4869
Ukraine,48.3794,31.1656,11913,288,1548
Indonesia,-0.7893,113.9213,11192,845,1876
"Korea, South",35.907757,127.766922,10801,252,9217
Denmark,56.2639,9.5018,9523,484,6987
Serbia,44.0165,21.0059,9464,193,1551
Bangladesh,23.685,90.3563,9455,177,1063
Philippines,12.879721,121.774017,9223,607,1214
Dominican Republic,18.7357,-70.1627,7954,333,1606
Norway,60.472,8.4689,7847,211,32
Czechia,49.8175,15.473,7781,248,3587
Colombia,4.5709,-74.2973,7668,340,1722
Panama,8.538,-80.7821,7090,197,641
Australia,-25.734968,134.489563,6823,96,5863
South Africa,-30.5595,22.9375,6783,131,2549
Egypt,26.820553,30.802498,6465,429,1562
Malaysia,4.210484,101.975766,6298,105,4413
Finland,61.92411,25.748151,5254,230,3000
Kuwait,29.31166,47.481766,4983,38,1776
Morocco,31.7917,-7.0926,4903,174,1438
Argentina,-38.4161,-63.6167,4783,246,1354
Algeria,28.0339,1.6596,4474,463,1936
Moldova,47.4116,28.3699,4121,125,1382
Kazakhstan,48.0196,66.9237,3920,27,1084
Luxembourg,49.8153,6.1296,3824,96,3379
Bahrain,26.0275,50.55,3383,8,1718
Hungary,47.1625,19.5033,2998,340,629
Thailand,15.870032,100.992541,2969,54,2739
Afghanistan,33.93911,67.709953,2704,85,345
Greece,39.0742,21.8243,2626,144,1374
Oman,21.512583,55.923255,2568,12,750
Nigeria,9.082,8.6753,2558,87,400
Armenia,40.0691,45.0382,2386,35,1035
Iraq,33.223191,43.679291,2296,97,1490
Ghana,7.9465,-1.0232,2169,18,229
Uzbekistan,41.377491,64.585262,2149,10,1319
Croatia,45.1,15.2,2096,79,1489
Cameroon,3.848,11.5021,2077,64,953
Azerbaijan,40.1431,47.5769,1932,25,1441
Bosnia and Herzegovina,43.9159,17.6791,1857,77,825
Iceland,64.9631,-19.0208,1799,10,1717
Estonia,58.5953,25.0136,1700,55,259
Cuba,21.521757,-77.781167,1649,67,827
Bulgaria,42.7339,25.4858,1618,73,308
Bolivia,-16.2902,-63.5887,1594,76,166
Guinea,9.9456,-9.6966,1586,7,405
North Macedonia,41.6086,21.7453,1511,84,945
New Zealand,-40.9006,174.886,1487,20,1276
Slovenia,46.1512,14.9955,1439,96,241
Lithuania,55.1694,23.8813,1410,46,635
Slovakia,48.669,19.699,1408,24,619
Cote d'Ivoire,7.54,-5.5471,1398,17,653
Senegal,14.4974,-14.4524,1182,9,372
Djibouti,11.8251,42.5903,1112,2,686
Honduras,15.2,-86.2419,1055,82,118
Tunisia,33.886917,9.537499,1013,42,328
Latvia,56.8796,24.6032,879,16,348
Cyprus,35.1264,33.4299,872,15,296
Kosovo,42.602636,20.902977,851,22,381
Albania,41.1533,20.1683,795,31,531
Kyrgyzstan,41.20438,74.766098,795,10,564
Niger,17.607789,8.081666,750,36,518
Andorra,42.5063,1.5218,748,45,493
Costa Rica,9.7489,-83.7534,739,6,386
Lebanon,33.8547,35.8623,737,25,200
Somalia,5.152149,46.199616,722,32,44
Sri Lanka,7.873054,80.771797,718,7,184
Diamond Princess,,,712,13,645
Guatemala,15.7835,-90.2308,703,17,72
Congo (Kinshasa),-4.322447,15.307045,674,33,75
Burkina Faso,12.2383,-1.5616,662,45,540
Uruguay,-32.5228,-55.7658,655,17,442
Sudan,12.8628,30.2176,592,41,52
Georgia,42.3154,43.3569,589,9,223
San Marino,43.9424,12.4578,582,41,86
Mali,17.570692,-3.996166,563,27,213
Maldives,3.2028,73.2207,527,1,18
El Salvador,13.7942,-88.8965,490,11,154
Tanzania,-6.369028,34.888822,480,16,167
Malta,35.9375,14.3754,477,4,392
Jamaica,18.1096,-77.2975,469,9,38
Kenya,-0.0236,37.9062,465,24,167
Jordan,31.24,36.51,461,9,367
Taiwan*,23.7,121,436,6,332
Paraguay,-23.4425,-58.4438,396,10,126
Venezuela,6.4238,-66.5897,357,10,158
West Bank and Gaza,31.9522,35.2332,353,2,77
Gabon,-0.8037,11.6094,335,5,85
Mauritius,-20.348404,57.552152,332,10,315
Montenegro,42.708678,19.37439,322,8,249
Equatorial Guinea,1.6508,10.2679,315,1,9
Vietnam,14.058324,108.277199,271,0,219
Rwanda,-1.9403,29.8739,259,0,124
Guinea-Bissau,11.8037,-15.1804,257,1,19
Congo (Brazzaville),-4.2634,15.2832,229,9,25
Sierra Leone,8.460555,-11.779889,166,8,29
Cabo Verde,16.5388,-23.0418,165,2,33
Liberia,6.428055,-9.429499,158,18,58
Burma,21.9162,95.956,155,6,43
Madagascar,-18.766947,46.869107,149,0,98
Brunei,4.5353,114.7277,138,1,128
Ethiopia,9.145,40.4897,135,3,75
Tajikistan,38.861034,71.276093,128,2,0
Togo,8.6195,0.8248,124,9,67
Zambia,-13.133897,27.849332,124,3,78
Cambodia,11.55,104.9167,122,0,120
Chad,15.4542,18.7322,117,10,39
Trinidad and Tobago,10.6918,-61.2225,116,8,93
Eswatini,-26.5225,31.4659,112,1,12
Monaco,43.7333,7.4167,95,4,78
Benin,9.3077,2.3158,90,2,42
Uganda,1.373333,32.290275,89,0,52
Haiti,18.9712,-72.2852,88,9,10
Bahamas,25.025885,-78.035889,83,11,24
Barbados,13.1939,-59.5432,82,7,44
Guyana,4.860416,-58.93018,82,9,22
Liechtenstein,47.14,9.55,82,1,55
Mozambique,-18.665695,35.529562,80,0,19
Nepal,28.1667,84.25,75,0,16
Central African Republic,6.6111,20.9394,72,0,10
Libya,26.3351,17.228331,63,3,22
South Sudan,6.877,31.307,46,0,0
Syria,34.802075,38.996815,44,3,27
Eritrea,15.1794,39.7823,39,0,26
Malawi,-13.254308,34.301525,39,3,9
Mongolia,46.8625,103.8467,39,0,10
Angola,-11.2027,17.8739,35,2,11
Zimbabwe,-19.015438,29.154857,34,4,5
Antigua and Barbuda,17.0608,-61.7964,25,3,15
Timor-Leste,-8.874217,125.727539,24,0,16
Botswana,-22.3285,24.6849,23,1,8
Grenada,12.1165,-61.679,21,0,13
Laos,19.85627,102.495496,19,0,9
Belize,17.1899,-88.4976,18,2,13
Fiji,-17.7134,178.065,18,0,14
Saint Lucia,13.9094,-60.9789,18,0,15
Gambia,13.4432,-15.3101,17,1,9
Dominica,15.415,-61.371,16,0,13
Namibia,-22.9576,18.4904,16,0,8
Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8
Sao Tome and Principe,0.18636,6.613081,16,1,4
Burundi,-3.3731,29.9189,15,1,7
Nicaragua,12.865416,-85.207229,15,5,7
Saint Kitts and Nevis,17.357822,-62.782998,15,0,8
Holy See,41.9029,12.4534,11,0,2
Seychelles,-4.6796,55.492,11,0,6
Suriname,3.9193,-56.0278,10,1,9
Yemen,15.552727,48.516388,10,2,1
MS Zaandam,,,9,2,0
Mauritania,21.0079,-10.9408,8,1,6
Papua New Guinea,-6.314993,143.95555,8,0,0
Bhutan,27.5142,90.4336,7,0,5
Western Sahara,24.2155,-12.8858,6,0,5
Comoros,-11.6455,43.3333,3,0,0
