country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,5168685,165270,1714960
Brazil,-14.235,-51.9253,3109630,103026,2450664
India,20.593684,78.96288,2329638,46091,1639599
Russia,61.52401,105.318756,900745,15231,708900
South Africa,-30.5595,22.9375,563598,10621,417200
Mexico,23.6345,-102.5528,492522,53929,397278
Peru,9.19,-75.0152,489680,21501,329404
Colombia,4.747011,-74.030102,410453,13475,230427
Chile,-35.6751,-71.543,378168,10205,351419
Spain,40.4637,-3.7492,329784,28579,150376
Iran,32.427908,53.688046,328844,18616,286642
Saudi Arabia,23.885942,45.079162,289947,3199,253478
Pakistan,30.3753,69.3451,285921,6129,263193
Bangladesh,23.685,90.3563,260507,3438,150437
Argentina,-38.4161,-63.6167,253868,4764,108242
Italy,41.8719,12.5674,251713,35225,202697
Turkey,38.9637,35.2433,241997,5858,224970
France,46.2276,2.2137,226384,30201,71537
Germany,51.1657,10.4515,219766,9213,198991
Iraq,33.223191,43.679291,153599,5464,109790
Philippines,12.879721,121.774017,136638,2294,68159
Indonesia,-0.7893,113.9213,127083,5765,82236
Canada,55.585901,-105.7506,122514,9051,108695
Qatar,25.3548,51.1839,113262,188,109993
Kazakhstan,48.0196,66.9237,100164,1058,73702
Egypt,26.820553,30.802498,95666,5035,53779
Ecuador,-1.8312,-78.1834,94701,5932,78608
Bolivia,-16.2902,-63.5887,91635,3712,30823
China,35.486703,101.901875,89020,4697,82440
Ukraine,48.3794,31.1656,86504,1999,47084
Israel,31.046051,34.851612,84722,613,58998
Sweden,60.128161,18.643501,83455,5774,
Oman,21.512583,55.923255,81787,521,76124
Dominican Republic,18.7357,-70.1627,80499,1328,44910
Panama,8.538,-80.7821,75394,1664,49510
Belgium,50.8333,4.469936,74620,9879,17792
Kuwait,29.31166,47.481766,72400,482,64028
Belarus,53.7098,27.9534,68947,589,64991
United Arab Emirates,23.424076,53.847818,62704,357,56766
Romania,45.9432,24.9668,62547,2729,30311
Netherlands,52.1326,5.2913,61608,6182,
Guatemala,15.7835,-90.2308,56987,2222,45589
Singapore,1.2833,103.8333,55292,27,49609
Portugal,39.3999,-8.2245,52825,1759,38600
Poland,51.9194,19.1451,52410,1809,36877
Japan,36.2048,138.2529,51278,1066,35058
Honduras,15.2,-86.2419,47872,1506,6649
Nigeria,9.082,8.6753,46867,950,33346
Bahrain,26.0275,50.55,44397,163,41209
Ghana,7.9465,-1.0232,41212,215,38727
Armenia,40.0691,45.0382,40433,796,32616
Kyrgyzstan,41.20438,74.766098,40085,1474,32126
Afghanistan,33.93911,67.709953,37162,1328,26228
Switzerland,46.8182,8.2275,36708,1987,32400
Algeria,28.0339,1.6596,35712,1312,24920
Morocco,31.7917,-7.0926,34063,516,24524
Azerbaijan,40.1431,47.5769,33647,492,30642
Uzbekistan,41.377491,64.585262,31304,200,22992
Serbia,44.0165,21.0059,28262,646,0
Moldova,47.4116,28.3699,27841,850,19300
Kenya,-0.0236,37.9062,26928,423,13495
Venezuela,6.4238,-66.5897,26800,229,16930
Ireland,53.1424,-7.6921,26768,1772,23364
Costa Rica,9.7489,-83.7534,23872,244,7823
Ethiopia,9.145,40.4897,23591,420,10411
Nepal,28.1667,84.25,23310,79,16493
Australia,-23.382034,133.222068,22127,352,12779
Austria,47.5162,14.5501,22106,723,20010
El Salvador,13.7942,-88.8965,20872,563,9720
Czechia,49.8175,15.473,18494,390,12983
Cameroon,3.848,11.5021,18042,395,15320
Cote d'Ivoire,7.54,-5.5471,16798,105,13052
Denmark,56.2639,9.5018,14815,620,12925
"Korea, South",35.907757,127.766922,14660,305,13729
West Bank and Gaza,31.9522,35.2332,14510,100,8045
Bosnia and Herzegovina,43.9159,17.6791,14498,425,8159
Bulgaria,42.7339,25.4858,13512,459,7980
Madagascar,-18.766947,46.869107,13202,151,11011
Sudan,12.8628,30.2176,11956,781,6266
North Macedonia,41.6086,21.7453,11942,528,8087
Senegal,14.4974,-14.4524,11312,236,7390
Kosovo,42.602636,20.902977,10419,341,6058
Norway,60.472,8.4689,9684,256,8857
Congo (Kinshasa),-4.0383,21.7587,9489,224,8363
Malaysia,4.210484,101.975766,9094,125,8803
Zambia,-13.133897,27.849332,8210,241,6802
Gabon,-0.8037,11.6094,8006,51,5823
Guinea,9.9456,-9.6966,7930,50,6898
Tajikistan,38.861034,71.276093,7827,62,6614
Haiti,18.9712,-72.2852,7634,183,4982
Finland,61.92411,25.748151,7601,333,6980
Paraguay,-23.4425,-58.4438,7234,82,5276
Luxembourg,49.8153,6.1296,7216,121,6170
Lebanon,33.8547,35.8623,6812,80,2290
Mauritania,21.0079,-10.9408,6555,157,5570
Albania,41.1533,20.1683,6536,200,3379
Libya,26.3351,17.228331,5929,125,724
Greece,39.0742,21.8243,5749,213,1347
Croatia,45.1,15.2,5649,158,4906
Djibouti,11.8251,42.5903,5347,59,5120
