country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,529887,20604,32001
Spain,40.463667,-3.74922,163027,16606,59109
Italy,41.87194,12.56738,152271,19468,32534
France,46.2276,2.2137,129654,13832,26391
Germany,51.165691,10.451526,124908,2736,57400
China,35.486703,101.901875,83014,3343,77877
United Kingdom,55.3781,-3.436,78991,9875,344
Iran,32.427908,53.688046,70029,4357,41947
Turkey,38.9637,35.2433,52167,1101,2965
Belgium,50.8333,4.469936,28018,3346,5986
Switzerland,46.8182,8.2275,25107,1036,12100
Netherlands,52.1326,5.2913,24413,2643,250
Canada,55.585901,-105.7506,23316,654,6650
Brazil,-14.235,-51.9253,20727,1124,173
Portugal,39.3999,-8.2245,15987,470,266
Austria,47.5162,14.5501,13806,337,6604
Russia,61.52401,105.318756,13584,106,1045
Israel,31.046051,34.851612,10743,101,1341
"Korea, South",35.907757,127.766922,10480,211,7243
Sweden,60.128161,18.643501,10151,887,381
Ireland,53.1424,-7.6921,8928,320,25
India,20.593684,78.96288,8446,288,969
Ecuador,-1.8312,-78.1834,7257,315,411
Chile,-35.6751,-71.543,6927,73,1864
Peru,-9.19,-75.0152,6848,181,1739
Norway,60.472,8.4689,6409,119,32
Poland,51.9194,19.1451,6356,208,375
Australia,-25.734968,134.489563,6303,57,1806
Japan,36.204824,138.252924,6005,99,762
Denmark,56.2639,9.5018,5996,260,1955
Romania,45.9432,24.9668,5990,291,758
Czechia,49.8175,15.473,5831,129,411
Pakistan,30.3753,69.3451,5011,86,762
Malaysia,4.210484,101.975766,4530,73,1995
Philippines,12.879721,121.774017,4428,247,157
Saudi Arabia,23.885942,45.079162,4033,52,720
Mexico,23.6345,-102.5528,3844,233,633
Indonesia,-0.7893,113.9213,3842,327,286
United Arab Emirates,23.424076,53.847818,3736,20,588
Serbia,44.0165,21.0059,3380,74,0
Luxembourg,49.8153,6.1296,3270,62,500
Panama,8.538,-80.7821,2974,74,17
Finland,61.92411,25.748151,2905,49,300
Dominican Republic,18.7357,-70.1627,2759,135,108
Qatar,25.3548,51.1839,2728,6,247
Colombia,4.5709,-74.2973,2709,100,214
Thailand,15.870032,100.992541,2518,35,1135
Ukraine,48.3794,31.1656,2511,73,79
Singapore,1.2833,103.8333,2299,8,528
Belarus,53.7098,27.9534,2226,23,172
Greece,39.0742,21.8243,2081,93,269
South Africa,-30.5595,22.9375,2028,25,410
Argentina,-38.4161,-63.6167,1975,83,440
Egypt,26.820553,30.802498,1939,146,426
Algeria,28.0339,1.6596,1825,275,460
Iceland,64.9631,-19.0208,1689,8,841
Moldova,47.4116,28.3699,1560,30,75
Morocco,31.7917,-7.0926,1545,111,146
Croatia,45.1,15.2,1534,21,323
Iraq,33.223191,43.679291,1318,72,601
New Zealand,-40.9006,174.886,1312,4,422
Hungary,47.1625,19.5033,1310,85,115
Estonia,58.5953,25.0136,1304,24,93
Slovenia,46.1512,14.9955,1188,50,148
Kuwait,29.31166,47.481766,1154,1,133
Azerbaijan,40.1431,47.5769,1058,11,200
Bahrain,26.0275,50.55,1040,6,555
Lithuania,55.1694,23.8813,1026,23,54
Armenia,40.0691,45.0382,967,13,173
Bosnia and Herzegovina,43.9159,17.6791,946,37,139
Kazakhstan,48.0196,66.9237,865,10,81
Cameroon,3.848,11.5021,820,12,98
Uzbekistan,41.377491,64.585262,767,4,42
