country,Lat,Long_,Confirmed,Deaths,Recovered
Australia,-25.734968,134.489563,7204,103,6619
China,35.486703,101.901875,84147,4638,79389
Canada,55.585901,-105.7506,92479,7374,49213
Chile,-35.6751,-71.543,99688,1054,42727
Spain,40.4637,-3.7492,239479,27127,150376
Mexico,23.6345,-102.5528,90664,9930,63772
Brazil,-14.235,-51.9253,514849,29314,206555
Germany,51.1657,10.4515,183410,8540,165352
Italy,41.8719,12.5674,232997,33415,157507
U.S.,39.381266,-97.922211,1790191,104383,444758
Afghanistan,33.93911,67.709953,15205,257,1328
Albania,41.1533,20.1683,1137,33,872
Algeria,28.0339,1.6596,9394,653,5748
Andorra,42.5063,1.5218,764,51,694
Angola,-11.2027,17.8739,86,4,18
Antigua and Barbuda,17.0608,-61.7964,26,3,19
Argentina,-38.4161,-63.6167,16851,539,5336
Armenia,40.0691,45.0382,9282,131,3386
Austria,47.5162,14.5501,16731,668,15593
Azerbaijan,40.1431,47.5769,5494,63,3428
Bahamas,25.025885,-78.035889,102,11,48
Bahrain,26.0275,50.55,11398,19,6673
Bangladesh,23.685,90.3563,47153,650,9781
Barbados,13.1939,-59.5432,92,7,76
Belarus,53.7098,27.9534,42556,235,18514
Belgium,50.8333,4.469936,58381,9467,15887
Belize,17.1899,-88.4976,18,2,16
Benin,9.3077,2.3158,232,3,143
Bhutan,27.5142,90.4336,43,0,6
Bolivia,-16.2902,-63.5887,9982,313,968
Bosnia and Herzegovina,43.9159,17.6791,2510,153,1862
Botswana,-22.3285,24.6849,35,1,20
Brunei,4.5353,114.7277,141,2,138
Bulgaria,42.7339,25.4858,2513,140,1074
Burkina Faso,12.2383,-1.5616,847,53,720
Burma,21.9162,95.956,224,6,138
Burundi,-3.3731,29.9189,63,1,33
Cabo Verde,16.5388,-23.0418,435,4,193
Cambodia,11.55,104.9167,125,0,123
Cameroon,3.848,11.5021,5904,191,3568
Central African Republic,6.6111,20.9394,1011,2,23
Chad,15.4542,18.7322,778,65,491
Comoros,-11.6455,43.3333,106,2,26
Congo (Brazzaville),-0.228,15.8277,611,20,179
Congo (Kinshasa),-4.0383,21.7587,3070,72,448
Costa Rica,9.7489,-83.7534,1056,10,669
Cote d'Ivoire,7.54,-5.5471,2833,33,1435
Croatia,45.1,15.2,2246,103,2072
Cuba,21.521757,-77.781167,2045,83,1809
Cyprus,35.1264,33.4299,944,17,790
Czechia,49.8175,15.473,9268,320,6558
Denmark,56.2639,9.5018,11669,574,10362
Diamond Princess,,,712,13,651
Djibouti,11.8251,42.5903,3354,24,1504
Dominica,15.415,-61.371,16,0,16
Dominican Republic,18.7357,-70.1627,17285,502,10559
Ecuador,-1.8312,-78.1834,39098,3358,19592
Egypt,26.820553,30.802498,24985,959,6037
El Salvador,13.7942,-88.8965,2517,46,1040
Equatorial Guinea,1.6508,10.2679,1306,12,200
Eritrea,15.1794,39.7823,39,0,39
Estonia,58.5953,25.0136,1869,68,1624
Eswatini,-26.5225,31.4659,285,2,189
Ethiopia,9.145,40.4897,1172,11,209
Fiji,-17.7134,178.065,18,0,15
Finland,61.92411,25.748151,6859,320,5500
France,46.2276,2.2137,185851,28751,66123
Gabon,-0.8037,11.6094,2655,17,722
Gambia,13.4432,-15.3101,25,1,20
Georgia,42.3154,43.3569,783,12,605
Ghana,7.9465,-1.0232,8070,36,2947
Greece,39.0742,21.8243,2917,175,1374
Grenada,12.1165,-61.679,23,0,18
Guatemala,15.7835,-90.2308,5087,108,735
Guinea,9.9456,-9.6966,3706,23,2030
Guinea-Bissau,11.8037,-15.1804,1256,8,42
Guyana,4.860416,-58.93018,153,12,70
Haiti,18.9712,-72.2852,2124,44,24
Holy See,41.9029,12.4534,12,0,2
Honduras,15.2,-86.2419,5202,212,537
Hungary,47.1625,19.5033,3876,526,2147
Iceland,64.9631,-19.0208,1806,10,1794
India,20.593684,78.96288,190609,5408,91852
Indonesia,-0.7893,113.9213,26473,1613,7308
Iran,32.427908,53.688046,151466,7797,118848
Iraq,33.223191,43.679291,6439,205,3156
Ireland,53.1424,-7.6921,24990,1652,22089
Israel,31.046051,34.851612,17071,285,14812
Jamaica,18.1096,-77.2975,586,9,311
Jordan,31.24,36.51,739,9,522
Kazakhstan,48.0196,66.9237,10858,40,5404
Kenya,-0.0236,37.9062,1962,64,478
"Korea, South",35.907757,127.766922,11503,271,10422
Kosovo,42.602636,20.902977,1064,30,829
Kuwait,29.31166,47.481766,27043,212,11386
Kyrgyzstan,41.20438,74.766098,1748,16,1170
Laos,19.85627,102.495496,19,0,16
Latvia,56.8796,24.6032,1066,24,745
Lebanon,33.8547,35.8623,1220,27,712
Lesotho,-29.609988,28.233608,2,0,1
Liberia,6.428055,-9.429499,288,27,157
Libya,26.3351,17.228331,156,5,52
Liechtenstein,47.14,9.55,82,1,55
Lithuania,55.1694,23.8813,1675,70,1236
Luxembourg,49.8153,6.1296,4018,110,3833
MS Zaandam,,,9,2,0
Madagascar,-18.766947,46.869107,771,6,168
Malawi,-13.254308,34.301525,284,4,42
Malaysia,4.210484,101.975766,7819,115,6353
Maldives,3.2028,73.2207,1773,5,453
Mali,17.570692,-3.996166,1265,77,716
Malta,35.9375,14.3754,618,9,534
Mauritania,21.0079,-10.9408,530,23,27
Mauritius,-20.348404,57.552152,335,10,322
Moldova,47.4116,28.3699,8251,295,4581
Monaco,43.7333,7.4167,99,4,90
Mongolia,46.8625,103.8467,179,0,44
Montenegro,42.708678,19.37439,324,9,315
Morocco,31.7917,-7.0926,7807,205,5459
Mozambique,-18.665695,35.529562,254,2,91
Namibia,-22.9576,18.4904,24,0,14
Nepal,28.1667,84.25,1572,8,220
Netherlands,52.1326,5.2913,46442,5956,0
New Zealand,-40.9006,174.886,1504,22,1481
Nicaragua,12.865416,-85.207229,759,35,370
Niger,17.607789,8.081666,958,64,839
Nigeria,9.082,8.6753,10162,287,3007
North Macedonia,41.6086,21.7453,2226,133,1552
Norway,60.472,8.4689,8440,236,7727
Oman,21.512583,55.923255,11437,49,2682
Pakistan,30.3753,69.3451,69496,1483,25271
Panama,8.538,-80.7821,13463,336,9514
Papua New Guinea,-6.314993,143.95555,8,0,8
Paraguay,-23.4425,-58.4438,986,11,477
Philippines,12.879721,121.774017,18086,957,3909
Poland,51.9194,19.1451,23786,1064,11271
Portugal,39.3999,-8.2245,32500,1410,19409
Qatar,25.3548,51.1839,56910,38,30290
Romania,45.9432,24.9668,19257,1266,13256
Russia,61.52401,105.318756,405843,4693,171883
Rwanda,-1.9403,29.8739,370,1,256
Saint Kitts and Nevis,17.357822,-62.782998,15,0,15
Saint Lucia,13.9094,-60.9789,18,0,18
Saint Vincent and the Grenadines,12.9843,-61.2872,26,0,15
San Marino,43.9424,12.4578,671,42,357
Sao Tome and Principe,0.18636,6.613081,483,12,68
Saudi Arabia,23.885942,45.079162,85261,503,62442
Senegal,14.4974,-14.4524,3645,42,1801
Serbia,44.0165,21.0059,11412,243,6698
Seychelles,-4.6796,55.492,11,0,11
Sierra Leone,8.460555,-11.779889,861,46,454
Singapore,1.2833,103.8333,34884,23,21699
Slovakia,48.669,19.699,1521,28,1366
Slovenia,46.1512,14.9955,1473,108,1358
Somalia,5.152149,46.199616,1976,78,348
South Africa,-30.5595,22.9375,32683,683,16809
South Sudan,6.877,31.307,994,10,6
Sri Lanka,7.873054,80.771797,1633,10,801
Sudan,12.8628,30.2176,5026,286,1423
Suriname,3.9193,-56.0278,23,1,9
Sweden,60.128161,18.643501,37542,4395,4971
Switzerland,46.8182,8.2275,30862,1920,28500
Syria,34.802075,38.996815,122,5,46
Taiwan*,23.7,121,442,7,423
Tajikistan,38.861034,71.276093,3930,47,2004
Tanzania,-6.369028,34.888822,509,21,183
Thailand,15.870032,100.992541,3081,57,2963
Timor-Leste,-8.874217,125.727539,24,0,24
Togo,8.6195,0.8248,442,13,211
Trinidad and Tobago,10.6918,-61.2225,117,8,108
Tunisia,33.886917,9.537499,1077,48,960
Turkey,38.9637,35.2433,163942,4540,127973
Uganda,1.373333,32.290275,417,0,72
Ukraine,48.3794,31.1656,23672,708,9538
United Arab Emirates,23.424076,53.847818,34557,264,17932
United Kingdom,55.3781,-3.436,274762,38489,0
Uruguay,-32.5228,-55.7658,823,22,685
Uzbekistan,41.377491,64.585262,3623,15,2837
Venezuela,6.4238,-66.5897,1510,14,302
Vietnam,14.058324,108.277199,328,0,279
West Bank and Gaza,31.9522,35.2332,448,3,372
Western Sahara,24.2155,-12.8858,9,1,6
Yemen,15.552727,48.516388,323,80,14
Zambia,-13.133897,27.849332,1057,7,779
Zimbabwe,-19.015438,29.154857,178,4,29
