country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,869172,49954,80203
Spain,40.463667,-3.74922,213024,22157,89250
Italy,41.87194,12.56738,189973,25549,57576
France,46.2276,2.2137,158183,21856,42088
Germany,51.165691,10.451526,153129,5575,103300
United Kingdom,55.3781,-3.436,138078,18738,0
Turkey,38.9637,35.2433,101790,2491,18491
Iran,32.427908,53.688046,87026,5481,64843
China,35.486703,101.901875,83884,4636,77983
Russia,61.52401,105.318756,62773,555,4891
Brazil,-14.235,-51.9253,50036,3331,26573
Canada,55.585901,-105.7506,43286,2241,14761
Belgium,50.8333,4.469936,42797,6490,9800
Netherlands,52.1326,5.2913,35729,4177,0
Switzerland,46.8182,8.2275,28496,1549,20600
India,20.593684,78.96288,23077,721,5012
Portugal,39.3999,-8.2245,22353,820,1201
Peru,-9.19,-75.0152,20914,572,7422
Ireland,53.1424,-7.6921,17607,794,9233
Sweden,60.128161,18.643501,16755,2021,550
Austria,47.5162,14.5501,15002,522,11694
Israel,31.046051,34.851612,14803,192,5611
Saudi Arabia,23.885942,45.079162,13930,121,1925
Japan,36.204824,138.252924,12368,328,1494
Chile,-35.6751,-71.543,11812,168,5804
Mexico,23.6345,-102.5528,11633,1069,2627
Ecuador,-1.8312,-78.1834,11183,560,1328
Singapore,1.2833,103.8333,11178,12,924
Pakistan,30.3753,69.3451,11155,237,2527
"Korea, South",35.907757,127.766922,10708,240,8501
Poland,51.9194,19.1451,10511,454,1740
Romania,45.9432,24.9668,10096,545,2478
United Arab Emirates,23.424076,53.847818,8756,56,1637
Denmark,56.2639,9.5018,8073,394,5384
Belarus,53.7098,27.9534,8022,60,938
Indonesia,-0.7893,113.9213,7775,647,960
Qatar,25.3548,51.1839,7764,10,750
Norway,60.472,8.4689,7401,194,32
Czechia,49.8175,15.473,7187,210,2152
Ukraine,48.3794,31.1656,7170,187,504
Philippines,12.879721,121.774017,6981,462,722
Australia,-25.734968,134.489563,6661,75,4124
Serbia,44.0165,21.0059,6630,125,870
Malaysia,4.210484,101.975766,5603,95,3542
Dominican Republic,18.7357,-70.1627,5543,265,581
Panama,8.538,-80.7821,5166,146,271
Colombia,4.5709,-74.2973,4561,215,927
Finland,61.92411,25.748151,4284,172,2000
Bangladesh,23.685,90.3563,4186,127,108
South Africa,-30.5595,22.9375,3953,75,1473
Egypt,26.820553,30.802498,3891,287,1004
Luxembourg,49.8153,6.1296,3665,83,728
Morocco,31.7917,-7.0926,3568,155,456
Argentina,-38.4161,-63.6167,3435,165,919
Algeria,28.0339,1.6596,3007,407,1355
Moldova,47.4116,28.3699,2926,80,661
Thailand,15.870032,100.992541,2839,50,2430
Greece,39.0742,21.8243,2463,125,577
Kuwait,29.31166,47.481766,2399,14,498
Kazakhstan,48.0196,66.9237,2289,20,560
Hungary,47.1625,19.5033,2284,239,390
Bahrain,26.0275,50.55,2217,8,1082
Croatia,45.1,15.2,1981,50,883
Iceland,64.9631,-19.0208,1789,10,1509
