country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1228603,73431,189910
Spain,40.463667,-3.74922,220325,25857,126002
Italy,41.87194,12.56738,214457,29684,93245
United Kingdom,55.3781,-3.436,201101,30076,0
France,46.2276,2.2137,172465,25772,53022
Germany,51.165691,10.451526,168162,7275,139900
Russia,61.52401,105.318756,165929,1537,21327
Turkey,38.9637,35.2433,131744,3584,78202
Brazil,-14.235,-51.9253,126611,8588,51370
Iran,32.427908,53.688046,101650,6418,81587
China,35.486703,101.901875,83970,4637,78929
Canada,55.585901,-105.7506,64694,4366,28184
Peru,-9.19,-75.0152,54817,1533,17527
India,20.593684,78.96288,52987,1785,15331
Belgium,50.8333,4.469936,50781,8339,12731
Netherlands,52.1326,5.2913,41319,5204,0
Saudi Arabia,23.885942,45.079162,31938,209,6783
Ecuador,-1.8312,-78.1834,31881,1618,3433
Switzerland,46.8182,8.2275,30060,1805,25700
Mexico,23.6345,-102.5528,27634,2704,17781
Portugal,39.3999,-8.2245,26182,1089,2076
Pakistan,30.3753,69.3451,24073,564,6464
Sweden,60.128161,18.643501,23918,2941,4074
Chile,-35.6751,-71.543,23048,281,11189
Ireland,53.1424,-7.6921,22248,1375,17110
Singapore,1.2833,103.8333,20198,20,1634
Belarus,53.7098,27.9534,19255,112,4388
Qatar,25.3548,51.1839,17972,12,2070
Israel,31.046051,34.851612,16310,239,10637
United Arab Emirates,23.424076,53.847818,15738,157,3359
Austria,47.5162,14.5501,15684,608,13639
Japan,36.204824,138.252924,15253,556,4496
Poland,51.9194,19.1451,14740,733,4655
Romania,45.9432,24.9668,14107,864,5788
Ukraine,48.3794,31.1656,13184,327,2097
Indonesia,-0.7893,113.9213,12438,895,2317
Bangladesh,23.685,90.3563,11719,186,1403
"Korea, South",35.907757,127.766922,10810,256,9419
Philippines,12.879721,121.774017,10004,658,1506
Denmark,56.2639,9.5018,9938,506,7493
Serbia,44.0165,21.0059,9791,203,1971
Colombia,4.5709,-74.2973,8959,397,2148
Dominican Republic,18.7357,-70.1627,8807,362,1960
Norway,60.472,8.4689,7996,216,32
Czechia,49.8175,15.473,7974,262,4205
South Africa,-30.5595,22.9375,7808,153,3153
Panama,8.538,-80.7821,7731,218,859
Egypt,26.820553,30.802498,7588,469,1815
Australia,-25.734968,134.489563,6894,97,6034
Malaysia,4.210484,101.975766,6428,107,4702
Kuwait,29.31166,47.481766,6289,42,2219
Finland,61.92411,25.748151,5573,252,3500
Morocco,31.7917,-7.0926,5408,183,2017
Argentina,-38.4161,-63.6167,5208,273,1524
Algeria,28.0339,1.6596,4997,476,2197
Moldova,47.4116,28.3699,4476,143,1658
Kazakhstan,48.0196,66.9237,4422,30,1408
Bahrain,26.0275,50.55,3934,8,1860
Luxembourg,49.8153,6.1296,3851,98,3452
Afghanistan,33.93911,67.709953,3392,104,458
Nigeria,9.082,8.6753,3145,103,534
Hungary,47.1625,19.5033,3111,373,759
Ghana,7.9465,-1.0232,3091,18,294
Thailand,15.870032,100.992541,2989,55,2761
Oman,21.512583,55.923255,2903,13,888
Armenia,40.0691,45.0382,2782,40,1135
Greece,39.0742,21.8243,2663,147,1374
Iraq,33.223191,43.679291,2480,102,1602
Cameroon,3.848,11.5021,2265,108,1000
Uzbekistan,41.377491,64.585262,2233,10,1577
Azerbaijan,40.1431,47.5769,2127,28,1536
Croatia,45.1,15.2,2119,85,1601
Bosnia and Herzegovina,43.9159,17.6791,1987,86,928
Bolivia,-16.2902,-63.5887,1886,91,198
Guinea,9.9456,-9.6966,1856,11,597
Iceland,64.9631,-19.0208,1799,10,1750
Bulgaria,42.7339,25.4858,1778,84,360
Estonia,58.5953,25.0136,1713,55,264
Cuba,21.521757,-77.781167,1703,69,1001
North Macedonia,41.6086,21.7453,1539,88,1057
Cote d'Ivoire,7.54,-5.5471,1516,18,721
New Zealand,-40.9006,174.886,1489,21,1332
Honduras,15.2,-86.2419,1461,99,132
Slovenia,46.1512,14.9955,1448,99,246
Senegal,14.4974,-14.4524,1433,12,493
Slovakia,48.669,19.699,1429,25,762
Lithuania,55.1694,23.8813,1428,48,718
Djibouti,11.8251,42.5903,1124,3,755
Tunisia,33.886917,9.537499,1025,43,591
Latvia,56.8796,24.6032,900,17,464
Cyprus,35.1264,33.4299,883,15,296
Somalia,5.152149,46.199616,873,39,87
Kyrgyzstan,41.20438,74.766098,871,12,614
Kosovo,42.602636,20.902977,856,26,490
Sudan,12.8628,30.2176,852,49,80
Albania,41.1533,20.1683,832,31,595
Guatemala,15.7835,-90.2308,798,21,86
Congo (Kinshasa),-4.322447,15.307045,797,35,92
Sri Lanka,7.873054,80.771797,797,9,215
Niger,17.607789,8.081666,770,38,561
Costa Rica,9.7489,-83.7534,761,6,428
Andorra,42.5063,1.5218,751,46,521
Lebanon,33.8547,35.8623,750,25,206
Burkina Faso,12.2383,-1.5616,729,48,555
Diamond Princess,,,712,13,645
Uruguay,-32.5228,-55.7658,673,17,486
El Salvador,13.7942,-88.8965,633,15,219
Mali,17.570692,-3.996166,631,32,261
Maldives,3.2028,73.2207,617,2,20
Georgia,42.3154,43.3569,610,9,269
San Marino,43.9424,12.4578,608,41,97
Kenya,-0.0236,37.9062,582,26,190
Malta,35.9375,14.3754,484,5,407
Tanzania,-6.369028,34.888822,480,16,167
Jamaica,18.1096,-77.2975,478,9,57
Guinea-Bissau,11.8037,-15.1804,475,2,24
Jordan,31.24,36.51,473,9,377
Paraguay,-23.4425,-58.4438,440,10,142
Equatorial Guinea,1.6508,10.2679,439,4,13
Taiwan*,23.7,121,439,6,339
Gabon,-0.8037,11.6094,397,6,93
Tajikistan,38.861034,71.276093,379,8,0
Venezuela,6.4238,-66.5897,379,10,176
West Bank and Gaza,31.9522,35.2332,374,2,174
Mauritius,-20.348404,57.552152,332,10,320
Montenegro,42.708678,19.37439,324,8,261
Vietnam,14.058324,108.277199,271,0,232
Rwanda,-1.9403,29.8739,268,0,130
Congo (Brazzaville),-4.2634,15.2832,264,10,30
Sierra Leone,8.460555,-11.779889,225,14,54
Cabo Verde,16.5388,-23.0418,191,2,38
Liberia,6.428055,-9.429499,178,20,75
Sao Tome and Principe,0.18636,6.613081,174,3,4
Chad,15.4542,18.7322,170,17,43
Ethiopia,9.145,40.4897,162,4,93
Burma,21.9162,95.956,161,6,50
Madagascar,-18.766947,46.869107,158,0,101
