country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1204475,71078,189791
Spain,40.463667,-3.74922,219329,25613,123486
Italy,41.87194,12.56738,213013,29315,85231
United Kingdom,55.3781,-3.436,194990,29427,0
France,46.2276,2.2137,168935,25498,51803
Germany,51.165691,10.451526,167007,6993,135100
Russia,61.52401,105.318756,155370,1451,19865
Turkey,38.9637,35.2433,129491,3520,73285
Brazil,-14.235,-51.9253,115455,7938,48221
Iran,32.427908,53.688046,99970,6340,80475
China,35.486703,101.901875,83968,4637,78870
Canada,55.585901,-105.7506,63215,4190,27006
Peru,-9.19,-75.0152,51189,1444,15413
Belgium,50.8333,4.469936,50509,8016,12441
India,20.593684,78.96288,49400,1693,14142
Netherlands,52.1326,5.2913,41087,5168,0
Ecuador,-1.8312,-78.1834,31881,1569,3433
Saudi Arabia,23.885942,45.079162,30251,200,5431
Switzerland,46.8182,8.2275,30009,1795,25400
Mexico,23.6345,-102.5528,26025,2507,16810
Portugal,39.3999,-8.2245,25702,1074,1743
Sweden,60.128161,18.643501,23216,2854,4074
Pakistan,30.3753,69.3451,22049,514,5801
Chile,-35.6751,-71.543,22016,275,10710
Ireland,53.1424,-7.6921,21983,1339,13386
Singapore,1.2833,103.8333,19410,18,1519
Belarus,53.7098,27.9534,18350,107,3771
Qatar,25.3548,51.1839,17142,12,1924
Israel,31.046051,34.851612,16289,238,10465
Austria,47.5162,14.5501,15650,606,13462
Japan,36.204824,138.252924,15253,556,4496
United Arab Emirates,23.424076,53.847818,15192,146,3153
Poland,51.9194,19.1451,14431,716,4280
Romania,45.9432,24.9668,13837,841,5454
Ukraine,48.3794,31.1656,12697,316,1875
Indonesia,-0.7893,113.9213,12071,872,2197
Bangladesh,23.685,90.3563,10929,183,1403
"Korea, South",35.907757,127.766922,10806,255,9333
Denmark,56.2639,9.5018,9821,503,7296
Philippines,12.879721,121.774017,9684,637,1408
Serbia,44.0165,21.0059,9677,200,1723
Colombia,4.5709,-74.2973,8613,378,2013
Dominican Republic,18.7357,-70.1627,8480,354,1905
Norway,60.472,8.4689,7955,215,32
Czechia,49.8175,15.473,7896,257,4006
South Africa,-30.5595,22.9375,7572,148,2746
Panama,8.538,-80.7821,7523,210,823
Egypt,26.820553,30.802498,7201,452,1730
Australia,-25.734968,134.489563,6875,97,5975
Malaysia,4.210484,101.975766,6383,106,4567
Kuwait,29.31166,47.481766,5804,40,2032
Finland,61.92411,25.748151,5412,246,3500
Morocco,31.7917,-7.0926,5219,181,1838
Argentina,-38.4161,-63.6167,5020,264,1472
Algeria,28.0339,1.6596,4838,470,2067
Moldova,47.4116,28.3699,4363,136,1544
Kazakhstan,48.0196,66.9237,4205,29,1279
Luxembourg,49.8153,6.1296,3840,96,3412
Bahrain,26.0275,50.55,3720,8,1762
Afghanistan,33.93911,67.709953,3224,95,421
Hungary,47.1625,19.5033,3065,363,709
Thailand,15.870032,100.992541,2988,54,2747
Nigeria,9.082,8.6753,2950,98,481
Oman,21.512583,55.923255,2735,13,858
Ghana,7.9465,-1.0232,2719,18,294
Greece,39.0742,21.8243,2642,146,1374
Armenia,40.0691,45.0382,2619,40,1111
Iraq,33.223191,43.679291,2431,102,1571
Uzbekistan,41.377491,64.585262,2207,10,1501
Croatia,45.1,15.2,2112,83,1560
Cameroon,3.848,11.5021,2104,64,953
Azerbaijan,40.1431,47.5769,2060,26,1508
Bosnia and Herzegovina,43.9159,17.6791,1946,79,911
Guinea,9.9456,-9.6966,1811,10,498
Bolivia,-16.2902,-63.5887,1802,86,187
Iceland,64.9631,-19.0208,1799,10,1733
Estonia,58.5953,25.0136,1711,55,261
Bulgaria,42.7339,25.4858,1704,80,342
Cuba,21.521757,-77.781167,1685,69,954
North Macedonia,41.6086,21.7453,1526,86,1013
New Zealand,-40.9006,174.886,1488,21,1316
Cote d'Ivoire,7.54,-5.5471,1464,18,701
Slovenia,46.1512,14.9955,1445,98,244
Lithuania,55.1694,23.8813,1423,46,678
Slovakia,48.669,19.699,1421,25,741
Senegal,14.4974,-14.4524,1329,11,470
Honduras,15.2,-86.2419,1270,93,122
Djibouti,11.8251,42.5903,1120,2,745
Tunisia,33.886917,9.537499,1022,43,482
Latvia,56.8796,24.6032,896,17,348
Cyprus,35.1264,33.4299,878,15,296
Kosovo,42.602636,20.902977,856,26,490
Kyrgyzstan,41.20438,74.766098,843,11,600
Somalia,5.152149,46.199616,835,38,75
Albania,41.1533,20.1683,820,31,570
Sudan,12.8628,30.2176,778,45,70
Sri Lanka,7.873054,80.771797,771,9,213
Guatemala,15.7835,-90.2308,763,19,79
Niger,17.607789,8.081666,763,38,543
Costa Rica,9.7489,-83.7534,755,6,413
Andorra,42.5063,1.5218,751,46,514
Lebanon,33.8547,35.8623,741,25,206
Diamond Princess,,,712,13,645
Congo (Kinshasa),-4.322447,15.307045,705,34,90
Burkina Faso,12.2383,-1.5616,688,48,548
Uruguay,-32.5228,-55.7658,670,17,468
Mali,17.570692,-3.996166,612,32,228
Georgia,42.3154,43.3569,604,9,240
San Marino,43.9424,12.4578,589,41,92
El Salvador,13.7942,-88.8965,587,14,205
Maldives,3.2028,73.2207,573,2,20
Kenya,-0.0236,37.9062,535,24,182
Malta,35.9375,14.3754,482,5,403
Tanzania,-6.369028,34.888822,480,16,167
Jamaica,18.1096,-77.2975,473,9,56
Jordan,31.24,36.51,471,9,375
Taiwan*,23.7,121,438,6,334
Paraguay,-23.4425,-58.4438,431,10,135
Guinea-Bissau,11.8037,-15.1804,413,1,19
Gabon,-0.8037,11.6094,397,6,93
West Bank and Gaza,31.9522,35.2332,371,2,127
Venezuela,6.4238,-66.5897,361,10,158
Mauritius,-20.348404,57.552152,332,10,319
Montenegro,42.708678,19.37439,324,8,253
Equatorial Guinea,1.6508,10.2679,315,3,13
Tajikistan,38.861034,71.276093,293,5,0
Vietnam,14.058324,108.277199,271,0,232
Rwanda,-1.9403,29.8739,261,0,129
Congo (Brazzaville),-4.2634,15.2832,236,10,26
Sierra Leone,8.460555,-11.779889,199,11,43
Cabo Verde,16.5388,-23.0418,186,2,37
Sao Tome and Principe,0.18636,6.613081,174,3,4
Chad,15.4542,18.7322,170,17,43
Liberia,6.428055,-9.429499,170,20,58
Burma,21.9162,95.956,161,6,49
Madagascar,-18.766947,46.869107,151,0,101
Ethiopia,9.145,40.4897,145,4,91
Brunei,4.5353,114.7277,138,1,131
Zambia,-13.133897,27.849332,138,3,92
Togo,8.6195,0.8248,128,9,74
Cambodia,11.55,104.9167,122,0,120
Eswatini,-26.5225,31.4659,119,1,12
Trinidad and Tobago,10.6918,-61.2225,116,8,103
Haiti,18.9712,-72.2852,101,12,10
Uganda,1.373333,32.290275,98,0,55
Benin,9.3077,2.3158,96,2,50
Monaco,43.7333,7.4167,95,4,81
Guyana,4.860416,-58.93018,93,10,27
Bahamas,25.025885,-78.035889,89,11,26
Central African Republic,6.6111,20.9394,85,0,10
Barbados,13.1939,-59.5432,82,7,47
Liechtenstein,47.14,9.55,82,1,55
Nepal,28.1667,84.25,82,0,16
Mozambique,-18.665695,35.529562,81,0,19
Libya,26.3351,17.228331,63,3,23
South Sudan,6.877,31.307,52,0,0
Syria,34.802075,38.996815,44,3,27
Malawi,-13.254308,34.301525,41,3,9
Mongolia,46.8625,103.8467,41,0,13
Eritrea,15.1794,39.7823,39,0,30
Angola,-11.2027,17.8739,36,2,11
Zimbabwe,-19.015438,29.154857,34,4,5
Antigua and Barbuda,17.0608,-61.7964,25,3,16
Timor-Leste,-8.874217,125.727539,24,0,20
Botswana,-22.3285,24.6849,23,1,8
Yemen,15.552727,48.516388,22,4,1
Grenada,12.1165,-61.679,21,0,13
Laos,19.85627,102.495496,19,0,9
Belize,17.1899,-88.4976,18,2,16
Fiji,-17.7134,178.065,18,0,14
Saint Lucia,13.9094,-60.9789,18,0,15
Gambia,13.4432,-15.3101,17,1,9
Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9
Dominica,15.415,-61.371,16,0,14
Namibia,-22.9576,18.4904,16,0,8
Nicaragua,12.865416,-85.207229,16,5,7
Burundi,-3.3731,29.9189,15,1,7
Saint Kitts and Nevis,17.357822,-62.782998,15,0,12
Holy See,41.9029,12.4534,11,0,2
Seychelles,-4.6796,55.492,11,0,8
Suriname,3.9193,-56.0278,10,1,9
MS Zaandam,,,9,2,0
Mauritania,21.0079,-10.9408,8,1,6
Papua New Guinea,-6.314993,143.95555,8,0,8
Bhutan,27.5142,90.4336,7,0,5
Western Sahara,24.2155,-12.8858,6,0,5
Comoros,-11.6455,43.3333,3,0,0
