country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,988451,56245,111509
Spain,40.463667,-3.74922,229422,23521,120832
Italy,41.87194,12.56738,199414,26977,66624
France,46.2276,2.2137,164589,23293,45513
Germany,51.165691,10.451526,158758,6126,114500
United Kingdom,55.3781,-3.436,157149,21092,0
Turkey,38.9637,35.2433,112261,2900,33791
Iran,32.427908,53.688046,91472,5806,70933
Russia,61.52401,105.318756,87147,794,7346
China,35.486703,101.901875,83938,4637,78374
Brazil,-14.235,-51.9253,67446,4603,31142
Canada,55.585901,-105.7506,49616,2841,18268
Belgium,50.8333,4.469936,46687,7207,10878
Netherlands,52.1326,5.2913,38245,4518,0
India,20.593684,78.96288,29451,939,7137
Switzerland,46.8182,8.2275,29164,1665,22200
Peru,-9.19,-75.0152,28699,782,8425
Portugal,39.3999,-8.2245,24027,928,1357
Ecuador,-1.8312,-78.1834,23240,663,1557
Ireland,53.1424,-7.6921,19648,1102,9233
Sweden,60.128161,18.643501,18926,2274,1005
Saudi Arabia,23.885942,45.079162,18811,144,2531
Israel,31.046051,34.851612,15555,204,7200
Mexico,23.6345,-102.5528,15529,1434,9086
Austria,47.5162,14.5501,15274,549,12362
Singapore,1.2833,103.8333,14423,14,1095
Japan,36.204824,138.252924,14153,385,1899
Pakistan,30.3753,69.3451,13915,292,3029
Chile,-35.6751,-71.543,13813,198,7327
Poland,51.9194,19.1451,11902,562,2466
Romania,45.9432,24.9668,11339,641,3141
Belarus,53.7098,27.9534,11289,75,1740
Qatar,25.3548,51.1839,11244,10,1066
United Arab Emirates,23.424076,53.847818,10839,82,2090
"Korea, South",35.907757,127.766922,10752,244,8854
Indonesia,-0.7893,113.9213,9096,765,1151
Ukraine,48.3794,31.1656,9009,220,864
Denmark,56.2639,9.5018,8698,427,5959
Philippines,12.879721,121.774017,7777,511,932
Norway,60.472,8.4689,7599,205,32
Czechia,49.8175,15.473,7445,223,2826
Australia,-25.734968,134.489563,6721,83,5588
Serbia,44.0165,21.0059,6630,125,870
Dominican Republic,18.7357,-70.1627,6293,282,993
Panama,8.538,-80.7821,6021,167,455
Bangladesh,23.685,90.3563,5913,152,131
Malaysia,4.210484,101.975766,5820,99,3957
Colombia,4.5709,-74.2973,5597,253,1210
South Africa,-30.5595,22.9375,4793,90,1473
Egypt,26.820553,30.802498,4782,337,1236
Finland,61.92411,25.748151,4695,193,2500
Morocco,31.7917,-7.0926,4120,162,695
Argentina,-38.4161,-63.6167,4003,197,1140
Luxembourg,49.8153,6.1296,3729,88,3123
Algeria,28.0339,1.6596,3517,432,1558
Moldova,47.4116,28.3699,3481,102,925
Kuwait,29.31166,47.481766,3288,22,1012
Thailand,15.870032,100.992541,2931,52,2609
Kazakhstan,48.0196,66.9237,2835,25,720
Bahrain,26.0275,50.55,2723,8,1218
Hungary,47.1625,19.5033,2583,280,498
Greece,39.0742,21.8243,2534,136,577
Oman,21.512583,55.923255,2049,10,364
Croatia,45.1,15.2,2039,59,1166
Uzbekistan,41.377491,64.585262,1904,8,892
Iraq,33.223191,43.679291,1847,88,1286
Armenia,40.0691,45.0382,1808,29,848
Iceland,64.9631,-19.0208,1792,10,1624
Cameroon,3.848,11.5021,1705,58,805
Afghanistan,33.93911,67.709953,1703,57,220
Azerbaijan,40.1431,47.5769,1678,22,1162
Estonia,58.5953,25.0136,1647,50,233
Bosnia and Herzegovina,43.9159,17.6791,1565,60,659
Ghana,7.9465,-1.0232,1550,11,155
New Zealand,-40.9006,174.886,1472,19,1214
Lithuania,55.1694,23.8813,1449,41,474
Slovenia,46.1512,14.9955,1402,83,221
North Macedonia,41.6086,21.7453,1399,65,553
Cuba,21.521757,-77.781167,1389,56,525
Slovakia,48.669,19.699,1381,18,403
Bulgaria,42.7339,25.4858,1363,58,206
Nigeria,9.082,8.6753,1337,40,255
Cote d'Ivoire,7.54,-5.5471,1164,14,499
Guinea,9.9456,-9.6966,1163,7,246
Djibouti,11.8251,42.5903,1035,2,477
Bolivia,-16.2902,-63.5887,1014,53,98
Tunisia,33.886917,9.537499,967,39,279
Cyprus,35.1264,33.4299,822,15,148
Latvia,56.8796,24.6032,818,13,267
Andorra,42.5063,1.5218,743,40,385
Albania,41.1533,20.1683,736,28,422
Senegal,14.4974,-14.4524,736,9,284
Diamond Princess,,,712,13,645
Lebanon,33.8547,35.8623,710,24,145
Niger,17.607789,8.081666,701,29,385
Costa Rica,9.7489,-83.7534,697,6,287
Kyrgyzstan,41.20438,74.766098,695,8,395
Honduras,15.2,-86.2419,661,61,79
Burkina Faso,12.2383,-1.5616,635,42,469
Uruguay,-32.5228,-55.7658,620,15,386
Sri Lanka,7.873054,80.771797,588,7,126
