country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1180634,68934,187180
Spain,40.463667,-3.74922,218011,25428,121343
Italy,41.87194,12.56738,211938,29079,82879
United Kingdom,55.3781,-3.436,190584,28734,0
France,46.2276,2.2137,167886,25168,50438
Germany,51.165691,10.451526,166152,6993,132700
Russia,61.52401,105.318756,145268,1356,18095
Turkey,38.9637,35.2433,127659,3461,68166
Brazil,-14.235,-51.9253,108620,7367,45815
Iran,32.427908,53.688046,98647,6277,79379
China,35.486703,101.901875,83966,4637,78792
Canada,55.585901,-105.7506,61957,4003,26030
Belgium,50.8333,4.469936,50267,7924,12378
Peru,-9.19,-75.0152,47372,1344,14427
India,20.593684,78.96288,46437,1566,12847
Netherlands,52.1326,5.2913,40770,5082,0
Ecuador,-1.8312,-78.1834,31881,1569,3433
Switzerland,46.8182,8.2275,29981,1784,25200
Saudi Arabia,23.885942,45.079162,28656,191,4476
Portugal,39.3999,-8.2245,25524,1063,1712
Mexico,23.6345,-102.5528,24905,2271,13447
Sweden,60.128161,18.643501,22721,2769,4074
Ireland,53.1424,-7.6921,21772,1319,13386
Pakistan,30.3753,69.3451,20941,476,5635
Chile,-35.6751,-71.543,20643,270,10415
Singapore,1.2833,103.8333,18778,18,1457
Belarus,53.7098,27.9534,17489,103,3259
Israel,31.046051,34.851612,16246,235,10064
Qatar,25.3548,51.1839,16191,12,1810
Austria,47.5162,14.5501,15621,600,13316
Japan,36.204824,138.252924,15078,536,4156
United Arab Emirates,23.424076,53.847818,14730,137,2966
Poland,51.9194,19.1451,14006,698,4095
Romania,45.9432,24.9668,13512,818,5269
Ukraine,48.3794,31.1656,12331,303,1619
Indonesia,-0.7893,113.9213,11587,864,1954
"Korea, South",35.907757,127.766922,10804,254,9283
Bangladesh,23.685,90.3563,10143,182,1209
Denmark,56.2639,9.5018,9670,493,7088
Serbia,44.0165,21.0059,9557,197,1574
Philippines,12.879721,121.774017,9485,623,1315
Dominican Republic,18.7357,-70.1627,8235,346,1771
Colombia,4.5709,-74.2973,7973,358,1807
Norway,60.472,8.4689,7904,214,32
Czechia,49.8175,15.473,7819,252,3807
South Africa,-30.5595,22.9375,7220,138,2746
Panama,8.538,-80.7821,7197,200,641
Australia,-25.734968,134.489563,6849,96,5884
Egypt,26.820553,30.802498,6813,436,1632
Malaysia,4.210484,101.975766,6353,105,4484
Finland,61.92411,25.748151,5327,240,3500
Kuwait,29.31166,47.481766,5278,40,1947
Morocco,31.7917,-7.0926,5053,179,1653
Argentina,-38.4161,-63.6167,4887,260,1442
Algeria,28.0339,1.6596,4648,465,1998
Moldova,47.4116,28.3699,4248,132,1423
Kazakhstan,48.0196,66.9237,4049,29,1173
Luxembourg,49.8153,6.1296,3828,96,3405
Bahrain,26.0275,50.55,3533,8,1744
Hungary,47.1625,19.5033,3035,351,630
Thailand,15.870032,100.992541,2987,54,2740
Afghanistan,33.93911,67.709953,2894,90,397
Nigeria,9.082,8.6753,2802,93,417
Ghana,7.9465,-1.0232,2719,18,294
Oman,21.512583,55.923255,2637,12,816
Greece,39.0742,21.8243,2632,146,1374
Armenia,40.0691,45.0382,2507,39,1071
Iraq,33.223191,43.679291,2346,98,1544
Uzbekistan,41.377491,64.585262,2189,10,1405
Cameroon,3.848,11.5021,2104,64,953
Croatia,45.1,15.2,2101,80,1522
Azerbaijan,40.1431,47.5769,1984,26,1480
Bosnia and Herzegovina,43.9159,17.6791,1926,78,855
Iceland,64.9631,-19.0208,1799,10,1723
Guinea,9.9456,-9.6966,1710,9,450
Estonia,58.5953,25.0136,1703,55,259
Bolivia,-16.2902,-63.5887,1681,82,174
Cuba,21.521757,-77.781167,1668,69,876
Bulgaria,42.7339,25.4858,1652,78,321
North Macedonia,41.6086,21.7453,1518,85,992
New Zealand,-40.9006,174.886,1486,20,1302
Slovenia,46.1512,14.9955,1439,97,241
Cote d'Ivoire,7.54,-5.5471,1432,17,693
Lithuania,55.1694,23.8813,1419,46,638
Slovakia,48.669,19.699,1413,25,643
Senegal,14.4974,-14.4524,1271,10,415
Honduras,15.2,-86.2419,1178,83,122
Djibouti,11.8251,42.5903,1116,2,713
Tunisia,33.886917,9.537499,1018,43,406
Latvia,56.8796,24.6032,896,16,348
Cyprus,35.1264,33.4299,874,15,296
Kosovo,42.602636,20.902977,855,26,403
Kyrgyzstan,41.20438,74.766098,830,10,575
Albania,41.1533,20.1683,803,31,543
Somalia,5.152149,46.199616,756,35,61
Niger,17.607789,8.081666,755,37,534
Sri Lanka,7.873054,80.771797,751,8,194
Andorra,42.5063,1.5218,750,45,499
Costa Rica,9.7489,-83.7534,742,6,399
Lebanon,33.8547,35.8623,740,25,200
Guatemala,15.7835,-90.2308,730,19,79
Diamond Princess,,,712,13,645
Congo (Kinshasa),-4.322447,15.307045,682,34,80
Sudan,12.8628,30.2176,678,41,61
Burkina Faso,12.2383,-1.5616,672,46,545
Uruguay,-32.5228,-55.7658,657,17,447
Georgia,42.3154,43.3569,593,9,223
San Marino,43.9424,12.4578,582,41,86
Mali,17.570692,-3.996166,580,29,223
El Salvador,13.7942,-88.8965,555,13,180
Maldives,3.2028,73.2207,541,1,18
Kenya,-0.0236,37.9062,490,24,173
Malta,35.9375,14.3754,480,4,399
Tanzania,-6.369028,34.888822,480,16,167
Jamaica,18.1096,-77.2975,471,9,38
Jordan,31.24,36.51,465,9,370
Taiwan*,23.7,121,438,6,334
Paraguay,-23.4425,-58.4438,415,10,130
Guinea-Bissau,11.8037,-15.1804,413,1,19
Gabon,-0.8037,11.6094,367,6,93
West Bank and Gaza,31.9522,35.2332,362,2,102
Venezuela,6.4238,-66.5897,357,10,158
Mauritius,-20.348404,57.552152,332,10,316
Montenegro,42.708678,19.37439,323,8,253
Equatorial Guinea,1.6508,10.2679,315,3,13
Vietnam,14.058324,108.277199,271,0,219
Rwanda,-1.9403,29.8739,261,0,128
Congo (Brazzaville),-4.2634,15.2832,236,10,26
Tajikistan,38.861034,71.276093,230,3,0
Sierra Leone,8.460555,-11.779889,178,9,37
Cabo Verde,16.5388,-23.0418,175,2,37
Liberia,6.428055,-9.429499,166,18,58
Burma,21.9162,95.956,161,6,49
Madagascar,-18.766947,46.869107,149,0,99
Ethiopia,9.145,40.4897,140,3,75
Brunei,4.5353,114.7277,138,1,130
Zambia,-13.133897,27.849332,137,3,78
Togo,8.6195,0.8248,126,9,74
Cambodia,11.55,104.9167,122,0,120
Chad,15.4542,18.7322,117,10,39
Eswatini,-26.5225,31.4659,116,1,12
Trinidad and Tobago,10.6918,-61.2225,116,8,99
Haiti,18.9712,-72.2852,100,11,10
Uganda,1.373333,32.290275,97,0,55
Benin,9.3077,2.3158,96,2,50
Monaco,43.7333,7.4167,95,4,78
Guyana,4.860416,-58.93018,92,9,27
Central African Republic,6.6111,20.9394,85,0,10
Bahamas,25.025885,-78.035889,83,11,25
Barbados,13.1939,-59.5432,82,7,46
Liechtenstein,47.14,9.55,82,1,55
Mozambique,-18.665695,35.529562,80,0,19
Nepal,28.1667,84.25,75,0,16
Libya,26.3351,17.228331,63,3,23
South Sudan,6.877,31.307,46,0,0
Syria,34.802075,38.996815,44,3,27
Malawi,-13.254308,34.301525,41,3,9
Mongolia,46.8625,103.8467,40,0,12
Eritrea,15.1794,39.7823,39,0,26
Angola,-11.2027,17.8739,35,2,11
Zimbabwe,-19.015438,29.154857,34,4,5
Antigua and Barbuda,17.0608,-61.7964,25,3,15
Timor-Leste,-8.874217,125.727539,24,0,20
Botswana,-22.3285,24.6849,23,1,8
Sao Tome and Principe,0.18636,6.613081,23,3,4
Grenada,12.1165,-61.679,21,0,13
Laos,19.85627,102.495496,19,0,9
Belize,17.1899,-88.4976,18,2,14
