country,Lat,Long_,Confirmed,Deaths,Recovered
Australia,-25.734968,134.489563,7139,103,6566
China,35.486703,101.901875,84103,4638,79358
Canada,55.585901,-105.7506,88093,6753,45352
Chile,-35.6751,-71.543,77961,806,30915
Spain,40.4637,-3.7492,236259,27117,150376
Mexico,23.6345,-102.5528,74560,8134,51708
Brazil,-14.235,-51.9253,391222,24512,158593
Germany,51.1657,10.4515,181200,8372,161967
Italy,41.8719,12.5674,230555,32955,144658
U.S.,39.381266,-97.922211,1681418,98929,384902
Afghanistan,33.93911,67.709953,11831,220,1128
Albania,41.1533,20.1683,1029,33,803
Algeria,28.0339,1.6596,8697,617,4918
Andorra,42.5063,1.5218,763,51,676
Angola,-11.2027,17.8739,70,4,18
Antigua and Barbuda,17.0608,-61.7964,25,3,19
Argentina,-38.4161,-63.6167,13228,484,4167
Armenia,40.0691,45.0382,7402,91,3220
Austria,47.5162,14.5501,16557,643,15182
Azerbaijan,40.1431,47.5769,4403,52,2819
Bahamas,25.025885,-78.035889,100,11,46
Bahrain,26.0275,50.55,9366,14,4938
Bangladesh,23.685,90.3563,36751,522,7579
Barbados,13.1939,-59.5432,92,7,71
Belarus,53.7098,27.9534,38059,208,15086
Belgium,50.8333,4.469936,57455,9334,15320
Belize,17.1899,-88.4976,18,2,16
Benin,9.3077,2.3158,208,3,118
Bhutan,27.5142,90.4336,27,0,6
Bolivia,-16.2902,-63.5887,7136,274,677
Bosnia and Herzegovina,43.9159,17.6791,2416,149,1721
Botswana,-22.3285,24.6849,35,1,20
Brunei,4.5353,114.7277,141,1,137
Bulgaria,42.7339,25.4858,2443,130,880
Burkina Faso,12.2383,-1.5616,832,52,672
Burma,21.9162,95.956,206,6,124
Burundi,-3.3731,29.9189,42,1,20
Cabo Verde,16.5388,-23.0418,390,4,155
Cambodia,11.55,104.9167,124,0,122
Cameroon,3.848,11.5021,5436,175,1996
Central African Republic,6.6111,20.9394,671,1,22
Chad,15.4542,18.7322,700,62,303
Colombia,4.5709,-74.2973,23003,776,5511
Comoros,-11.6455,43.3333,87,1,21
Congo (Brazzaville),-0.228,15.8277,487,16,147
Congo (Kinshasa),-4.0383,21.7587,2403,68,340
Costa Rica,9.7489,-83.7534,956,10,634
Cote d'Ivoire,7.54,-5.5471,2477,30,1286
Croatia,45.1,15.2,2244,101,2046
Cuba,21.521757,-77.781167,1963,82,1709
Cyprus,35.1264,33.4299,939,17,594
Czechia,49.8175,15.473,9050,317,6270
Denmark,56.2639,9.5018,11428,563,10044
Diamond Princess,,,712,13,651
Djibouti,11.8251,42.5903,2468,14,1079
Dominica,15.415,-61.371,16,0,16
Dominican Republic,18.7357,-70.1627,15264,468,8534
Ecuador,-1.8312,-78.1834,37355,3203,18003
Egypt,26.820553,30.802498,18756,797,5027
El Salvador,13.7942,-88.8965,2042,36,787
Equatorial Guinea,1.6508,10.2679,1043,12,165
Eritrea,15.1794,39.7823,39,0,39
Estonia,58.5953,25.0136,1834,65,1552
Eswatini,-26.5225,31.4659,261,2,164
Ethiopia,9.145,40.4897,701,6,167
Fiji,-17.7134,178.065,18,0,15
Finland,61.92411,25.748151,6628,312,5100
France,46.2276,2.2137,179887,28480,64222
Gabon,-0.8037,11.6094,2238,14,593
Gambia,13.4432,-15.3101,25,1,18
Georgia,42.3154,43.3569,732,12,537
Ghana,7.9465,-1.0232,7117,34,2317
Greece,39.0742,21.8243,2892,173,1374
Grenada,12.1165,-61.679,23,0,18
Guatemala,15.7835,-90.2308,3954,63,289
Guinea,9.9456,-9.6966,3275,20,1673
Guinea-Bissau,11.8037,-15.1804,1178,7,42
Guyana,4.860416,-58.93018,139,11,62
Haiti,18.9712,-72.2852,1174,33,22
Holy See,41.9029,12.4534,12,0,2
Honduras,15.2,-86.2419,4401,188,493
Hungary,47.1625,19.5033,3771,499,1836
Iceland,64.9631,-19.0208,1804,10,1792
India,20.593684,78.96288,150793,4344,64277
Indonesia,-0.7893,113.9213,23165,1418,5877
Iran,32.427908,53.688046,139511,7508,109437
Iraq,33.223191,43.679291,4848,169,2852
Ireland,53.1424,-7.6921,24735,1615,21060
Israel,31.046051,34.851612,16757,281,14457
Jamaica,18.1096,-77.2975,564,9,267
Japan,36.204824,138.252924,16623,846,13810
Jordan,31.24,36.51,718,9,586
Kazakhstan,48.0196,66.9237,8969,37,4613
Kenya,-0.0236,37.9062,1348,52,405
"Korea, South",35.907757,127.766922,11265,269,10295
Kosovo,42.602636,20.902977,1038,30,791
Kuwait,29.31166,47.481766,22575,172,7306
Kyrgyzstan,41.20438,74.766098,1468,16,1015
Laos,19.85627,102.495496,19,0,14
Latvia,56.8796,24.6032,1053,22,741
Lebanon,33.8547,35.8623,1140,26,689
Lesotho,-29.609988,28.233608,2,0,0
Liberia,6.428055,-9.429499,266,26,144
Libya,26.3351,17.228331,77,3,40
Liechtenstein,47.14,9.55,82,1,55
Lithuania,55.1694,23.8813,1639,65,1165
Luxembourg,49.8153,6.1296,3995,110,3783
MS Zaandam,,,9,2,0
Madagascar,-18.766947,46.869107,586,2,147
Malawi,-13.254308,34.301525,101,4,37
Malaysia,4.210484,101.975766,7604,115,6041
Maldives,3.2028,73.2207,1438,5,197
Mali,17.570692,-3.996166,1077,70,617
Malta,35.9375,14.3754,611,6,485
Mauritania,21.0079,-10.9408,268,13,15
Mauritius,-20.348404,57.552152,334,10,322
Moldova,47.4116,28.3699,7305,267,3884
Monaco,43.7333,7.4167,98,4,90
Mongolia,46.8625,103.8467,141,0,37
Montenegro,42.708678,19.37439,324,9,315
Morocco,31.7917,-7.0926,7577,202,4881
Mozambique,-18.665695,35.529562,213,1,71
Namibia,-22.9576,18.4904,21,0,14
Nepal,28.1667,84.25,772,4,155
Netherlands,52.1326,5.2913,45578,5856,0
New Zealand,-40.9006,174.886,1504,21,1462
Nicaragua,12.865416,-85.207229,759,35,370
Niger,17.607789,8.081666,952,63,796
Nigeria,9.082,8.6753,8344,249,2385
North Macedonia,41.6086,21.7453,2014,116,1453
Norway,60.472,8.4689,8383,235,7727
Oman,21.512583,55.923255,8118,37,2067
Pakistan,30.3753,69.3451,57705,1197,18314
Panama,8.538,-80.7821,11447,313,6379
Papua New Guinea,-6.314993,143.95555,8,0,8
Paraguay,-23.4425,-58.4438,877,11,382
Peru,-9.19,-75.0152,129751,3788,52906
Philippines,12.879721,121.774017,14669,886,3412
Poland,51.9194,19.1451,22074,1024,10020
Portugal,39.3999,-8.2245,31007,1342,18096
Qatar,25.3548,51.1839,47207,28,11844
Romania,45.9432,24.9668,18429,1216,11874
Russia,61.52401,105.318756,362342,3807,131129
Rwanda,-1.9403,29.8739,339,0,244
Saint Kitts and Nevis,17.357822,-62.782998,15,0,15
Saint Lucia,13.9094,-60.9789,18,0,18
Saint Vincent and the Grenadines,12.9843,-61.2872,18,0,14
San Marino,43.9424,12.4578,666,42,275
Sao Tome and Principe,0.18636,6.613081,441,12,68
Saudi Arabia,23.885942,45.079162,76726,411,48450
Senegal,14.4974,-14.4524,3161,36,1565
Serbia,44.0165,21.0059,11227,239,6067
Seychelles,-4.6796,55.492,11,0,11
Sierra Leone,8.460555,-11.779889,754,44,297
Singapore,1.2833,103.8333,32343,23,16444
Slovakia,48.669,19.699,1513,28,1322
Slovenia,46.1512,14.9955,1469,108,1346
Somalia,5.152149,46.199616,1711,67,253
South Africa,-30.5595,22.9375,24264,524,12741
South Sudan,6.877,31.307,806,8,6
Sri Lanka,7.873054,80.771797,1319,10,712
Sudan,12.8628,30.2176,3976,170,503
Suriname,3.9193,-56.0278,11,1,9
Sweden,60.128161,18.643501,34440,4125,4971
Switzerland,46.8182,8.2275,30761,1915,28200
Syria,34.802075,38.996815,121,4,41
Taiwan*,23.7,121,441,7,416
Tajikistan,38.861034,71.276093,3266,47,1417
Tanzania,-6.369028,34.888822,509,21,183
Thailand,15.870032,100.992541,3045,57,2929
Timor-Leste,-8.874217,125.727539,24,0,24
Togo,8.6195,0.8248,391,13,177
Trinidad and Tobago,10.6918,-61.2225,116,8,108
Tunisia,33.886917,9.537499,1051,48,929
Turkey,38.9637,35.2433,158762,4397,121507
Uganda,1.373333,32.290275,253,0,69
Ukraine,48.3794,31.1656,21584,644,7575
United Arab Emirates,23.424076,53.847818,31086,253,15982
United Kingdom,55.3781,-3.436,265227,37048,0
Uruguay,-32.5228,-55.7658,789,22,638
Uzbekistan,41.377491,64.585262,3290,14,2636
Venezuela,6.4238,-66.5897,1211,11,302
Vietnam,14.058324,108.277199,327,0,272
West Bank and Gaza,31.9522,35.2332,429,3,365
Western Sahara,24.2155,-12.8858,9,1,6
Yemen,15.552727,48.516388,249,49,10
Zambia,-13.133897,27.849332,920,7,336
Zimbabwe,-19.015438,29.154857,56,4,25
