country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1329799,79528,216169
Spain,40.463667,-3.74922,224350,26621,136166
United Kingdom,55.3781,-3.436,219183,31855,0
Italy,41.87194,12.56738,219070,30560,105186
Russia,61.52401,105.318756,209688,1915,34306
France,46.2276,2.2137,175027,26341,55062
Germany,51.165691,10.451526,171879,7569,144400
Brazil,-14.235,-51.9253,162699,11123,64957
Turkey,38.9637,35.2433,138657,3786,92691
Iran,32.427908,53.688046,107603,6640,86143
China,35.486703,101.901875,84010,4637,79167
Canada,55.585901,-105.7506,70091,4991,32109
Peru,-9.19,-75.0152,67307,1889,21349
India,20.593684,78.96288,67161,2212,20969
Belgium,50.8333,4.469936,53081,8656,13642
Netherlands,52.1326,5.2913,42627,5440,0
Saudi Arabia,23.885942,45.079162,39048,246,11457
Mexico,23.6345,-102.5528,35022,3465,21824
Pakistan,30.3753,69.3451,30334,659,8063
Switzerland,46.8182,8.2275,30305,1833,26600
Ecuador,-1.8312,-78.1834,29559,2127,3433
Chile,-35.6751,-71.543,28866,312,13112
Portugal,39.3999,-8.2245,27581,1135,2549
Sweden,60.128161,18.643501,26322,3225,4971
Singapore,1.2833,103.8333,23336,20,2721
Ireland,53.1424,-7.6921,22996,1458,17110
Belarus,53.7098,27.9534,22973,131,6406
Qatar,25.3548,51.1839,22520,14,2753
United Arab Emirates,23.424076,53.847818,18198,198,4804
Israel,31.046051,34.851612,16477,252,11430
Poland,51.9194,19.1451,15996,800,5698
Austria,47.5162,14.5501,15871,618,13991
Japan,36.204824,138.252924,15777,624,8127
Romania,45.9432,24.9668,15362,961,7051
Ukraine,48.3794,31.1656,15232,391,3060
Bangladesh,23.685,90.3563,14657,228,2650
Indonesia,-0.7893,113.9213,14032,973,2698
Colombia,4.5709,-74.2973,11063,463,2705
"Korea, South",35.907757,127.766922,10909,256,9632
Philippines,12.879721,121.774017,10794,719,1924
Denmark,56.2639,9.5018,10429,529,8217
Dominican Republic,18.7357,-70.1627,10347,388,2763
Serbia,44.0165,21.0059,10032,215,2732
South Africa,-30.5595,22.9375,10015,194,4173
Egypt,26.820553,30.802498,9400,525,2075
Kuwait,29.31166,47.481766,8688,58,2729
Panama,8.538,-80.7821,8448,244,4687
Czechia,49.8175,15.473,8123,280,4474
Norway,60.472,8.4689,8105,219,32
Australia,-25.734968,134.489563,6948,97,6181
Malaysia,4.210484,101.975766,6656,108,5025
Morocco,31.7917,-7.0926,6063,188,2554
Argentina,-38.4161,-63.6167,6034,305,1757
Finland,61.92411,25.748151,5962,267,4000
Algeria,28.0339,1.6596,5723,502,2678
Kazakhstan,48.0196,66.9237,5090,31,1941
Bahrain,26.0275,50.55,4941,8,2070
Moldova,47.4116,28.3699,4927,169,1958
Afghanistan,33.93911,67.709953,4402,120,558
Nigeria,9.082,8.6753,4399,143,778
Ghana,7.9465,-1.0232,4263,22,378
Luxembourg,49.8153,6.1296,3886,101,3586
Oman,21.512583,55.923255,3399,17,1117
Armenia,40.0691,45.0382,3313,45,1325
Hungary,47.1625,19.5033,3263,413,933
Thailand,15.870032,100.992541,3009,56,2794
Iraq,33.223191,43.679291,2767,109,1734
Greece,39.0742,21.8243,2716,151,1374
Cameroon,3.848,11.5021,2579,114,1465
Bolivia,-16.2902,-63.5887,2556,118,273
Azerbaijan,40.1431,47.5769,2519,32,1650
Uzbekistan,41.377491,64.585262,2418,10,1881
Croatia,45.1,15.2,2187,90,1764
Guinea,9.9456,-9.6966,2146,11,714
Bosnia and Herzegovina,43.9159,17.6791,2117,107,1106
Honduras,15.2,-86.2419,1972,108,203
Bulgaria,42.7339,25.4858,1965,91,444
Iceland,64.9631,-19.0208,1801,10,1773
Cuba,21.521757,-77.781167,1766,77,1193
Estonia,58.5953,25.0136,1739,60,750
Senegal,14.4974,-14.4524,1709,19,650
Cote d'Ivoire,7.54,-5.5471,1700,21,794
North Macedonia,41.6086,21.7453,1642,91,1136
New Zealand,-40.9006,174.886,1497,21,1386
Lithuania,55.1694,23.8813,1479,50,828
Slovakia,48.669,19.699,1457,26,941
Slovenia,46.1512,14.9955,1457,102,256
Sudan,12.8628,30.2176,1365,70,149
Djibouti,11.8251,42.5903,1210,3,847
Somalia,5.152149,46.199616,1054,51,118
Guatemala,15.7835,-90.2308,1052,26,110
Tunisia,33.886917,9.537499,1032,45,700
Kyrgyzstan,41.20438,74.766098,1002,12,675
Congo (Kinshasa),-4.322447,15.307045,991,41,136
Latvia,56.8796,24.6032,939,18,464
Cyprus,35.1264,33.4299,898,16,401
El Salvador,13.7942,-88.8965,889,17,293
Kosovo,42.602636,20.902977,870,28,653
Albania,41.1533,20.1683,868,31,650
Sri Lanka,7.873054,80.771797,863,9,321
Lebanon,33.8547,35.8623,845,26,234
Maldives,3.2028,73.2207,835,3,29
Niger,17.607789,8.081666,821,46,624
Costa Rica,9.7489,-83.7534,792,7,501
Andorra,42.5063,1.5218,755,48,550
Burkina Faso,12.2383,-1.5616,751,49,577
Guinea-Bissau,11.8037,-15.1804,726,3,26
Paraguay,-23.4425,-58.4438,713,10,165
Diamond Princess,,,712,13,651
Uruguay,-32.5228,-55.7658,707,19,517
Mali,17.570692,-3.996166,704,38,351
Kenya,-0.0236,37.9062,672,32,239
Gabon,-0.8037,11.6094,661,8,110
Georgia,42.3154,43.3569,635,10,309
San Marino,43.9424,12.4578,628,41,126
Tajikistan,38.861034,71.276093,612,20,0
Jordan,31.24,36.51,540,9,389
Tanzania,-6.369028,34.888822,509,21,183
Jamaica,18.1096,-77.2975,502,9,90
Malta,35.9375,14.3754,496,5,433
Taiwan*,23.7,121,440,6,366
Equatorial Guinea,1.6508,10.2679,439,4,13
Venezuela,6.4238,-66.5897,414,10,193
West Bank and Gaza,31.9522,35.2332,375,2,263
Mauritius,-20.348404,57.552152,332,10,320
Montenegro,42.708678,19.37439,324,9,290
Chad,15.4542,18.7322,322,31,53
Benin,9.3077,2.3158,319,2,62
Sierra Leone,8.460555,-11.779889,307,18,67
Vietnam,14.058324,108.277199,288,0,241
Rwanda,-1.9403,29.8739,284,0,140
Congo (Brazzaville),-4.2634,15.2832,274,10,33
Zambia,-13.133897,27.849332,267,7,117
Cabo Verde,16.5388,-23.0418,246,2,56
Ethiopia,9.145,40.4897,239,5,99
Sao Tome and Principe,0.18636,6.613081,208,5,4
Liberia,6.428055,-9.429499,199,20,79
Madagascar,-18.766947,46.869107,193,0,101
Haiti,18.9712,-72.2852,182,15,17
Burma,21.9162,95.956,180,6,72
Togo,8.6195,0.8248,174,11,89
Eswatini,-26.5225,31.4659,172,2,27
Central African Republic,6.6111,20.9394,143,0,10
Brunei,4.5353,114.7277,141,1,134
Cambodia,11.55,104.9167,122,0,120
Uganda,1.373333,32.290275,121,0,55
South Sudan,6.877,31.307,120,0,2
Trinidad and Tobago,10.6918,-61.2225,116,8,107
Nepal,28.1667,84.25,110,0,31
Guyana,4.860416,-58.93018,104,10,35
Monaco,43.7333,7.4167,96,4,82
Bahamas,25.025885,-78.035889,92,11,37
Mozambique,-18.665695,35.529562,91,0,34
Barbados,13.1939,-59.5432,84,7,57
Liechtenstein,47.14,9.55,82,1,55
Libya,26.3351,17.228331,64,3,24
Malawi,-13.254308,34.301525,56,3,14
Yemen,15.552727,48.516388,51,8,1
Syria,34.802075,38.996815,47,3,29
Angola,-11.2027,17.8739,45,2,13
Mongolia,46.8625,103.8467,42,0,14
Eritrea,15.1794,39.7823,39,0,37
Zimbabwe,-19.015438,29.154857,36,4,9
Antigua and Barbuda,17.0608,-61.7964,25,3,19
Timor-Leste,-8.874217,125.727539,24,0,21
Botswana,-22.3285,24.6849,23,1,12
Grenada,12.1165,-61.679,21,0,13
Gambia,13.4432,-15.3101,20,1,9
Laos,19.85627,102.495496,19,0,13
Belize,17.1899,-88.4976,18,2,16
Fiji,-17.7134,178.065,18,0,14
Saint Lucia,13.9094,-60.9789,18,0,17
Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,9
Dominica,15.415,-61.371,16,0,15
Namibia,-22.9576,18.4904,16,0,11
Nicaragua,12.865416,-85.207229,16,5,7
Burundi,-3.3731,29.9189,15,1,7
Saint Kitts and Nevis,17.357822,-62.782998,15,0,14
Holy See,41.9029,12.4534,12,0,2
Comoros,-11.6455,43.3333,11,1,0
Seychelles,-4.6796,55.492,11,0,10
Suriname,3.9193,-56.0278,10,1,9
MS Zaandam,,,9,2,0
Mauritania,21.0079,-10.9408,8,1,6
Papua New Guinea,-6.314993,143.95555,8,0,8
Bhutan,27.5142,90.4336,7,0,5
Western Sahara,24.2155,-12.8858,6,0,5
