country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,759696,40683,70953
Spain,40.463667,-3.74922,198674,20453,77357
Italy,41.87194,12.56738,178972,23660,47055
France,46.2276,2.2137,152894,19718,36578
Germany,51.165691,10.451526,145184,4586,88000
United Kingdom,55.3781,-3.436,120067,16060,0
Turkey,38.9637,35.2433,86306,2017,11976
China,35.486703,101.901875,83817,4636,77706
Iran,32.427908,53.688046,82211,5118,57023
Russia,61.52401,105.318756,42853,361,3291
Brazil,-14.235,-51.9253,38654,2462,22130
Belgium,50.8333,4.469936,38496,5683,8757
Canada,55.585901,-105.7506,36039,1625,11852
Netherlands,52.1326,5.2913,32655,3684,250
Switzerland,46.8182,8.2275,27740,1393,17800
Portugal,39.3999,-8.2245,20206,714,610
India,20.593684,78.96288,17615,559,2854
Peru,-9.19,-75.0152,15628,400,6811
Ireland,53.1424,-7.6921,15251,610,77
Austria,47.5162,14.5501,14749,452,10501
Sweden,60.128161,18.643501,14385,1540,550
Israel,31.046051,34.851612,13491,172,3754
Japan,36.204824,138.252924,10797,236,1159
"Korea, South",35.907757,127.766922,10661,234,8042
Chile,-35.6751,-71.543,10088,133,4338
Ecuador,-1.8312,-78.1834,9468,474,1061
Saudi Arabia,23.885942,45.079162,9362,97,1398
Poland,51.9194,19.1451,9287,360,1040
Romania,45.9432,24.9668,8746,451,1892
Pakistan,30.3753,69.3451,8348,168,1868
Mexico,23.6345,-102.5528,7497,650,2627
Denmark,56.2639,9.5018,7384,355,4141
Norway,60.472,8.4689,7078,165,32
United Arab Emirates,23.424076,53.847818,6781,41,1286
Czechia,49.8175,15.473,6746,186,1298
Singapore,1.2833,103.8333,6588,11,768
Indonesia,-0.7893,113.9213,6575,582,686
Australia,-25.734968,134.489563,6547,67,4124
Serbia,44.0165,21.0059,6318,122,753
Philippines,12.879721,121.774017,6259,409,572
Ukraine,48.3794,31.1656,5449,141,347
Qatar,25.3548,51.1839,5448,8,518
Malaysia,4.210484,101.975766,5389,89,3197
Belarus,53.7098,27.9534,4779,47,494
Dominican Republic,18.7357,-70.1627,4680,226,363
Panama,8.538,-80.7821,4273,120,140
Colombia,4.5709,-74.2973,3792,179,711
Finland,61.92411,25.748151,3783,94,1700
Luxembourg,49.8153,6.1296,3550,73,627
South Africa,-30.5595,22.9375,3158,54,903
Egypt,26.820553,30.802498,3144,239,732
Morocco,31.7917,-7.0926,2855,141,327
Argentina,-38.4161,-63.6167,2839,132,709
Thailand,15.870032,100.992541,2765,47,1928
Algeria,28.0339,1.6596,2629,375,1047
Moldova,47.4116,28.3699,2472,67,457
Bangladesh,23.685,90.3563,2456,91,75
Greece,39.0742,21.8243,2235,113,269
Hungary,47.1625,19.5033,1916,189,250
Kuwait,29.31166,47.481766,1915,7,305
Bahrain,26.0275,50.55,1881,7,759
Croatia,45.1,15.2,1871,47,709
Iceland,64.9631,-19.0208,1771,9,1291
Kazakhstan,48.0196,66.9237,1676,17,400
Uzbekistan,41.377491,64.585262,1565,5,225
Iraq,33.223191,43.679291,1539,82,1009
Estonia,58.5953,25.0136,1528,40,164
New Zealand,-40.9006,174.886,1431,12,912
Azerbaijan,40.1431,47.5769,1398,19,712
Slovenia,46.1512,14.9955,1330,74,192
Lithuania,55.1694,23.8813,1298,35,242
Armenia,40.0691,45.0382,1291,20,545
Bosnia and Herzegovina,43.9159,17.6791,1285,48,347
Oman,21.512583,55.923255,1266,7,233
North Macedonia,41.6086,21.7453,1207,51,179
Slovakia,48.669,19.699,1161,12,229
Ghana,7.9465,-1.0232,1042,9,99
Cuba,21.521757,-77.781167,1035,34,255
Cameroon,3.848,11.5021,1017,42,305
Afghanistan,33.93911,67.709953,996,33,131
Bulgaria,42.7339,25.4858,894,42,161
Tunisia,33.886917,9.537499,879,38,43
Cote d'Ivoire,7.54,-5.5471,847,9,260
Djibouti,11.8251,42.5903,846,2,102
Cyprus,35.1264,33.4299,767,12,81
Latvia,56.8796,24.6032,727,5,88
Andorra,42.5063,1.5218,713,36,235
Diamond Princess,,,712,13,644
Lebanon,33.8547,35.8623,673,21,102
Costa Rica,9.7489,-83.7534,660,5,112
Niger,17.607789,8.081666,648,20,117
Nigeria,9.082,8.6753,627,21,170
Guinea,9.9456,-9.6966,579,5,87
Burkina Faso,12.2383,-1.5616,576,36,338
Albania,41.1533,20.1683,562,26,314
Kyrgyzstan,41.20438,74.766098,554,5,133
Bolivia,-16.2902,-63.5887,520,32,31
Uruguay,-32.5228,-55.7658,517,10,298
Kosovo,42.602636,20.902977,510,12,93
Honduras,15.2,-86.2419,472,46,15
San Marino,43.9424,12.4578,461,39,60
West Bank and Gaza,31.9522,35.2332,437,3,71
Malta,35.9375,14.3754,427,3,118
Taiwan*,23.7,121,420,6,189
Jordan,31.24,36.51,417,7,276
Georgia,42.3154,43.3569,394,4,93
Senegal,14.4974,-14.4524,367,3,220
Mauritius,-20.348404,57.552152,328,9,208
Congo (Kinshasa),-4.322447,15.307045,327,25,26
Montenegro,42.708678,19.37439,308,5,55
Sri Lanka,7.873054,80.771797,271,7,96
Kenya,-0.0236,37.9062,270,14,67
Vietnam,14.058324,108.277199,268,0,202
Guatemala,15.7835,-90.2308,257,7,21
Venezuela,6.4238,-66.5897,256,9,117
Mali,17.570692,-3.996166,224,14,42
Paraguay,-23.4425,-58.4438,206,8,41
El Salvador,13.7942,-88.8965,201,7,44
Jamaica,18.1096,-77.2975,173,5,27
Tanzania,-6.369028,34.888822,170,7,11
Somalia,5.152149,46.199616,164,7,3
Rwanda,-1.9403,29.8739,147,0,76
Congo (Brazzaville),-4.2634,15.2832,143,6,11
Brunei,4.5353,114.7277,138,1,115
Cambodia,11.55,104.9167,122,0,105
Madagascar,-18.766947,46.869107,121,0,39
Trinidad and Tobago,10.6918,-61.2225,114,8,21
Burma,21.9162,95.956,111,5,7
Gabon,-0.8037,11.6094,109,1,7
Ethiopia,9.145,40.4897,108,3,16
Monaco,43.7333,7.4167,94,3,22
Liberia,6.428055,-9.429499,91,8,7
Togo,8.6195,0.8248,84,5,52
Liechtenstein,47.14,9.55,81,1,55
Equatorial Guinea,1.6508,10.2679,79,0,4
Barbados,13.1939,-59.5432,75,5,17
Sudan,12.8628,30.2176,66,10,6
Guyana,4.860416,-58.93018,65,7,9
Cabo Verde,16.5388,-23.0418,61,1,1
Zambia,-13.133897,27.849332,61,3,33
Bahamas,25.025885,-78.035889,55,9,10
Uganda,1.373333,32.290275,55,0,28
Maldives,3.2028,73.2207,52,0,16
Libya,26.3351,17.228331,51,1,11
Guinea-Bissau,11.8037,-15.1804,50,0,3
Haiti,18.9712,-72.2852,47,3,0
Eritrea,15.1794,39.7823,39,0,3
Mozambique,-18.665695,35.529562,39,0,8
Syria,34.802075,38.996815,39,3,5
Benin,9.3077,2.3158,35,1,18
Sierra Leone,8.460555,-11.779889,35,0,6
Chad,15.4542,18.7322,33,0,8
Mongolia,46.8625,103.8467,32,0,7
Nepal,28.1667,84.25,31,0,4
Zimbabwe,-19.015438,29.154857,25,3,2
Angola,-11.2027,17.8739,24,2,6
Antigua and Barbuda,17.0608,-61.7964,23,3,3
Eswatini,-26.5225,31.4659,22,1,8
Botswana,-22.3285,24.6849,20,1,0
Laos,19.85627,102.495496,19,0,2
Timor-Leste,-8.874217,125.727539,19,0,1
Belize,17.1899,-88.4976,18,2,2
Fiji,-17.7134,178.065,17,0,0
Malawi,-13.254308,34.301525,17,2,3
Dominica,15.415,-61.371,16,0,8
Namibia,-22.9576,18.4904,16,0,6
Saint Lucia,13.9094,-60.9789,15,0,11
Grenada,12.1165,-61.679,14,0,6
Saint Kitts and Nevis,17.357822,-62.782998,14,0,0
Central African Republic,6.6111,20.9394,12,0,4
Saint Vincent and the Grenadines,12.9843,-61.2872,12,0,1
Seychelles,-4.6796,55.492,11,0,5
Gambia,13.4432,-15.3101,10,1,2
Nicaragua,12.865416,-85.207229,10,2,6
Suriname,3.9193,-56.0278,10,1,6
MS Zaandam,,,9,2,0
Holy See,41.9029,12.4534,8,0,2
Mauritania,21.0079,-10.9408,7,1,6
Papua New Guinea,-6.314993,143.95555,7,0,0
Western Sahara,24.2155,-12.8858,6,0,0
Bhutan,27.5142,90.4336,5,0,2
Burundi,-3.3731,29.9189,5,1,0
Sao Tome and Principe,0.18636,6.613081,4,0,0
South Sudan,6.877,31.307,4,0,0
Yemen,15.552727,48.516388,1,0,0
