country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1390734,84133,243430
Russia,61.52401,105.318756,242271,2212,48003
United Kingdom,55.3781,-3.436,229705,33186,0
Spain,40.463667,-3.74922,228691,27104,140823
Italy,41.87194,12.56738,222104,31106,112541
Brazil,-14.235,-51.9253,190137,13240,78424
France,46.2276,2.2137,175981,27032,57368
Germany,51.165691,10.451526,174098,7861,148700
Turkey,38.9637,35.2433,143114,3952,101715
Iran,32.427908,53.688046,112725,6783,89428
China,35.486703,101.901875,84024,4637,79246
India,20.593684,78.96288,78055,2551,26400
Peru,-9.19,-75.0152,76306,2169,24324
Canada,55.585901,-105.7506,73568,5425,35177
Belgium,50.8333,4.469936,53981,8843,13937
Saudi Arabia,23.885942,45.079162,44830,273,17622
Netherlands,52.1326,5.2913,43211,5562,0
Mexico,23.6345,-102.5528,40186,4220,26990
Pakistan,30.3753,69.3451,35298,761,8899
Chile,-35.6751,-71.543,34381,346,14865
Ecuador,-1.8312,-78.1834,30486,2334,3433
Switzerland,46.8182,8.2275,30413,1870,27100
Portugal,39.3999,-8.2245,28132,1175,3182
Sweden,60.128161,18.643501,27909,3460,4971
Qatar,25.3548,51.1839,26539,14,3143
Belarus,53.7098,27.9534,25825,146,7711
Singapore,1.2833,103.8333,25346,21,4809
Ireland,53.1424,-7.6921,23401,1497,19470
United Arab Emirates,23.424076,53.847818,20386,206,6523
Bangladesh,23.685,90.3563,17822,269,3361
Poland,51.9194,19.1451,17204,861,6410
Israel,31.046051,34.851612,16548,264,12232
Ukraine,48.3794,31.1656,16425,439,3716
Japan,36.204824,138.252924,16049,678,8920
Romania,45.9432,24.9668,16002,1036,7961
Austria,47.5162,14.5501,15997,624,14304
Indonesia,-0.7893,113.9213,15438,1028,3287
Colombia,4.5709,-74.2973,12930,509,3133
South Africa,-30.5595,22.9375,12074,219,4745
Philippines,12.879721,121.774017,11618,772,2251
Dominican Republic,18.7357,-70.1627,11196,409,3221
Kuwait,29.31166,47.481766,11028,82,3263
"Korea, South",35.907757,127.766922,10991,260,9762
Denmark,56.2639,9.5018,10667,533,8663
Egypt,26.820553,30.802498,10431,556,2486
Serbia,44.0165,21.0059,10295,222,3824
Panama,8.538,-80.7821,8944,256,6067
Czechia,49.8175,15.473,8269,290,5047
Norway,60.472,8.4689,8175,229,32
Australia,-25.734968,134.489563,6989,98,6297
Argentina,-38.4161,-63.6167,6879,329,2266
Malaysia,4.210484,101.975766,6779,111,5281
Morocco,31.7917,-7.0926,6512,188,3131
Algeria,28.0339,1.6596,6253,522,3058
Finland,61.92411,25.748151,6054,284,4300
Bahrain,26.0275,50.55,5816,10,2205
Kazakhstan,48.0196,66.9237,5417,32,2408
Ghana,7.9465,-1.0232,5408,24,514
Moldova,47.4116,28.3699,5406,185,2176
Afghanistan,33.93911,67.709953,5226,132,648
Nigeria,9.082,8.6753,4971,164,1070
Oman,21.512583,55.923255,4019,17,1289
Luxembourg,49.8153,6.1296,3904,103,3629
Armenia,40.0691,45.0382,3718,48,1500
Hungary,47.1625,19.5033,3341,430,1102
Bolivia,-16.2902,-63.5887,3148,142,339
Iraq,33.223191,43.679291,3032,115,1966
Thailand,15.870032,100.992541,3017,56,2844
Cameroon,3.848,11.5021,2800,136,1543
Greece,39.0742,21.8243,2760,155,1374
Azerbaijan,40.1431,47.5769,2758,35,1789
Uzbekistan,41.377491,64.585262,2612,11,2076
Guinea,9.9456,-9.6966,2374,14,856
Honduras,15.2,-86.2419,2255,123,237
Croatia,45.1,15.2,2213,94,1834
Bosnia and Herzegovina,43.9159,17.6791,2181,120,1228
Senegal,14.4974,-14.4524,2105,21,782
Bulgaria,42.7339,25.4858,2069,96,499
Cote d'Ivoire,7.54,-5.5471,1912,24,902
Sudan,12.8628,30.2176,1818,90,198
Cuba,21.521757,-77.781167,1810,79,1326
Iceland,64.9631,-19.0208,1802,10,1780
Estonia,58.5953,25.0136,1751,61,777
North Macedonia,41.6086,21.7453,1694,95,1229
Lithuania,55.1694,23.8813,1505,54,908
New Zealand,-40.9006,174.886,1497,21,1411
Slovakia,48.669,19.699,1469,27,1060
Slovenia,46.1512,14.9955,1463,103,260
Guatemala,15.7835,-90.2308,1342,29,121
Djibouti,11.8251,42.5903,1268,3,900
Somalia,5.152149,46.199616,1219,52,130
Congo (Kinshasa),-4.322447,15.307045,1169,50,148
Kyrgyzstan,41.20438,74.766098,1044,12,726
El Salvador,13.7942,-88.8965,1037,20,374
Tunisia,33.886917,9.537499,1032,45,759
Gabon,-0.8037,11.6094,1004,9,152
Maldives,3.2028,73.2207,955,4,40
Latvia,56.8796,24.6032,951,19,627
Kosovo,42.602636,20.902977,919,29,671
Sri Lanka,7.873054,80.771797,915,9,382
Cyprus,35.1264,33.4299,905,17,449
Albania,41.1533,20.1683,880,31,688
Lebanon,33.8547,35.8623,878,26,236
Niger,17.607789,8.081666,860,49,658
Guinea-Bissau,11.8037,-15.1804,836,3,26
Costa Rica,9.7489,-83.7534,815,8,527
Tajikistan,38.861034,71.276093,801,23,0
Burkina Faso,12.2383,-1.5616,773,51,592
Andorra,42.5063,1.5218,760,49,576
Mali,17.570692,-3.996166,758,44,412
Paraguay,-23.4425,-58.4438,740,11,182
Kenya,-0.0236,37.9062,737,40,281
Uruguay,-32.5228,-55.7658,719,19,545
Diamond Princess,,,712,13,651
Georgia,42.3154,43.3569,647,11,372
San Marino,43.9424,12.4578,643,41,161
Jordan,31.24,36.51,582,9,392
Equatorial Guinea,1.6508,10.2679,522,6,13
Jamaica,18.1096,-77.2975,509,9,113
Tanzania,-6.369028,34.888822,509,21,183
Malta,35.9375,14.3754,508,6,436
Zambia,-13.133897,27.849332,446,7,124
Taiwan*,23.7,121,440,7,375
Venezuela,6.4238,-66.5897,423,10,220
Sierra Leone,8.460555,-11.779889,387,26,97
West Bank and Gaza,31.9522,35.2332,375,2,310
Chad,15.4542,18.7322,372,42,78
Congo (Brazzaville),-4.2634,15.2832,333,11,53
Mauritius,-20.348404,57.552152,332,10,322
Benin,9.3077,2.3158,327,2,83
Montenegro,42.708678,19.37439,324,9,307
Cabo Verde,16.5388,-23.0418,289,2,61
Vietnam,14.058324,108.277199,288,0,252
Rwanda,-1.9403,29.8739,287,0,164
Ethiopia,9.145,40.4897,263,5,108
Nepal,28.1667,84.25,250,0,35
Haiti,18.9712,-72.2852,234,18,17
Sao Tome and Principe,0.18636,6.613081,220,6,4
Togo,8.6195,0.8248,219,11,96
Liberia,6.428055,-9.429499,213,20,101
Madagascar,-18.766947,46.869107,212,0,107
South Sudan,6.877,31.307,203,0,2
Eswatini,-26.5225,31.4659,187,2,48
Burma,21.9162,95.956,181,6,79
Central African Republic,6.6111,20.9394,143,0,10
Brunei,4.5353,114.7277,141,1,134
Uganda,1.373333,32.290275,139,0,55
Cambodia,11.55,104.9167,122,0,121
Trinidad and Tobago,10.6918,-61.2225,116,8,107
Guyana,4.860416,-58.93018,113,10,41
Mozambique,-18.665695,35.529562,104,0,34
Monaco,43.7333,7.4167,96,4,87
Bahamas,25.025885,-78.035889,94,11,41
Barbados,13.1939,-59.5432,85,7,65
Liechtenstein,47.14,9.55,82,1,55
Yemen,15.552727,48.516388,70,12,1
Libya,26.3351,17.228331,64,3,28
Malawi,-13.254308,34.301525,63,3,24
Syria,34.802075,38.996815,48,3,29
Angola,-11.2027,17.8739,45,2,14
Mongolia,46.8625,103.8467,42,0,15
Eritrea,15.1794,39.7823,39,0,38
Zimbabwe,-19.015438,29.154857,37,4,12
Antigua and Barbuda,17.0608,-61.7964,25,3,19
Nicaragua,12.865416,-85.207229,25,8,7
Botswana,-22.3285,24.6849,24,1,17
Timor-Leste,-8.874217,125.727539,24,0,21
Gambia,13.4432,-15.3101,23,1,10
Grenada,12.1165,-61.679,21,0,13
Laos,19.85627,102.495496,19,0,14
Belize,17.1899,-88.4976,18,2,16
Fiji,-17.7134,178.065,18,0,14
Saint Lucia,13.9094,-60.9789,18,0,18
Saint Vincent and the Grenadines,12.9843,-61.2872,17,0,12
Dominica,15.415,-61.371,16,0,15
Namibia,-22.9576,18.4904,16,0,11
Bhutan,27.5142,90.4336,15,0,5
Burundi,-3.3731,29.9189,15,1,7
Mauritania,21.0079,-10.9408,15,2,6
Saint Kitts and Nevis,17.357822,-62.782998,15,0,14
Holy See,41.9029,12.4534,12,0,2
Comoros,-11.6455,43.3333,11,1,0
Seychelles,-4.6796,55.492,11,0,10
Suriname,3.9193,-56.0278,10,1,9
MS Zaandam,,,9,2,0
Papua New Guinea,-6.314993,143.95555,8,0,8
Western Sahara,24.2155,-12.8858,6,0,6
Lesotho,-29.609988,28.233608,1,0,0
