country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,787752,42359,72826
Spain,40.463667,-3.74922,200210,20852,80587
Italy,41.87194,12.56738,181228,24114,48877
France,46.2276,2.2137,155275,20265,37409
Germany,51.165691,10.451526,147065,4862,91500
United Kingdom,55.3781,-3.436,124743,16509,0
Turkey,38.9637,35.2433,90980,2140,13430
China,35.486703,101.901875,83849,4636,77775
Iran,32.427908,53.688046,83505,5209,59273
Russia,61.52401,105.318756,47121,405,3446
Brazil,-14.235,-51.9253,40743,2587,22130
Belgium,50.8333,4.469936,39983,5828,8895
Canada,55.585901,-105.7506,37933,1753,12747
Netherlands,52.1326,5.2913,33405,3751,250
Switzerland,46.8182,8.2275,27944,1429,18600
Portugal,39.3999,-8.2245,20863,735,610
India,20.593684,78.96288,18539,592,3273
Peru,-9.19,-75.0152,16325,445,6968
Ireland,53.1424,-7.6921,15652,687,77
Austria,47.5162,14.5501,14795,470,10631
Sweden,60.128161,18.643501,14777,1580,550
Israel,31.046051,34.851612,13713,177,4049
Japan,36.204824,138.252924,10797,236,1159
"Korea, South",35.907757,127.766922,10674,236,8114
Chile,-35.6751,-71.543,10507,139,4676
Saudi Arabia,23.885942,45.079162,10484,103,1490
Ecuador,-1.8312,-78.1834,10128,507,1150
Poland,51.9194,19.1451,9593,380,1133
Romania,45.9432,24.9668,8936,478,2017
Pakistan,30.3753,69.3451,8418,176,1970
Mexico,23.6345,-102.5528,8261,686,2627
Singapore,1.2833,103.8333,8014,11,801
Denmark,56.2639,9.5018,7515,364,4312
United Arab Emirates,23.424076,53.847818,7265,43,1360
Norway,60.472,8.4689,7156,181,32
Czechia,49.8175,15.473,6900,194,1559
Indonesia,-0.7893,113.9213,6760,590,747
Serbia,44.0165,21.0059,6630,125,870
Australia,-25.734968,134.489563,6547,67,4124
Philippines,12.879721,121.774017,6459,428,613
Belarus,53.7098,27.9534,6264,51,514
Qatar,25.3548,51.1839,6015,9,555
Ukraine,48.3794,31.1656,5710,151,359
Malaysia,4.210484,101.975766,5425,89,3295
Dominican Republic,18.7357,-70.1627,4964,235,416
Panama,8.538,-80.7821,4467,126,165
Colombia,4.5709,-74.2973,3977,189,804
Finland,61.92411,25.748151,3868,98,2000
Luxembourg,49.8153,6.1296,3558,75,637
Egypt,26.820553,30.802498,3333,250,821
South Africa,-30.5595,22.9375,3300,58,1055
Morocco,31.7917,-7.0926,3046,143,350
Bangladesh,23.685,90.3563,2948,101,85
Argentina,-38.4161,-63.6167,2941,136,737
Thailand,15.870032,100.992541,2792,47,1999
Algeria,28.0339,1.6596,2718,384,1099
Moldova,47.4116,28.3699,2548,70,457
Greece,39.0742,21.8243,2245,116,269
Kuwait,29.31166,47.481766,1995,9,367
Hungary,47.1625,19.5033,1984,199,267
Bahrain,26.0275,50.55,1907,7,769
Croatia,45.1,15.2,1881,47,771
Kazakhstan,48.0196,66.9237,1852,19,447
Iceland,64.9631,-19.0208,1773,10,1362
Uzbekistan,41.377491,64.585262,1627,5,261
Iraq,33.223191,43.679291,1574,82,1043
Estonia,58.5953,25.0136,1535,40,165
New Zealand,-40.9006,174.886,1440,12,974
Azerbaijan,40.1431,47.5769,1436,19,791
Oman,21.512583,55.923255,1410,7,238
Armenia,40.0691,45.0382,1339,22,580
Slovenia,46.1512,14.9955,1335,77,193
Lithuania,55.1694,23.8813,1326,37,242
Bosnia and Herzegovina,43.9159,17.6791,1309,49,381
North Macedonia,41.6086,21.7453,1225,54,200
Slovakia,48.669,19.699,1173,13,251
Cameroon,3.848,11.5021,1163,42,305
Cuba,21.521757,-77.781167,1087,36,285
Ghana,7.9465,-1.0232,1042,9,99
Afghanistan,33.93911,67.709953,1026,36,135
Bulgaria,42.7339,25.4858,929,43,167
Tunisia,33.886917,9.537499,884,38,148
Cote d'Ivoire,7.54,-5.5471,847,9,260
Djibouti,11.8251,42.5903,846,2,102
Cyprus,35.1264,33.4299,772,12,81
Latvia,56.8796,24.6032,739,5,88
Andorra,42.5063,1.5218,717,37,248
Diamond Princess,,,712,13,644
Lebanon,33.8547,35.8623,677,21,103
Nigeria,9.082,8.6753,665,22,188
Costa Rica,9.7489,-83.7534,662,6,124
Niger,17.607789,8.081666,648,20,117
Guinea,9.9456,-9.6966,622,5,122
Albania,41.1533,20.1683,584,26,327
Burkina Faso,12.2383,-1.5616,581,38,357
Kyrgyzstan,41.20438,74.766098,568,7,201
Bolivia,-16.2902,-63.5887,564,33,31
Uruguay,-32.5228,-55.7658,535,10,313
Kosovo,42.602636,20.902977,510,12,93
Honduras,15.2,-86.2419,477,46,25
San Marino,43.9424,12.4578,462,39,61
West Bank and Gaza,31.9522,35.2332,449,3,71
Malta,35.9375,14.3754,431,3,126
Jordan,31.24,36.51,425,7,282
Taiwan*,23.7,121,422,6,203
Georgia,42.3154,43.3569,402,4,95
Senegal,14.4974,-14.4524,377,5,235
Congo (Kinshasa),-4.322447,15.307045,332,25,27
Mauritius,-20.348404,57.552152,328,9,224
Montenegro,42.708678,19.37439,312,5,88
Sri Lanka,7.873054,80.771797,304,7,98
Guatemala,15.7835,-90.2308,289,7,21
Kenya,-0.0236,37.9062,281,14,69
Vietnam,14.058324,108.277199,268,0,214
Venezuela,6.4238,-66.5897,256,9,117
Tanzania,-6.369028,34.888822,254,10,11
Mali,17.570692,-3.996166,246,14,56
Somalia,5.152149,46.199616,237,8,4
Jamaica,18.1096,-77.2975,223,5,27
El Salvador,13.7942,-88.8965,218,7,46
Paraguay,-23.4425,-58.4438,208,8,46
