country,Lat,Long_,Confirmed,Deaths,Recovered
Australia,-25.734968,134.489563,6766,93,5742
Canada,55.585901,-105.7506,54457,3310,21424
China,35.486703,101.901875,83956,4637,78523
U.S.,39.381266,-97.922211,1069826,63006,153947
Afghanistan,33.93911,67.709953,2171,64,260
Albania,41.1533,20.1683,773,31,470
Algeria,28.0339,1.6596,4006,450,1779
Andorra,42.5063,1.5218,745,42,468
Angola,-11.2027,17.8739,27,2,7
Antigua and Barbuda,17.0608,-61.7964,24,3,11
Argentina,-38.4161,-63.6167,4428,218,1256
Armenia,40.0691,45.0382,2066,32,929
Austria,47.5162,14.5501,15452,584,12907
Azerbaijan,40.1431,47.5769,1804,24,1325
Bahamas,25.025885,-78.035889,81,11,25
Bahrain,26.0275,50.55,3040,8,1500
Bangladesh,23.685,90.3563,7667,168,160
Barbados,13.1939,-59.5432,81,7,39
Belarus,53.7098,27.9534,14027,89,2386
Belgium,50.8333,4.469936,48519,7594,11576
Belize,17.1899,-88.4976,18,2,9
Benin,9.3077,2.3158,64,1,33
Bhutan,27.5142,90.4336,7,0,5
Bolivia,-16.2902,-63.5887,1110,59,117
Bosnia and Herzegovina,43.9159,17.6791,1757,69,727
Botswana,-22.3285,24.6849,23,1,5
Brazil,-14.235,-51.9253,87187,6006,35935
Brunei,4.5353,114.7277,138,1,124
Bulgaria,42.7339,25.4858,1506,66,266
Burkina Faso,12.2383,-1.5616,645,43,506
Burma,21.9162,95.956,151,6,27
Burundi,-3.3731,29.9189,11,1,4
Cabo Verde,16.5388,-23.0418,121,1,4
Cambodia,11.55,104.9167,122,0,119
Cameroon,3.848,11.5021,1832,61,934
Central African Republic,6.6111,20.9394,50,0,10
Chad,15.4542,18.7322,73,5,33
Chile,-35.6751,-71.543,16023,227,8580
Colombia,4.5709,-74.2973,6507,293,1439
Comoros,-11.6455,43.3333,1,0,0
Congo (Brazzaville),-4.2634,15.2832,220,9,19
Congo (Kinshasa),-4.322447,15.307045,572,31,73
Costa Rica,9.7489,-83.7534,719,6,338
Cote d'Ivoire,7.54,-5.5471,1275,14,574
Croatia,45.1,15.2,2076,69,1348
Cuba,21.521757,-77.781167,1501,61,681
Cyprus,35.1264,33.4299,850,15,296
Czechia,49.8175,15.473,7682,236,3314
Denmark,56.2639,9.5018,9158,452,6546
Diamond Princess,,,712,13,645
Djibouti,11.8251,42.5903,1089,2,642
Dominica,15.415,-61.371,16,0,13
Dominican Republic,18.7357,-70.1627,6972,301,1301
Ecuador,-1.8312,-78.1834,24934,900,1558
Egypt,26.820553,30.802498,5537,392,1381
El Salvador,13.7942,-88.8965,395,10,119
Equatorial Guinea,1.6508,10.2679,315,1,9
Eritrea,15.1794,39.7823,39,0,26
Estonia,58.5953,25.0136,1689,52,249
Eswatini,-26.5225,31.4659,100,1,12
Ethiopia,9.145,40.4897,131,3,59
Fiji,-17.7134,178.065,18,0,12
Finland,61.92411,25.748151,4995,211,3000
France,46.2276,2.2137,165764,24376,49476
Gabon,-0.8037,11.6094,276,3,67
Gambia,13.4432,-15.3101,11,1,8
Georgia,42.3154,43.3569,539,6,184
Germany,51.165691,10.451526,163009,6623,123500
Ghana,7.9465,-1.0232,2074,17,212
Greece,39.0742,21.8243,2591,140,1374
Grenada,12.1165,-61.679,20,0,13
Guatemala,15.7835,-90.2308,599,16,66
Guinea,9.9456,-9.6966,1495,7,329
Guinea-Bissau,11.8037,-15.1804,205,1,19
Guyana,4.860416,-58.93018,82,9,22
Haiti,18.9712,-72.2852,81,8,8
Holy See,41.9029,12.4534,11,0,2
Honduras,15.2,-86.2419,771,71,79
Hungary,47.1625,19.5033,2775,312,581
Iceland,64.9631,-19.0208,1797,10,1670
India,20.593684,78.96288,34863,1154,9068
Indonesia,-0.7893,113.9213,10118,792,1522
Iran,32.427908,53.688046,94640,6028,75103
Iraq,33.223191,43.679291,2085,93,1375
Ireland,53.1424,-7.6921,20612,1232,13386
Israel,31.046051,34.851612,15946,222,8561
Italy,41.87194,12.56738,205463,27967,75945
Jamaica,18.1096,-77.2975,422,8,29
Japan,36.204824,138.252924,14088,430,2460
Jordan,31.24,36.51,453,8,362
Kazakhstan,48.0196,66.9237,3402,25,866
Kenya,-0.0236,37.9062,396,17,144
"Korea, South",35.907757,127.766922,10774,248,9072
Kosovo,42.602636,20.902977,799,22,249
Kuwait,29.31166,47.481766,4024,26,1539
Kyrgyzstan,41.20438,74.766098,746,8,462
Laos,19.85627,102.495496,19,0,8
Latvia,56.8796,24.6032,858,15,348
Lebanon,33.8547,35.8623,725,24,150
Liberia,6.428055,-9.429499,141,16,45
Libya,26.3351,17.228331,61,3,18
Liechtenstein,47.14,9.55,82,1,55
Lithuania,55.1694,23.8813,1385,45,589
Luxembourg,49.8153,6.1296,3784,90,3213
MS Zaandam,,,9,2,0
Madagascar,-18.766947,46.869107,128,0,92
Malawi,-13.254308,34.301525,37,3,7
Malaysia,4.210484,101.975766,6002,102,4171
Maldives,3.2028,73.2207,468,1,17
Mali,17.570692,-3.996166,490,26,135
Malta,35.9375,14.3754,465,4,351
Mauritania,21.0079,-10.9408,8,1,6
Mauritius,-20.348404,57.552152,332,10,310
Mexico,23.6345,-102.5528,19224,1859,11423
Moldova,47.4116,28.3699,3897,116,1182
Monaco,43.7333,7.4167,95,4,64
Mongolia,46.8625,103.8467,38,0,10
Montenegro,42.708678,19.37439,322,7,214
Morocco,31.7917,-7.0926,4423,170,984
Mozambique,-18.665695,35.529562,76,0,12
Namibia,-22.9576,18.4904,16,0,8
Nepal,28.1667,84.25,57,0,16
Netherlands,52.1326,5.2913,39316,4795,0
New Zealand,-40.9006,174.886,1479,19,1252
Nicaragua,12.865416,-85.207229,14,3,7
Niger,17.607789,8.081666,719,32,452
Nigeria,9.082,8.6753,1932,58,319
North Macedonia,41.6086,21.7453,1465,77,738
Norway,60.472,8.4689,7738,210,32
Oman,21.512583,55.923255,2348,11,495
Pakistan,30.3753,69.3451,16817,385,4315
Panama,8.538,-80.7821,6532,188,576
Papua New Guinea,-6.314993,143.95555,8,0,0
Paraguay,-23.4425,-58.4438,266,10,113
Peru,-9.19,-75.0152,36976,1051,10405
Philippines,12.879721,121.774017,8488,568,1043
Poland,51.9194,19.1451,12877,644,3236
Portugal,39.3999,-8.2245,25045,989,1519
Qatar,25.3548,51.1839,13409,10,1372
Romania,45.9432,24.9668,12240,717,4017
Russia,61.52401,105.318756,106498,1073,11619
Rwanda,-1.9403,29.8739,243,0,104
Saint Kitts and Nevis,17.357822,-62.782998,15,0,6
Saint Lucia,13.9094,-60.9789,17,0,15
Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8
San Marino,43.9424,12.4578,569,41,78
Sao Tome and Principe,0.18636,6.613081,14,0,4
Saudi Arabia,23.885942,45.079162,22753,162,3163
Senegal,14.4974,-14.4524,933,9,334
Serbia,44.0165,21.0059,9009,179,1343
Seychelles,-4.6796,55.492,11,0,6
Sierra Leone,8.460555,-11.779889,124,7,21
Singapore,1.2833,103.8333,16169,15,1244
Slovakia,48.669,19.699,1396,23,524
Slovenia,46.1512,14.9955,1429,91,233
Somalia,5.152149,46.199616,601,28,31
South Africa,-30.5595,22.9375,5647,103,2073
South Sudan,6.877,31.307,35,0,0
Spain,40.463667,-3.74922,213435,24543,112050
Sri Lanka,7.873054,80.771797,663,7,154
Sudan,12.8628,30.2176,442,31,39
Suriname,3.9193,-56.0278,10,1,8
Sweden,60.128161,18.643501,21092,2586,1005
Switzerland,46.8182,8.2275,29586,1737,23400
Syria,34.802075,38.996815,43,3,21
Taiwan*,23.7,121,429,6,322
Tajikistan,38.861034,71.276093,15,0,0
Tanzania,-6.369028,34.888822,480,16,167
Thailand,15.870032,100.992541,2954,54,2684
Timor-Leste,-8.874217,125.727539,24,0,16
Togo,8.6195,0.8248,116,9,65
Trinidad and Tobago,10.6918,-61.2225,116,8,72
Tunisia,33.886917,9.537499,994,41,305
Turkey,38.9637,35.2433,120204,3174,48886
Uganda,1.373333,32.290275,83,0,52
Ukraine,48.3794,31.1656,10406,261,1238
United Arab Emirates,23.424076,53.847818,12481,105,2429
United Kingdom,55.3781,-3.436,171253,26771,0
Uruguay,-32.5228,-55.7658,643,17,417
Uzbekistan,41.377491,64.585262,2039,9,1133
Venezuela,6.4238,-66.5897,333,16,142
Vietnam,14.058324,108.277199,270,0,219
West Bank and Gaza,31.9522,35.2332,344,2,76
Western Sahara,24.2155,-12.8858,6,0,5
Yemen,15.552727,48.516388,6,2,1
Zambia,-13.133897,27.849332,106,3,55
Zimbabwe,-19.015438,29.154857,40,4,5
