country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,735287,39090,66819
Canada,55.585901,-105.7506,34386,1520,11216
China,35.486703,101.901875,83804,4636,77674
Australia,-25.734968,134.489563,6547,67,4124
Afghanistan,33.93911,67.709953,933,30,112
Albania,41.1533,20.1683,548,26,302
Algeria,28.0339,1.6596,2534,367,894
Andorra,42.5063,1.5218,704,35,205
Angola,-11.2027,17.8739,24,2,6
Antigua and Barbuda,17.0608,-61.7964,23,3,3
Argentina,-38.4161,-63.6167,2758,129,685
Armenia,40.0691,45.0382,1248,20,523
Austria,47.5162,14.5501,14671,443,10214
Azerbaijan,40.1431,47.5769,1373,18,590
Bahamas,25.025885,-78.035889,55,9,10
Bahrain,26.0275,50.55,1773,7,755
Bangladesh,23.685,90.3563,2144,84,66
Barbados,13.1939,-59.5432,75,5,17
Belarus,53.7098,27.9534,4779,45,342
Belgium,50.8333,4.469936,37183,5453,8348
Belize,17.1899,-88.4976,18,2,0
Benin,9.3077,2.3158,35,1,18
Bhutan,27.5142,90.4336,5,0,2
Bolivia,-16.2902,-63.5887,493,31,31
Bosnia and Herzegovina,43.9159,17.6791,1268,47,338
Botswana,-22.3285,24.6849,15,1,0
Brazil,-14.235,-51.9253,36658,2354,14026
Brunei,4.5353,114.7277,137,1,113
Bulgaria,42.7339,25.4858,878,41,153
Burkina Faso,12.2383,-1.5616,565,36,321
Burma,21.9162,95.956,98,5,5
Burundi,-3.3731,29.9189,5,1,0
Cabo Verde,16.5388,-23.0418,58,1,1
Cambodia,11.55,104.9167,122,0,103
Cameroon,3.848,11.5021,1017,22,177
Central African Republic,6.6111,20.9394,12,0,4
Chad,15.4542,18.7322,33,0,8
Chile,-35.6751,-71.543,9730,126,4035
Colombia,4.5709,-74.2973,3439,153,634
Congo (Brazzaville),-4.2634,15.2832,143,6,11
Congo (Kinshasa),-4.322447,15.307045,307,25,26
Costa Rica,9.7489,-83.7534,655,4,97
Cote d'Ivoire,7.54,-5.5471,801,8,239
Croatia,45.1,15.2,1832,39,615
Cuba,21.521757,-77.781167,986,32,227
Cyprus,35.1264,33.4299,761,12,79
Czechia,49.8175,15.473,6606,181,1227
Denmark,56.2639,9.5018,7242,346,3847
Diamond Princess,,,712,13,644
Djibouti,11.8251,42.5903,732,2,76
Dominica,15.415,-61.371,16,0,8
Dominican Republic,18.7357,-70.1627,4335,217,312
Ecuador,-1.8312,-78.1834,9022,456,1008
Egypt,26.820553,30.802498,3032,224,701
El Salvador,13.7942,-88.8965,190,7,43
Equatorial Guinea,1.6508,10.2679,79,0,4
Eritrea,15.1794,39.7823,39,0,3
Estonia,58.5953,25.0136,1512,38,162
Eswatini,-26.5225,31.4659,22,1,8
Ethiopia,9.145,40.4897,105,3,16
Fiji,-17.7134,178.065,17,0,0
Finland,61.92411,25.748151,3681,90,1700
France,46.2276,2.2137,147969,19323,35983
Gabon,-0.8037,11.6094,108,1,7
Gambia,13.4432,-15.3101,9,1,2
Georgia,42.3154,43.3569,388,4,86
Germany,51.165691,10.451526,143342,4459,85400
Ghana,7.9465,-1.0232,834,9,99
Greece,39.0742,21.8243,2235,110,269
Grenada,12.1165,-61.679,14,0,6
Guatemala,15.7835,-90.2308,235,7,21
Guinea,9.9456,-9.6966,518,3,65
Guinea-Bissau,11.8037,-15.1804,46,0,0
Guyana,4.860416,-58.93018,63,6,9
Haiti,18.9712,-72.2852,44,3,0
Holy See,41.9029,12.4534,8,0,2
Honduras,15.2,-86.2419,457,46,10
Hungary,47.1625,19.5033,1834,172,231
Iceland,64.9631,-19.0208,1760,9,1291
India,20.593684,78.96288,15722,521,2463
Indonesia,-0.7893,113.9213,6248,535,631
Iran,32.427908,53.688046,80868,5031,55987
Iraq,33.223191,43.679291,1513,82,953
Ireland,53.1424,-7.6921,14758,571,77
Israel,31.046051,34.851612,13265,164,3456
Italy,41.87194,12.56738,175925,23227,44927
Jamaica,18.1096,-77.2975,163,5,25
Japan,36.204824,138.252924,10296,222,1069
Jordan,31.24,36.51,413,7,269
Kazakhstan,48.0196,66.9237,1615,17,377
Kenya,-0.0236,37.9062,262,12,60
"Korea, South",35.907757,127.766922,10653,232,7937
Kosovo,42.602636,20.902977,510,12,93
Kuwait,29.31166,47.481766,1751,6,280
Kyrgyzstan,41.20438,74.766098,506,5,130
Laos,19.85627,102.495496,19,0,2
Latvia,56.8796,24.6032,712,5,88
Lebanon,33.8547,35.8623,672,21,99
Liberia,6.428055,-9.429499,76,7,7
Libya,26.3351,17.228331,49,1,11
Liechtenstein,47.14,9.55,79,1,55
Lithuania,55.1694,23.8813,1239,33,228
Luxembourg,49.8153,6.1296,3537,72,601
MS Zaandam,,,9,2,0
Madagascar,-18.766947,46.869107,120,0,35
Malawi,-13.254308,34.301525,17,2,3
Malaysia,4.210484,101.975766,5305,88,3102
Maldives,3.2028,73.2207,35,0,16
Mali,17.570692,-3.996166,216,13,41
Malta,35.9375,14.3754,426,3,99
Mauritania,21.0079,-10.9408,7,1,2
Mauritius,-20.348404,57.552152,325,9,180
Mexico,23.6345,-102.5528,6875,546,2125
Moldova,47.4116,28.3699,2378,57,391
Monaco,43.7333,7.4167,94,3,22
Mongolia,46.8625,103.8467,31,0,5
Montenegro,42.708678,19.37439,307,5,55
Morocco,31.7917,-7.0926,2685,137,314
Mozambique,-18.665695,35.529562,35,0,4
Namibia,-22.9576,18.4904,16,0,6
Nepal,28.1667,84.25,31,0,2
Netherlands,52.1326,5.2913,31589,3601,250
New Zealand,-40.9006,174.886,1422,11,867
Nicaragua,12.865416,-85.207229,9,2,6
Niger,17.607789,8.081666,639,19,113
Nigeria,9.082,8.6753,542,19,166
North Macedonia,41.6086,21.7453,1170,49,164
Norway,60.472,8.4689,7036,164,32
Oman,21.512583,55.923255,1180,6,176
Pakistan,30.3753,69.3451,7638,143,1832
Panama,8.538,-80.7821,4210,116,122
Papua New Guinea,-6.314993,143.95555,7,0,0
Paraguay,-23.4425,-58.4438,202,8,35
Peru,-9.19,-75.0152,14420,348,6684
Philippines,12.879721,121.774017,6087,397,516
Poland,51.9194,19.1451,8742,347,981
Portugal,39.3999,-8.2245,19685,687,610
Qatar,25.3548,51.1839,5008,8,510
Romania,45.9432,24.9668,8418,421,1730
Russia,61.52401,105.318756,36793,313,3057
Rwanda,-1.9403,29.8739,144,0,69
Saint Kitts and Nevis,17.357822,-62.782998,14,0,0
Saint Lucia,13.9094,-60.9789,15,0,11
Saint Vincent and the Grenadines,12.9843,-61.2872,12,0,1
San Marino,43.9424,12.4578,455,39,60
Sao Tome and Principe,0.18636,6.613081,4,0,0
Saudi Arabia,23.885942,45.079162,8274,92,1329
Senegal,14.4974,-14.4524,350,3,211
Serbia,44.0165,21.0059,5994,117,637
Seychelles,-4.6796,55.492,11,0,5
Sierra Leone,8.460555,-11.779889,30,0,0
Singapore,1.2833,103.8333,5992,11,740
Slovakia,48.669,19.699,1089,11,213
Slovenia,46.1512,14.9955,1317,70,190
Somalia,5.152149,46.199616,135,7,2
South Africa,-30.5595,22.9375,3034,52,903
South Sudan,6.877,31.307,4,0,0
Spain,40.463667,-3.74922,191726,20043,74797
Sri Lanka,7.873054,80.771797,254,7,86
Sudan,12.8628,30.2176,66,10,6
Suriname,3.9193,-56.0278,10,1,6
Sweden,60.128161,18.643501,13822,1511,550
Switzerland,46.8182,8.2275,27404,1368,17100
Syria,34.802075,38.996815,38,2,5
Taiwan*,23.7,121,398,6,178
Tanzania,-6.369028,34.888822,147,5,11
Thailand,15.870032,100.992541,2733,47,1787
Timor-Leste,-8.874217,125.727539,18,0,1
Togo,8.6195,0.8248,84,5,49
Trinidad and Tobago,10.6918,-61.2225,114,8,21
Tunisia,33.886917,9.537499,864,37,43
