country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,825041,45063,75538
Spain,40.463667,-3.74922,204178,21282,82514
Italy,41.87194,12.56738,183957,24648,51600
France,46.2276,2.2137,158050,20796,39181
Germany,51.165691,10.451526,148291,5033,95200
United Kingdom,55.3781,-3.436,129044,17337,0
Turkey,38.9637,35.2433,95591,2259,14918
Iran,32.427908,53.688046,84802,5297,60965
China,35.486703,101.901875,83864,4636,77825
Russia,61.52401,105.318756,52763,456,3873
Brazil,-14.235,-51.9253,43079,2741,22991
Belgium,50.8333,4.469936,40956,5998,9002
Canada,55.585901,-105.7506,39405,1915,13190
Netherlands,52.1326,5.2913,34134,3916,0
Switzerland,46.8182,8.2275,28063,1478,19400
Portugal,39.3999,-8.2245,21379,762,917
India,20.593684,78.96288,20080,645,3975
Peru,-9.19,-75.0152,17837,484,6982
Ireland,53.1424,-7.6921,16040,730,9233
Sweden,60.128161,18.643501,15322,1765,550
Austria,47.5162,14.5501,14873,491,10971
Israel,31.046051,34.851612,13942,184,4507
Saudi Arabia,23.885942,45.079162,11631,109,1640
Japan,36.204824,138.252924,11135,263,1239
Chile,-35.6751,-71.543,10832,147,4969
"Korea, South",35.907757,127.766922,10683,237,8213
Ecuador,-1.8312,-78.1834,10398,520,1207
Poland,51.9194,19.1451,9856,401,1297
Pakistan,30.3753,69.3451,9565,201,2073
Romania,45.9432,24.9668,9242,498,2153
Singapore,1.2833,103.8333,9125,11,839
Mexico,23.6345,-102.5528,8772,712,2627
United Arab Emirates,23.424076,53.847818,7755,46,1443
Denmark,56.2639,9.5018,7695,370,4700
Norway,60.472,8.4689,7191,182,32
Indonesia,-0.7893,113.9213,7135,616,842
Czechia,49.8175,15.473,7033,201,1753
Belarus,53.7098,27.9534,6723,55,577
Serbia,44.0165,21.0059,6630,125,870
Philippines,12.879721,121.774017,6599,437,654
Australia,-25.734968,134.489563,6547,67,4124
Qatar,25.3548,51.1839,6533,9,614
Ukraine,48.3794,31.1656,6125,161,367
Malaysia,4.210484,101.975766,5482,92,3349
Dominican Republic,18.7357,-70.1627,5044,245,463
Panama,8.538,-80.7821,4658,136,204
Colombia,4.5709,-74.2973,4149,196,804
Finland,61.92411,25.748151,4014,141,2000
Luxembourg,49.8153,6.1296,3618,78,670
Egypt,26.820553,30.802498,3490,264,870
South Africa,-30.5595,22.9375,3465,58,1055
Bangladesh,23.685,90.3563,3382,110,87
Morocco,31.7917,-7.0926,3209,145,393
Argentina,-38.4161,-63.6167,3031,147,840
Algeria,28.0339,1.6596,2811,392,1152
Thailand,15.870032,100.992541,2811,48,2108
Moldova,47.4116,28.3699,2614,72,505
Greece,39.0742,21.8243,2401,121,577
Hungary,47.1625,19.5033,2098,213,287
Kuwait,29.31166,47.481766,2080,11,412
Kazakhstan,48.0196,66.9237,1995,19,489
Bahrain,26.0275,50.55,1973,7,784
Croatia,45.1,15.2,1908,48,801
Iceland,64.9631,-19.0208,1778,10,1417
Uzbekistan,41.377491,64.585262,1678,6,357
Iraq,33.223191,43.679291,1602,83,1096
Estonia,58.5953,25.0136,1552,43,169
Oman,21.512583,55.923255,1508,8,238
Azerbaijan,40.1431,47.5769,1480,20,865
New Zealand,-40.9006,174.886,1445,13,1006
Armenia,40.0691,45.0382,1401,24,609
Lithuania,55.1694,23.8813,1350,38,298
Slovenia,46.1512,14.9955,1344,77,197
Bosnia and Herzegovina,43.9159,17.6791,1342,51,437
North Macedonia,41.6086,21.7453,1231,55,224
Slovakia,48.669,19.699,1199,14,258
Cameroon,3.848,11.5021,1163,43,329
Cuba,21.521757,-77.781167,1137,38,309
Afghanistan,33.93911,67.709953,1092,36,150
Ghana,7.9465,-1.0232,1042,9,99
Bulgaria,42.7339,25.4858,975,45,170
Djibouti,11.8251,42.5903,945,2,112
Cote d'Ivoire,7.54,-5.5471,916,13,303
Tunisia,33.886917,9.537499,884,38,148
Cyprus,35.1264,33.4299,784,12,98
Latvia,56.8796,24.6032,748,9,133
Andorra,42.5063,1.5218,717,37,282
Diamond Princess,,,712,13,644
Guinea,9.9456,-9.6966,688,6,127
Lebanon,33.8547,35.8623,677,21,108
Costa Rica,9.7489,-83.7534,669,6,150
Nigeria,9.082,8.6753,665,22,188
Niger,17.607789,8.081666,657,20,127
Albania,41.1533,20.1683,609,26,345
Burkina Faso,12.2383,-1.5616,600,38,362
Bolivia,-16.2902,-63.5887,598,34,37
Kyrgyzstan,41.20438,74.766098,590,7,216
Uruguay,-32.5228,-55.7658,535,11,313
Kosovo,42.602636,20.902977,510,12,93
Honduras,15.2,-86.2419,494,46,29
San Marino,43.9424,12.4578,476,40,62
West Bank and Gaza,31.9522,35.2332,466,4,71
Malta,35.9375,14.3754,443,3,150
Jordan,31.24,36.51,428,7,297
Taiwan*,23.7,121,425,6,217
Senegal,14.4974,-14.4524,412,5,242
Georgia,42.3154,43.3569,408,4,97
Congo (Kinshasa),-4.322447,15.307045,350,25,35
Mauritius,-20.348404,57.552152,328,9,243
Montenegro,42.708678,19.37439,313,5,101
Sri Lanka,7.873054,80.771797,310,7,102
Kenya,-0.0236,37.9062,296,14,74
Guatemala,15.7835,-90.2308,294,7,24
Somalia,5.152149,46.199616,286,8,4
Venezuela,6.4238,-66.5897,285,10,117
