country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,609422,26056,49966
Spain,40.463667,-3.74922,172541,18056,67504
Italy,41.87194,12.56738,162488,21067,37130
Germany,51.165691,10.451526,131359,3294,68200
France,46.2276,2.2137,130253,15729,28805
United Kingdom,55.3781,-3.436,93873,12107,0
China,35.486703,101.901875,83351,3346,78265
Iran,32.427908,53.688046,74877,4683,48129
Turkey,38.9637,35.2433,65111,1403,4799
Belgium,50.8333,4.469936,31119,4157,6868
Netherlands,52.1326,5.2913,27419,2945,250
Canada,55.585901,-105.7506,27063,903,8235
Switzerland,46.8182,8.2275,25936,1174,13700
Brazil,-14.235,-51.9253,25262,1532,3046
Russia,61.52401,105.318756,21102,170,1694
Portugal,39.3999,-8.2245,17448,567,347
Austria,47.5162,14.5501,14226,384,7633
Israel,31.046051,34.851612,12046,123,2195
India,20.593684,78.96288,11487,393,1359
Ireland,53.1424,-7.6921,11479,406,25
Sweden,60.128161,18.643501,11445,1033,381
"Korea, South",35.907757,127.766922,10564,222,7534
Peru,-9.19,-75.0152,10303,230,2869
Chile,-35.6751,-71.543,7917,92,2646
Japan,36.204824,138.252924,7645,143,799
Ecuador,-1.8312,-78.1834,7603,369,696
Poland,51.9194,19.1451,7202,263,618
Romania,45.9432,24.9668,6879,351,1051
Norway,60.472,8.4689,6623,139,32
Denmark,56.2639,9.5018,6511,299,2515
Australia,-25.734968,134.489563,6415,62,2186
Czechia,49.8175,15.473,6111,161,642
Pakistan,30.3753,69.3451,5837,96,1378
Saudi Arabia,23.885942,45.079162,5369,73,889
Philippines,12.879721,121.774017,5223,335,295
Mexico,23.6345,-102.5528,5014,332,1964
Malaysia,4.210484,101.975766,4987,82,2478
United Arab Emirates,23.424076,53.847818,4933,28,933
Indonesia,-0.7893,113.9213,4839,459,426
Serbia,44.0165,21.0059,4465,94,0
Panama,8.538,-80.7821,3472,94,61
Qatar,25.3548,51.1839,3428,7,373
Ukraine,48.3794,31.1656,3372,98,119
Luxembourg,49.8153,6.1296,3307,67,500
Dominican Republic,18.7357,-70.1627,3286,183,162
Belarus,53.7098,27.9534,3281,33,203
Singapore,1.2833,103.8333,3252,10,611
Finland,61.92411,25.748151,3161,64,300
Colombia,4.5709,-74.2973,2979,127,354
Thailand,15.870032,100.992541,2613,41,1405
South Africa,-30.5595,22.9375,2415,27,410
Egypt,26.820553,30.802498,2350,178,589
Argentina,-38.4161,-63.6167,2277,102,559
Greece,39.0742,21.8243,2170,101,269
Algeria,28.0339,1.6596,2070,326,691
Moldova,47.4116,28.3699,1934,40,134
Morocco,31.7917,-7.0926,1888,126,217
Iceland,64.9631,-19.0208,1720,8,989
Croatia,45.1,15.2,1704,31,415
Bahrain,26.0275,50.55,1528,7,645
Hungary,47.1625,19.5033,1512,122,122
Iraq,33.223191,43.679291,1400,78,766
Estonia,58.5953,25.0136,1373,31,115
New Zealand,-40.9006,174.886,1366,9,628
Kuwait,29.31166,47.481766,1355,3,176
Kazakhstan,48.0196,66.9237,1232,14,203
Slovenia,46.1512,14.9955,1220,56,152
Azerbaijan,40.1431,47.5769,1197,13,351
Uzbekistan,41.377491,64.585262,1165,4,99
Bosnia and Herzegovina,43.9159,17.6791,1083,40,236
Lithuania,55.1694,23.8813,1070,29,101
Armenia,40.0691,45.0382,1067,16,265
Bangladesh,23.685,90.3563,1012,46,42
North Macedonia,41.6086,21.7453,908,44,86
