country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1039909,60966,120720
Spain,40.463667,-3.74922,236899,24275,132929
Italy,41.87194,12.56738,203591,27682,71252
United Kingdom,55.3781,-3.436,165221,26097,0
France,46.2276,2.2137,165093,24087,48228
Germany,51.165691,10.451526,161539,6467,120400
Turkey,38.9637,35.2433,117589,3081,44040
Russia,61.52401,105.318756,99399,972,10286
Iran,32.427908,53.688046,93657,5957,73791
China,35.486703,101.901875,83944,4637,78474
Brazil,-14.235,-51.9253,79685,5513,34132
Canada,55.585901,-105.7506,52865,3155,20327
Belgium,50.8333,4.469936,47859,7501,11283
Netherlands,52.1326,5.2913,38802,4711,0
Peru,-9.19,-75.0152,33931,943,10037
India,20.593684,78.96288,33062,1079,8437
Switzerland,46.8182,8.2275,29407,1716,22600
Ecuador,-1.8312,-78.1834,24675,883,1557
Portugal,39.3999,-8.2245,24505,973,1470
Saudi Arabia,23.885942,45.079162,21402,157,2953
Sweden,60.128161,18.643501,20302,2462,1005
Ireland,53.1424,-7.6921,20253,1190,13386
Mexico,23.6345,-102.5528,17799,1732,11423
Israel,31.046051,34.851612,15834,215,8233
Singapore,1.2833,103.8333,15641,14,1188
Pakistan,30.3753,69.3451,15525,343,3425
Austria,47.5162,14.5501,15402,580,12779
Chile,-35.6751,-71.543,14885,216,8057
Japan,36.204824,138.252924,13895,413,2368
Belarus,53.7098,27.9534,13181,84,2072
Poland,51.9194,19.1451,12640,624,3025
Qatar,25.3548,51.1839,12564,10,1243
Romania,45.9432,24.9668,11978,693,3569
United Arab Emirates,23.424076,53.847818,11929,98,2329
"Korea, South",35.907757,127.766922,10765,247,9059
Ukraine,48.3794,31.1656,9866,250,1103
Indonesia,-0.7893,113.9213,9771,784,1391
Denmark,56.2639,9.5018,9008,443,6366
Philippines,12.879721,121.774017,8212,558,1023
Norway,60.472,8.4689,7710,207,32
Czechia,49.8175,15.473,7579,227,3108
Bangladesh,23.685,90.3563,7103,163,150
Australia,-25.734968,134.489563,6752,91,5717
Dominican Republic,18.7357,-70.1627,6652,293,1228
Serbia,44.0165,21.0059,6630,125,870
Panama,8.538,-80.7821,6378,178,527
Colombia,4.5709,-74.2973,6207,278,1411
Malaysia,4.210484,101.975766,5945,100,4087
South Africa,-30.5595,22.9375,5350,103,2073
Egypt,26.820553,30.802498,5268,380,1335
Finland,61.92411,25.748151,4906,206,2800
Morocco,31.7917,-7.0926,4321,168,928
Argentina,-38.4161,-63.6167,4285,214,1192
Algeria,28.0339,1.6596,3848,444,1702
Moldova,47.4116,28.3699,3771,111,1114
Luxembourg,49.8153,6.1296,3769,89,3134
Kuwait,29.31166,47.481766,3740,24,1389
Kazakhstan,48.0196,66.9237,3138,25,819
Thailand,15.870032,100.992541,2947,54,2665
Bahrain,26.0275,50.55,2921,8,1455
Hungary,47.1625,19.5033,2727,300,536
Greece,39.0742,21.8243,2576,139,577
Oman,21.512583,55.923255,2274,10,364
Croatia,45.1,15.2,2062,67,1288
Iraq,33.223191,43.679291,2003,92,1346
Uzbekistan,41.377491,64.585262,2002,9,1096
Afghanistan,33.93911,67.709953,1939,60,252
Armenia,40.0691,45.0382,1932,30,900
Cameroon,3.848,11.5021,1832,61,934
Iceland,64.9631,-19.0208,1797,10,1656
Azerbaijan,40.1431,47.5769,1766,23,1267
Nigeria,9.082,8.6753,1728,51,307
Bosnia and Herzegovina,43.9159,17.6791,1677,65,710
Ghana,7.9465,-1.0232,1671,16,188
Estonia,58.5953,25.0136,1666,50,236
New Zealand,-40.9006,174.886,1476,19,1241
Cuba,21.521757,-77.781167,1467,58,617
Bulgaria,42.7339,25.4858,1447,64,243
