country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,4084551,144954,1233269
Brazil,-14.235,-51.9253,2287475,84082,1664391
India,20.593684,78.96288,1288108,30601,817209
Russia,61.52401,105.318756,799499,13026,587728
South Africa,-30.5595,22.9375,408052,6093,236260
Mexico,23.6345,-102.5528,378285,42645,282290
Peru,9.19,-75.0152,371096,17654,255945
Chile,-35.6751,-71.543,341304,8914,313696
United Kingdom,55.3781,-3.436,299500,45762,1425
Iran,32.427908,53.688046,284034,15074,247230
Spain,40.4637,-3.7492,272421,28432,150376
Pakistan,30.3753,69.3451,270400,5763,219783
Saudi Arabia,23.885942,45.079162,260394,2635,213490
Italy,41.8719,12.5674,245590,35097,198192
Colombia,4.747011,-74.030102,226373,7688,107951
Turkey,38.9637,35.2433,223315,5563,206365
Bangladesh,23.685,90.3563,216110,2801,119208
Germany,51.1657,10.4515,205623,9120,189696
France,46.2276,2.2137,205476,30072,71618
Argentina,-38.4161,-63.6167,148027,2702,62815
Canada,55.585901,-105.7506,114679,8918,100115
Qatar,25.3548,51.1839,108244,164,105018
Iraq,33.223191,43.679291,102226,4122,69405
Indonesia,-0.7893,113.9213,93657,4576,52164
Egypt,26.820553,30.802498,90413,4480,31066
China,35.486703,101.901875,86177,4650,80325
Sweden,60.128161,18.643501,78997,,
Kazakhstan,48.0196,66.9237,78486,585,49488
Ecuador,-1.8312,-78.1834,78148,5439,33455
Philippines,12.879721,121.774017,74390,1871,24383
Oman,21.512583,55.923255,72646,355,51349
Belarus,53.7098,27.9534,66688,519,59439
Bolivia,-16.2902,-63.5887,65252,2407,20030
Belgium,50.8333,4.469936,64847,9812,17369
Ukraine,48.3794,31.1656,64173,1591,35932
Kuwait,29.31166,47.481766,61872,421,52247
United Arab Emirates,23.424076,53.847818,57988,342,50848
Israel,31.046051,34.851612,57982,442,24044
Dominican Republic,18.7357,-70.1627,57615,1006,26905
Panama,8.538,-80.7821,56817,1209,31828
Netherlands,52.1326,5.2913,52836,195,6158
Portugal,39.3999,-8.2245,49379,1705,34369
Singapore,1.2833,103.8333,49098,27,45015
Guatemala,15.7835,-90.2308,42192,1632,28856
Poland,51.9194,19.1451,41580,1651,31541
Romania,45.9432,24.9668,41275,2126,24862
Nigeria,9.082,8.6753,38948,833,16061
Bahrain,26.0275,50.55,37996,134,34412
Honduras,15.2,-86.2419,36902,1011,4448
Armenia,40.0691,45.0382,36162,688,25244
Afghanistan,33.93911,67.709953,35928,1211,24550
Switzerland,46.8182,8.2275,34000,1975,30500
Kyrgyzstan,41.20438,74.766098,31247,1211,18038
Ghana,7.9465,-1.0232,29672,153,26090
Azerbaijan,40.1431,47.5769,28980,391,20974
Japan,36.2048,138.2529,28874,994,21173
Ireland,53.1424,-7.6921,25826,1763,23364
Algeria,28.0339,1.6596,25484,1124,17369
Serbia,44.0165,21.0059,22443,508,0
Moldova,47.4116,28.3699,22105,719,15174
Austria,47.5162,14.5501,20099,711,17943
Uzbekistan,41.377491,64.585262,18986,103,10149
Morocco,31.7917,-7.0926,18264,292,15872
Nepal,28.1667,84.25,18241,43,12840
Cameroon,3.848,11.5021,16522,382,13728
Kenya,-0.0236,37.9062,15601,263,7135
Cote d'Ivoire,7.54,-5.5471,15001,93,9282
Czechia,49.8175,15.473,14800,365,9328
"Korea, South",35.907757,127.766922,13979,298,12817
Venezuela,6.4238,-66.5897,13613,129,7752
Australia,-23.382034,133.222068,13595,140,8929
Denmark,56.2639,9.5018,13390,612,12299
El Salvador,13.7942,-88.8965,13377,372,7276
Costa Rica,9.7489,-83.7534,13129,80,3448
Ethiopia,9.145,40.4897,11933,197,5645
Sudan,12.8628,30.2176,11237,708,5835
Bulgaria,42.7339,25.4858,9853,329,5031
West Bank and Gaza,31.9522,35.2332,9744,67,2720
North Macedonia,41.6086,21.7453,9669,445,5071
Bosnia and Herzegovina,43.9159,17.6791,9462,274,4367
Senegal,14.4974,-14.4524,9266,178,6170
Norway,60.472,8.4689,9085,255,8674
Malaysia,4.210484,101.975766,8840,123,8574
Congo (Kinshasa),-4.0383,21.7587,8720,201,5105
Madagascar,-18.766947,46.869107,8381,70,5160
Finland,61.92411,25.748151,7372,328,6920
Haiti,18.9712,-72.2852,7197,154,4236
Tajikistan,38.861034,71.276093,7060,58,5793
Guinea,9.9456,-9.6966,6806,42,5999
Gabon,-0.8037,11.6094,6588,47,4235
Kosovo,42.602636,20.902977,6467,158,3505
Mauritania,21.0079,-10.9408,6067,156,4086
Luxembourg,49.8153,6.1296,5952,112,4591
Djibouti,11.8251,42.5903,5031,58,4927
Croatia,45.1,15.2,4634,128,3394
Central African Republic,6.6111,20.9394,4590,58,1452
Albania,41.1533,20.1683,4466,123,2523
Hungary,47.1625,19.5033,4380,596,3300
Paraguay,-23.4425,-58.4438,4113,36,2487
Greece,39.0742,21.8243,4110,201,1374
Zambia,-13.133897,27.849332,3789,134,1677
Nicaragua,12.865416,-85.207229,3439,108,2492
Malawi,-13.254308,34.301525,3302,76,1282
Thailand,15.870032,100.992541,3279,58,3107
Lebanon,33.8547,35.8623,3260,43,1619
Somalia,5.152149,46.199616,3171,93,1499
Maldives,3.2028,73.2207,3120,15,2428
Equatorial Guinea,1.6508,10.2679,3071,51,842
Congo (Brazzaville),-0.228,15.8277,2851,50,666
Sri Lanka,7.873054,80.771797,2753,11,2077
