country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,3184573,134089,983185
Brazil,-14.235,-51.9253,1800827,70398,1199310
India,20.593684,78.96288,793802,21604,495516
Russia,61.52401,105.318756,712863,11000,488234
Peru,9.19,-75.0152,319646,11500,210638
United Kingdom,55.3781,-3.436,289678,44735,1378
Mexico,23.6345,-102.5528,289174,34191,225356
Spain,40.4637,-3.7492,253908,28403,150376
Iran,32.427908,53.688046,250458,12305,212176
Pakistan,30.3753,69.3451,243599,5058,149092
Italy,41.8719,12.5674,242639,34938,194273
South Africa,-30.5595,22.9375,238339,3720,113061
Saudi Arabia,23.885942,45.079162,223327,2100,161096
Turkey,38.9637,35.2433,209962,5300,190390
Germany,51.1657,10.4515,199332,9063,184028
France,46.2276,2.2137,197964,29889,72408
Bangladesh,23.685,90.3563,175494,2238,84544
Colombia,4.747011,-74.030102,133973,4985,56272
Canada,55.585901,-105.7506,108984,8811,72466
Qatar,25.3548,51.1839,102110,142,97272
Argentina,-38.4161,-63.6167,90693,1720,38313
China,35.486703,101.901875,84992,4641,79802
Egypt,26.820553,30.802498,79254,3617,22753
Sweden,60.128161,18.643501,74898,,
Indonesia,-0.7893,113.9213,70736,3417,32651
Iraq,33.223191,43.679291,69612,2882,39502
Belarus,53.7098,27.9534,64411,449,53609
Ecuador,-1.8312,-78.1834,64221,4900,29184
Belgium,50.8333,4.469936,62210,9778,17159
Kazakhstan,48.0196,66.9237,54747,264,35137
United Arab Emirates,23.424076,53.847818,53577,328,43570
Ukraine,48.3794,31.1656,53116,1362,25634
Kuwait,29.31166,47.481766,52840,382,42686
Philippines,12.879721,121.774017,51754,1314,12813
Oman,21.512583,55.923255,51725,236,33021
Netherlands,52.1326,5.2913,50798,6137,0
Singapore,1.2833,103.8333,45423,26,41645
Portugal,39.3999,-8.2245,45277,1644,30049
Bolivia,-16.2902,-63.5887,44113,1638,13354
Panama,8.538,-80.7821,42216,839,20437
Dominican Republic,18.7357,-70.1627,40790,842,20426
Poland,51.9194,19.1451,36951,1551,25477
Israel,31.046051,34.851612,34825,348,18452
Afghanistan,33.93911,67.709953,33908,957,20847
Switzerland,46.8182,8.2275,32586,1966,29400
Bahrain,26.0275,50.55,31528,103,26520
Romania,45.9432,24.9668,30789,1834,20969
Nigeria,9.082,8.6753,30748,689,12546
Armenia,40.0691,45.0382,30346,535,18000
Guatemala,15.7835,-90.2308,26658,1092,3797
Honduras,15.2,-86.2419,26384,704,2779
Ireland,53.1424,-7.6921,25565,1743,23364
Ghana,7.9465,-1.0232,23463,129,18622
Azerbaijan,40.1431,47.5769,22464,284,13591
Japan,36.2048,138.2529,21044,982,170494
Moldova,47.4116,28.3699,18666,624,11936
Austria,47.5162,14.5501,18615,706,16758
Algeria,28.0339,1.6596,17808,988,12637
Serbia,44.0165,21.0059,17342,352,13651
Nepal,28.1667,84.25,16531,35,7891
Morocco,31.7917,-7.0926,15079,242,11447
Cameroon,3.848,11.5021,14916,359,11525
"Korea, South",35.907757,127.766922,13338,288,12065
Czechia,49.8175,15.473,12919,352,8128
Denmark,56.2639,9.5018,12916,609,12045
Cote d'Ivoire,7.54,-5.5471,11750,79,5752
Uzbekistan,41.377491,64.585262,11564,51,7287
Sudan,12.8628,30.2176,10158,641,5200
Australia,-23.382034,133.222068,9549,107,7731
Kyrgyzstan,41.20438,74.766098,9358,122,3134
Kenya,-0.0236,37.9062,8975,173,2657
Norway,60.472,8.4689,8965,252,8138
El Salvador,13.7942,-88.8965,8844,243,5289
Malaysia,4.210484,101.975766,8683,121,8499
Venezuela,6.4238,-66.5897,8372,80,2544
Congo (Kinshasa),-4.0383,21.7587,7846,189,3513
Senegal,14.4974,-14.4524,7784,143,5169
North Macedonia,41.6086,21.7453,7572,362,3624
Finland,61.92411,25.748151,7273,329,6800
Ethiopia,9.145,40.4897,6973,120,2430
Bulgaria,42.7339,25.4858,6672,262,3229
Haiti,18.9712,-72.2852,6486,123,2181
Costa Rica,9.7489,-83.7534,6485,25,2023
Tajikistan,38.861034,71.276093,6410,54,5067
Bosnia and Herzegovina,43.9159,17.6791,6086,214,2815
Guinea,9.9456,-9.6966,5881,36,4672
Gabon,-0.8037,11.6094,5871,46,2682
West Bank and Gaza,31.9522,35.2332,5220,24,525
Mauritania,21.0079,-10.9408,5126,144,2026
Djibouti,11.8251,42.5903,4955,56,4671
Luxembourg,49.8153,6.1296,4719,110,4056
Hungary,47.1625,19.5033,4220,591,2887
Central African Republic,6.6111,20.9394,4200,52,1142
Kosovo,42.602636,20.902977,4100,86,2063
Madagascar,-18.766947,46.869107,3782,33,1950
Greece,39.0742,21.8243,3672,193,1374
Croatia,45.1,15.2,3416,115,2323
Thailand,15.870032,100.992541,3202,58,3085
Albania,41.1533,20.1683,3188,83,1832
Equatorial Guinea,1.6508,10.2679,3071,51,842
Somalia,5.152149,46.199616,3038,92,1209
Nicaragua,12.865416,-85.207229,2846,91,1993
Paraguay,-23.4425,-58.4438,2638,20,1229
Maldives,3.2028,73.2207,2553,13,2227
Cuba,21.521757,-77.781167,2403,86,2244
Mali,17.570692,-3.996166,2370,120,1621
Sri Lanka,7.873054,80.771797,2154,11,1979
South Sudan,6.877,31.307,2021,38,333
Estonia,58.5953,25.0136,2011,69,1889
Lebanon,33.8547,35.8623,2011,36,1368
Malawi,-13.254308,34.301525,1942,25,369
Zambia,-13.133897,27.849332,1895,42,1348
Iceland,64.9631,-19.0208,1882,10,1854
Lithuania,55.1694,23.8813,1857,79,1564
Slovakia,48.669,19.699,1851,28,1477
Congo (Brazzaville),-0.228,15.8277,1821,47,525
Guinea-Bissau,11.8037,-15.1804,1790,25,760
Slovenia,46.1512,14.9955,1776,111,1429
Sierra Leone,8.460555,-11.779889,1598,63,1123
Cabo Verde,16.5388,-23.0418,1552,18,730
New Zealand,-40.9006,174.886,1542,22,1497
Yemen,15.552727,48.516388,1356,361,619
Libya,26.3351,17.228331,1342,38,307
Benin,9.3077,2.3158,1285,23,333
