country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1103781,65068,164015
Spain,40.463667,-3.74922,213435,24543,112050
Italy,41.87194,12.56738,207428,28236,78249
United Kingdom,55.3781,-3.436,177454,27510,0
France,46.2276,2.2137,165764,24594,50212
Germany,51.165691,10.451526,164077,6736,126900
Turkey,38.9637,35.2433,122392,3258,53808
Russia,61.52401,105.318756,114431,1169,13220
Iran,32.427908,53.688046,95646,6091,76318
Brazil,-14.235,-51.9253,92202,6412,38039
China,35.486703,101.901875,83959,4637,78581
Canada,55.585901,-105.7506,56343,3537,22764
Belgium,50.8333,4.469936,49032,7703,11892
Peru,-9.19,-75.0152,40459,1124,11129
Netherlands,52.1326,5.2913,39791,4893,0
India,20.593684,78.96288,37257,1223,10007
Switzerland,46.8182,8.2275,29705,1754,23900
Ecuador,-1.8312,-78.1834,26336,1063,1913
Portugal,39.3999,-8.2245,25351,1007,1647
Saudi Arabia,23.885942,45.079162,24097,169,3555
Sweden,60.128161,18.643501,21520,2653,1005
Ireland,53.1424,-7.6921,20833,1265,13386
Mexico,23.6345,-102.5528,20739,1972,12377
Pakistan,30.3753,69.3451,18114,417,4715
Singapore,1.2833,103.8333,17101,16,1268
Chile,-35.6751,-71.543,17008,234,9018
Israel,31.046051,34.851612,16101,225,9156
Austria,47.5162,14.5501,15531,589,13110
Belarus,53.7098,27.9534,14917,93,2918
Japan,36.204824,138.252924,14305,455,2975
Qatar,25.3548,51.1839,14096,12,1436
Poland,51.9194,19.1451,13105,651,3491
United Arab Emirates,23.424076,53.847818,13038,111,2543
Romania,45.9432,24.9668,12567,744,4328
Ukraine,48.3794,31.1656,10861,272,1413
"Korea, South",35.907757,127.766922,10780,250,9123
Indonesia,-0.7893,113.9213,10551,800,1591
Denmark,56.2639,9.5018,9311,460,6729
Serbia,44.0165,21.0059,9009,179,1343
Philippines,12.879721,121.774017,8772,579,1084
Bangladesh,23.685,90.3563,8238,170,174
Norway,60.472,8.4689,7783,210,32
Czechia,49.8175,15.473,7737,240,3372
Dominican Republic,18.7357,-70.1627,7288,313,1387
Colombia,4.5709,-74.2973,7006,314,1551
Australia,-25.734968,134.489563,6779,93,5796
Panama,8.538,-80.7821,6720,192,622
Malaysia,4.210484,101.975766,6071,103,4210
South Africa,-30.5595,22.9375,5951,116,2382
Egypt,26.820553,30.802498,5895,406,1460
Finland,61.92411,25.748151,5051,218,3000
Morocco,31.7917,-7.0926,4569,171,1083
Argentina,-38.4161,-63.6167,4532,225,1292
Kuwait,29.31166,47.481766,4377,30,1602
Algeria,28.0339,1.6596,4154,453,1821
Moldova,47.4116,28.3699,3980,122,1272
Luxembourg,49.8153,6.1296,3802,92,3213
Kazakhstan,48.0196,66.9237,3597,25,922
Bahrain,26.0275,50.55,3170,8,1555
Thailand,15.870032,100.992541,2960,54,2719
Hungary,47.1625,19.5033,2863,323,609
Greece,39.0742,21.8243,2612,140,1374
Oman,21.512583,55.923255,2447,11,495
Afghanistan,33.93911,67.709953,2335,68,310
Nigeria,9.082,8.6753,2170,68,351
Iraq,33.223191,43.679291,2153,94,1414
Armenia,40.0691,45.0382,2148,33,977
Uzbekistan,41.377491,64.585262,2086,9,1212
Croatia,45.1,15.2,2085,75,1421
Ghana,7.9465,-1.0232,2074,17,212
Azerbaijan,40.1431,47.5769,1854,25,1365
Cameroon,3.848,11.5021,1832,61,934
Iceland,64.9631,-19.0208,1798,10,1689
Bosnia and Herzegovina,43.9159,17.6791,1781,70,755
Estonia,58.5953,25.0136,1694,52,253
Bulgaria,42.7339,25.4858,1555,68,276
Cuba,21.521757,-77.781167,1537,64,714
Guinea,9.9456,-9.6966,1537,7,342
North Macedonia,41.6086,21.7453,1494,81,807
