country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1508598,90353,283178
Russia,61.52401,105.318756,290678,2722,70209
Brazil,-14.235,-51.9253,255368,16853,100459
United Kingdom,55.3781,-3.436,246406,34796,0
France,46.2276,2.2137,177554,28193,60416
Turkey,38.9637,35.2433,150593,4171,111577
Iran,32.427908,53.688046,122492,7057,95661
India,20.593684,78.96288,100328,3156,39233
Peru,-9.19,-75.0152,94933,2789,30306
China,35.486703,101.901875,84063,4638,79310
Canada,55.585901,-105.7506,79411,5960,39251
Saudi Arabia,23.885942,45.079162,57345,320,28748
Belgium,50.8333,4.469936,55559,9080,14657
Mexico,23.6345,-102.5528,51633,5332,35388
Chile,-35.6751,-71.543,46059,478,20165
Netherlands,52.1326,5.2913,44141,5694,0
Pakistan,30.3753,69.3451,42125,903,11922
Qatar,25.3548,51.1839,33969,15,4899
Ecuador,-1.8312,-78.1834,33582,2799,3433
Switzerland,46.8182,8.2275,30597,1886,27600
Belarus,53.7098,27.9534,30572,171,10130
Sweden,60.128161,18.643501,30377,3698,4971
Portugal,39.3999,-8.2245,29209,1231,6430
Singapore,1.2833,103.8333,28343,22,9835
Ireland,53.1424,-7.6921,24200,1547,19470
United Arab Emirates,23.424076,53.847818,24190,224,9577
Bangladesh,23.685,90.3563,23870,349,4585
Poland,51.9194,19.1451,18885,936,7628
Ukraine,48.3794,31.1656,18616,535,5276
Indonesia,-0.7893,113.9213,18010,1191,4324
Romania,45.9432,24.9668,17036,1120,9930
Israel,31.046051,34.851612,16643,276,13253
South Africa,-30.5595,22.9375,16433,286,7298
Japan,36.204824,138.252924,16305,749,11564
Colombia,4.5709,-74.2973,16295,592,3903
Austria,47.5162,14.5501,16269,629,14614
Kuwait,29.31166,47.481766,15691,118,4339
Egypt,26.820553,30.802498,12764,645,3440
Dominican Republic,18.7357,-70.1627,12725,434,6613
Philippines,12.879721,121.774017,12718,831,2729
"Korea, South",35.907757,127.766922,11078,263,9938
Denmark,56.2639,9.5018,10968,548,9301
Serbia,44.0165,21.0059,10699,231,4799
Panama,8.538,-80.7821,9726,279,6081
Czechia,49.8175,15.473,8586,297,5641
Argentina,-38.4161,-63.6167,8371,382,2625
Norway,60.472,8.4689,8257,233,32
Algeria,28.0339,1.6596,7201,555,3625
Bahrain,26.0275,50.55,7184,12,2931
Afghanistan,33.93911,67.709953,7072,173,801
