country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,965933,54876,107045
Spain,40.463667,-3.74922,226629,23190,117727
Italy,41.87194,12.56738,197675,26644,64928
France,46.2276,2.2137,160847,22856,44903
Germany,51.165691,10.451526,157770,5976,112000
United Kingdom,55.3781,-3.436,152840,20732,0
Turkey,38.9637,35.2433,110130,2805,29140
Iran,32.427908,53.688046,90481,5710,69657
China,35.486703,101.901875,83912,4637,78277
Russia,61.52401,105.318756,80949,747,6767
Brazil,-14.235,-51.9253,63100,4286,30152
Canada,55.585901,-105.7506,47147,2663,16883
Belgium,50.8333,4.469936,46134,7094,10785
Netherlands,52.1326,5.2913,37845,4475,0
Switzerland,46.8182,8.2275,29061,1610,21800
India,20.593684,78.96288,27890,881,6523
Peru,-9.19,-75.0152,27517,728,8088
Portugal,39.3999,-8.2245,23864,903,1329
Ecuador,-1.8312,-78.1834,22719,576,1366
Ireland,53.1424,-7.6921,19262,1087,9233
Sweden,60.128161,18.643501,18640,2194,1005
Saudi Arabia,23.885942,45.079162,17522,139,2357
Israel,31.046051,34.851612,15443,201,6731
Austria,47.5162,14.5501,15225,542,12282
Mexico,23.6345,-102.5528,14677,1351,8354
Singapore,1.2833,103.8333,13624,12,1060
Japan,36.204824,138.252924,13441,372,1809
Chile,-35.6751,-71.543,13331,189,7024
Pakistan,30.3753,69.3451,13328,281,2936
Poland,51.9194,19.1451,11617,535,2265
Romania,45.9432,24.9668,11036,619,3054
"Korea, South",35.907757,127.766922,10738,243,8764
Belarus,53.7098,27.9534,10463,72,1695
United Arab Emirates,23.424076,53.847818,10349,76,1978
Qatar,25.3548,51.1839,10287,10,1012
Indonesia,-0.7893,113.9213,8882,743,1107
Ukraine,48.3794,31.1656,8617,209,840
Denmark,56.2639,9.5018,8575,422,5805
Philippines,12.879721,121.774017,7579,501,862
Norway,60.472,8.4689,7527,201,32
Czechia,49.8175,15.473,7404,220,2545
Australia,-25.734968,134.489563,6714,83,5541
Serbia,44.0165,21.0059,6630,125,870
Dominican Republic,18.7357,-70.1627,6135,278,910
Malaysia,4.210484,101.975766,5780,98,3862
Panama,8.538,-80.7821,5779,165,338
Bangladesh,23.685,90.3563,5416,145,122
Colombia,4.5709,-74.2973,5379,244,1133
Finland,61.92411,25.748151,4576,190,2500
South Africa,-30.5595,22.9375,4546,87,1473
Egypt,26.820553,30.802498,4534,317,1176
Morocco,31.7917,-7.0926,4065,161,593
Argentina,-38.4161,-63.6167,3892,192,1107
Luxembourg,49.8153,6.1296,3723,88,3104
Moldova,47.4116,28.3699,3408,96,895
Algeria,28.0339,1.6596,3382,425,1508
Kuwait,29.31166,47.481766,3075,20,806
Thailand,15.870032,100.992541,2922,51,2594
Kazakhstan,48.0196,66.9237,2717,25,682
Bahrain,26.0275,50.55,2647,8,1189
Greece,39.0742,21.8243,2517,134,577
Hungary,47.1625,19.5033,2500,272,485
Croatia,45.1,15.2,2030,55,1103
Oman,21.512583,55.923255,1998,10,333
Uzbekistan,41.377491,64.585262,1869,8,789
Iraq,33.223191,43.679291,1820,87,1263
Iceland,64.9631,-19.0208,1792,10,1608
Armenia,40.0691,45.0382,1746,28,833
Azerbaijan,40.1431,47.5769,1645,21,1139
Estonia,58.5953,25.0136,1643,49,233
Cameroon,3.848,11.5021,1621,56,786
Ghana,7.9465,-1.0232,1550,11,155
Afghanistan,33.93911,67.709953,1531,50,207
Bosnia and Herzegovina,43.9159,17.6791,1516,59,624
New Zealand,-40.9006,174.886,1469,19,1180
Lithuania,55.1694,23.8813,1438,41,467
Slovenia,46.1512,14.9955,1396,82,221
North Macedonia,41.6086,21.7453,1386,61,500
Slovakia,48.669,19.699,1379,18,394
Cuba,21.521757,-77.781167,1369,54,501
Bulgaria,42.7339,25.4858,1300,56,205
Nigeria,9.082,8.6753,1273,40,239
Cote d'Ivoire,7.54,-5.5471,1150,14,468
Djibouti,11.8251,42.5903,1023,2,411
Guinea,9.9456,-9.6966,996,7,208
Bolivia,-16.2902,-63.5887,950,50,80
Tunisia,33.886917,9.537499,949,38,216
Cyprus,35.1264,33.4299,817,14,148
Latvia,56.8796,24.6032,812,12,267
Andorra,42.5063,1.5218,738,40,344
Albania,41.1533,20.1683,726,28,410
Diamond Princess,,,712,13,645
Lebanon,33.8547,35.8623,707,24,145
Niger,17.607789,8.081666,696,29,350
Costa Rica,9.7489,-83.7534,695,6,264
Kyrgyzstan,41.20438,74.766098,682,8,370
Senegal,14.4974,-14.4524,671,9,283
