country,Lat,Long_,Confirmed,Deaths,Recovered
Australia,-25.734968,134.489563,7118,102,6531
China,35.486703,101.901875,84095,4638,79347
Canada,55.585901,-105.7506,86106,6534,43998
U.S.,39.381266,-97.922211,1643499,97722,366736
Afghanistan,33.93911,67.709953,10582,218,1075
Albania,41.1533,20.1683,998,32,789
Algeria,28.0339,1.6596,8306,600,4784
Andorra,42.5063,1.5218,762,51,653
Angola,-11.2027,17.8739,69,4,18
Antigua and Barbuda,17.0608,-61.7964,25,3,19
Argentina,-38.4161,-63.6167,12076,452,3732
Armenia,40.0691,45.0382,6661,81,3064
Austria,47.5162,14.5501,16503,640,15063
Azerbaijan,40.1431,47.5769,4122,49,2607
Bahamas,25.025885,-78.035889,100,11,45
Bahrain,26.0275,50.55,9138,14,4587
Bangladesh,23.685,90.3563,33610,480,6901
Barbados,13.1939,-59.5432,92,7,70
Belarus,53.7098,27.9534,36198,199,14155
Belgium,50.8333,4.469936,57092,9280,15272
Belize,13.1939,-59.5432,18,2,16
Benin,9.3077,2.3158,191,3,82
Bhutan,27.5142,90.4336,24,0,6
Bolivia,-16.2902,-63.5887,6263,250,629
Bosnia and Herzegovina,43.9159,17.6791,2401,144,1680
Botswana,-22.3285,24.6849,35,1,19
Brunei,4.5353,114.7277,141,1,137
Bulgaria,42.7339,25.4858,2427,130,840
Burkina Faso,12.2383,-1.5616,814,52,672
Burma,21.9162,95.956,201,6,122
Burundi,-3.3731,29.9189,42,1,20
Cabo Verde,16.5388,-23.0418,380,3,155
Cambodia,11.55,104.9167,124,0,122
Cameroon,3.848,11.5021,4890,165,1865
Central African Republic,6.6111,20.9394,604,1,22
Chad,15.4542,18.7322,675,60,215
Colombia,4.5709,-74.2973,21175,727,5016
Comoros,-11.6455,43.3333,87,1,21
Congo (Brazzaville),-0.228,15.8277,487,16,147
Congo (Kinshasa),-4.0383,21.7587,2141,63,317
Costa Rica,9.7489,-83.7534,930,10,620
Cote d'Ivoire,7.54,-5.5471,2376,30,1219
Croatia,45.1,15.2,2244,99,2027
Cuba,21.521757,-77.781167,1941,82,1689
Cyprus,35.1264,33.4299,935,17,594
Czechia,49.8175,15.473,8955,315,6078
Denmark,56.2639,9.5018,11360,562,9900
Diamond Princess,,,712,13,651
