country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,466033,16690,25988
Spain,40.463667,-3.74922,153222,15447,52165
Italy,41.87194,12.56738,143626,18279,28470
Germany,51.165691,10.451526,118181,2607,52407
France,46.2276,2.2137,117749,12210,23206
China,35.486703,101.901875,82919,3339,77696
Iran,32.427908,53.688046,66220,4110,32309
United Kingdom,55.3781,-3.436,65077,7978,135
Turkey,38.9637,35.2433,42282,908,2142
Belgium,50.8333,4.469936,24983,2523,5164
Switzerland,46.8182,8.2275,24051,948,10600
Netherlands,52.1326,5.2913,21762,2396,250
Canada,55.585901,-105.7506,20747,509,5260
Brazil,-14.235,-51.9253,18092,950,173
Portugal,39.3999,-8.2245,13956,409,205
Austria,47.5162,14.5501,13244,295,5240
"Korea, South",35.907757,127.766922,10423,204,6973
Russia,61.52401,105.318756,10131,76,698
Israel,31.046051,34.851612,9968,86,1011
Sweden,60.128161,18.643501,9141,793,205
India,20.593684,78.96288,6725,226,620
Ireland,53.1424,-7.6921,6574,263,25
Norway,60.472,8.4689,6211,108,32
Australia,-25.734968,134.489563,6108,51,1472
Chile,-35.6751,-71.543,5972,57,1274
Denmark,56.2639,9.5018,5635,237,1736
Poland,51.9194,19.1451,5575,174,284
Czechia,49.8175,15.473,5569,112,301
Peru,-9.19,-75.0152,5256,138,1438
Romania,45.9432,24.9668,5202,248,647
Ecuador,-1.8312,-78.1834,4965,272,339
Japan,36.204824,138.252924,4667,94,632
Pakistan,30.3753,69.3451,4489,65,572
Malaysia,4.210484,101.975766,4228,67,1608
Philippines,12.879721,121.774017,4076,203,124
Indonesia,-0.7893,113.9213,3293,280,252
Saudi Arabia,23.885942,45.079162,3287,44,666
Mexico,23.6345,-102.5528,3181,174,633
Luxembourg,49.8153,6.1296,3115,52,500
United Arab Emirates,23.424076,53.847818,2990,14,268
Serbia,44.0165,21.0059,2867,66,0
Finland,61.92411,25.748151,2605,42,300
Panama,8.538,-80.7821,2528,63,16
Thailand,15.870032,100.992541,2423,32,940
Qatar,25.3548,51.1839,2376,6,206
Dominican Republic,18.7357,-70.1627,2349,118,80
Colombia,4.5709,-74.2973,2223,69,174
Greece,39.0742,21.8243,1955,87,269
South Africa,-30.5595,22.9375,1934,18,95
Singapore,1.2833,103.8333,1910,6,460
Ukraine,48.3794,31.1656,1892,57,45
Argentina,-38.4161,-63.6167,1795,72,365
Egypt,26.820553,30.802498,1699,118,348
Algeria,28.0339,1.6596,1666,235,347
Iceland,64.9631,-19.0208,1648,6,688
Belarus,53.7098,27.9534,1486,16,139
Croatia,45.1,15.2,1407,20,219
Morocco,31.7917,-7.0926,1374,97,109
Moldova,47.4116,28.3699,1289,29,50
New Zealand,-40.9006,174.886,1239,1,317
Iraq,33.223191,43.679291,1232,69,496
Estonia,58.5953,25.0136,1207,24,83
Slovenia,46.1512,14.9955,1124,43,128
Hungary,47.1625,19.5033,980,66,96
Lithuania,55.1694,23.8813,955,16,8
Azerbaijan,40.1431,47.5769,926,9,101
Armenia,40.0691,45.0382,921,10,138
Kuwait,29.31166,47.481766,910,1,111
Bahrain,26.0275,50.55,887,5,519
Bosnia and Herzegovina,43.9159,17.6791,858,35,101
Kazakhstan,48.0196,66.9237,781,8,60
Cameroon,3.848,11.5021,730,10,60
Diamond Princess,,,712,11,619
Slovakia,48.669,19.699,701,2,23
North Macedonia,41.6086,21.7453,663,30,37
Tunisia,33.886917,9.537499,643,25,25
Bulgaria,42.7339,25.4858,618,24,48
Latvia,56.8796,24.6032,589,3,16
Andorra,42.5063,1.5218,583,25,58
Lebanon,33.8547,35.8623,582,19,67
Uzbekistan,41.377491,64.585262,582,3,38
Cyprus,35.1264,33.4299,564,10,53
Costa Rica,9.7489,-83.7534,539,3,30
Cuba,21.521757,-77.781167,515,15,28
Afghanistan,33.93911,67.709953,484,15,32
Oman,21.512583,55.923255,457,3,109
Uruguay,-32.5228,-55.7658,456,7,192
Cote d'Ivoire,7.54,-5.5471,444,3,52
Burkina Faso,12.2383,-1.5616,443,24,146
Niger,17.607789,8.081666,410,11,40
Albania,41.1533,20.1683,409,23,165
Taiwan*,23.7,121,380,5,67
Ghana,7.9465,-1.0232,378,6,3
Jordan,31.24,36.51,372,7,161
Honduras,15.2,-86.2419,343,23,6
Malta,35.9375,14.3754,337,2,16
San Marino,43.9424,12.4578,333,34,49
Bangladesh,23.685,90.3563,330,21,33
Mauritius,-20.348404,57.552152,314,7,23
Nigeria,9.082,8.6753,288,7,51
Kyrgyzstan,41.20438,74.766098,280,4,35
Bolivia,-16.2902,-63.5887,264,18,2
West Bank and Gaza,31.9522,35.2332,263,1,44
Vietnam,14.058324,108.277199,255,0,128
Montenegro,42.708678,19.37439,252,2,4
Senegal,14.4974,-14.4524,250,2,123
Georgia,42.3154,43.3569,218,3,51
Guinea,9.9456,-9.6966,194,0,11
Sri Lanka,7.873054,80.771797,190,7,49
Kenya,-0.0236,37.9062,184,7,12
Kosovo,42.602636,20.902977,184,5,30
Congo (Kinshasa),-4.322447,15.307045,180,18,9
Venezuela,6.4238,-66.5897,171,9,84
Brunei,4.5353,114.7277,135,1,92
Djibouti,11.8251,42.5903,135,0,25
Paraguay,-23.4425,-58.4438,124,5,18
Cambodia,11.55,104.9167,119,0,62
Rwanda,-1.9403,29.8739,110,0,7
Trinidad and Tobago,10.6918,-61.2225,109,8,1
El Salvador,13.7942,-88.8965,103,6,14
Guatemala,15.7835,-90.2308,95,3,17
Madagascar,-18.766947,46.869107,93,0,11
Monaco,43.7333,7.4167,84,1,5
Liechtenstein,47.14,9.55,78,1,55
Mali,17.570692,-3.996166,74,7,22
Togo,8.6195,0.8248,73,3,24
Barbados,13.1939,-59.5432,66,3,11
Jamaica,18.1096,-77.2975,63,4,12
Congo (Brazzaville),-4.2634,15.2832,60,5,5
Ethiopia,9.145,40.4897,56,2,4
Uganda,1.373333,32.290275,53,0,0
Gabon,-0.8037,11.6094,44,1,1
Bahamas,25.025885,-78.035889,41,8,5
Zambia,-13.133897,27.849332,39,1,24
Guyana,4.860416,-58.93018,37,6,8
Guinea-Bissau,11.8037,-15.1804,36,0,0
Eritrea,15.1794,39.7823,33,0,0
Liberia,6.428055,-9.429499,31,4,3
Haiti,18.9712,-72.2852,30,2,0
Benin,9.3077,2.3158,26,1,5
Tanzania,-6.369028,34.888822,25,1,5
Libya,26.3351,17.228331,24,1,8
Burma,21.9162,95.956,23,3,2
Angola,-11.2027,17.8739,19,2,2
Antigua and Barbuda,17.0608,-61.7964,19,2,0
Maldives,3.2028,73.2207,19,0,13
Syria,34.802075,38.996815,19,2,4
Equatorial Guinea,1.6508,10.2679,18,0,3
Mozambique,-18.665695,35.529562,17,0,1
Laos,19.85627,102.495496,16,0,0
Mongolia,46.8625,103.8467,16,0,4
Namibia,-22.9576,18.4904,16,0,3
Dominica,15.415,-61.371,15,0,1
Fiji,-17.7134,178.065,15,0,0
Sudan,12.8628,30.2176,15,2,2
Saint Lucia,13.9094,-60.9789,14,0,1
Botswana,-22.3285,24.6849,13,1,0
Eswatini,-26.5225,31.4659,12,0,7
Grenada,12.1165,-61.679,12,0,0
Saint Vincent and the Grenadines,12.9843,-61.2872,12,0,1
Somalia,5.152149,46.199616,12,1,1
Chad,15.4542,18.7322,11,0,2
Saint Kitts and Nevis,17.357822,-62.782998,11,0,0
Seychelles,-4.6796,55.492,11,0,0
Zimbabwe,-19.015438,29.154857,11,3,0
Suriname,3.9193,-56.0278,10,1,4
Belize,17.1899,-88.4976,9,1,0
MS Zaandam,,,9,2,0
Nepal,28.1667,84.25,9,0,1
Central African Republic,6.6111,20.9394,8,0,0
Holy See,41.9029,12.4534,8,0,2
Malawi,-13.254308,34.301525,8,1,0
Cabo Verde,16.5388,-23.0418,7,1,1
Mauritania,21.0079,-10.9408,7,1,2
Nicaragua,12.865416,-85.207229,7,1,0
Sierra Leone,8.460555,-11.779889,7,0,0
Bhutan,27.5142,90.4336,5,0,2
Gambia,13.4432,-15.3101,4,1,2
Sao Tome and Principe,0.18636,6.613081,4,0,0
Western Sahara,24.2155,-12.8858,4,0,0
Burundi,-3.3731,29.9189,3,0,0
South Sudan,6.877,31.307,3,0,0
Papua New Guinea,-6.314993,143.95555,2,0,0
Timor-Leste,-8.874217,125.727539,1,0,0
