country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,702164,37054,59630
Spain,40.463667,-3.74922,190839,20002,74797
Italy,41.87194,12.56738,172434,22745,42727
France,46.2276,2.2137,147969,18681,34420
Germany,51.165691,10.451526,141397,4352,83114
United Kingdom,55.3781,-3.436,108692,14576,0
China,35.486703,101.901875,83784,4636,77578
Iran,32.427908,53.688046,79494,4958,54064
Turkey,38.9637,35.2433,78546,1769,8631
Belgium,50.8333,4.469936,36138,5163,7961
Brazil,-14.235,-51.9253,33682,2141,14026
Canada,55.585901,-105.7506,32857,1356,10559
Russia,61.52401,105.318756,32008,273,2590
Netherlands,52.1326,5.2913,30449,3459,250
Switzerland,46.8182,8.2275,27078,1327,16400
Portugal,39.3999,-8.2245,19022,657,519
Austria,47.5162,14.5501,14595,431,9704
India,20.593684,78.96288,14352,486,2041
Ireland,53.1424,-7.6921,13980,530,77
Peru,-9.19,-75.0152,13489,300,6541
Sweden,60.128161,18.643501,13216,1400,550
Israel,31.046051,34.851612,12982,151,3126
"Korea, South",35.907757,127.766922,10635,230,7829
Japan,36.204824,138.252924,9787,190,935
Chile,-35.6751,-71.543,9252,116,3621
Ecuador,-1.8312,-78.1834,8450,421,838
Poland,51.9194,19.1451,8379,332,866
Romania,45.9432,24.9668,8067,411,1508
Saudi Arabia,23.885942,45.079162,7142,87,1049
Denmark,56.2639,9.5018,7073,336,3389
Pakistan,30.3753,69.3451,7025,135,1765
Norway,60.472,8.4689,6937,161,32
Czechia,49.8175,15.473,6549,173,1174
Australia,-25.734968,134.489563,6522,66,3808
United Arab Emirates,23.424076,53.847818,6302,37,1188
Mexico,23.6345,-102.5528,6297,486,2125
Indonesia,-0.7893,113.9213,5923,520,607
Philippines,12.879721,121.774017,5878,387,487
Serbia,44.0165,21.0059,5690,110,534
Malaysia,4.210484,101.975766,5251,86,2967
Singapore,1.2833,103.8333,5050,11,708
Belarus,53.7098,27.9534,4779,42,342
Qatar,25.3548,51.1839,4663,7,464
Ukraine,48.3794,31.1656,4662,125,246
Dominican Republic,18.7357,-70.1627,4126,200,268
Panama,8.538,-80.7821,4016,109,98
Finland,61.92411,25.748151,3489,82,1700
Luxembourg,49.8153,6.1296,3480,72,579
Colombia,4.5709,-74.2973,3439,153,634
Egypt,26.820553,30.802498,2844,205,646
South Africa,-30.5595,22.9375,2783,50,903
Thailand,15.870032,100.992541,2700,47,1689
Argentina,-38.4161,-63.6167,2669,123,666
Morocco,31.7917,-7.0926,2564,135,281
Algeria,28.0339,1.6596,2418,364,846
Moldova,47.4116,28.3699,2264,56,276
Greece,39.0742,21.8243,2224,108,269
Bangladesh,23.685,90.3563,1838,75,58
Croatia,45.1,15.2,1814,36,600
Hungary,47.1625,19.5033,1763,156,207
Iceland,64.9631,-19.0208,1754,9,1224
Bahrain,26.0275,50.55,1740,7,725
Kuwait,29.31166,47.481766,1658,5,258
Kazakhstan,48.0196,66.9237,1546,17,347
Iraq,33.223191,43.679291,1482,81,906
Estonia,58.5953,25.0136,1459,38,145
New Zealand,-40.9006,174.886,1409,11,816
Uzbekistan,41.377491,64.585262,1405,4,156
Azerbaijan,40.1431,47.5769,1340,15,528
Slovenia,46.1512,14.9955,1304,66,174
Bosnia and Herzegovina,43.9159,17.6791,1214,46,320
Armenia,40.0691,45.0382,1201,19,402
Lithuania,55.1694,23.8813,1149,33,210
North Macedonia,41.6086,21.7453,1117,49,139
Oman,21.512583,55.923255,1069,6,176
Slovakia,48.669,19.699,1049,9,175
Cameroon,3.848,11.5021,996,22,164
Cuba,21.521757,-77.781167,923,31,192
Afghanistan,33.93911,67.709953,906,30,99
Tunisia,33.886917,9.537499,864,37,43
Bulgaria,42.7339,25.4858,846,41,141
Cyprus,35.1264,33.4299,750,12,77
Djibouti,11.8251,42.5903,732,2,76
Diamond Princess,,,712,13,644
Andorra,42.5063,1.5218,696,35,191
Cote d'Ivoire,7.54,-5.5471,688,6,193
Latvia,56.8796,24.6032,682,5,88
Lebanon,33.8547,35.8623,668,21,86
Costa Rica,9.7489,-83.7534,649,4,88
Ghana,7.9465,-1.0232,641,8,83
Niger,17.607789,8.081666,627,18,110
Burkina Faso,12.2383,-1.5616,557,35,294
Albania,41.1533,20.1683,539,26,283
Uruguay,-32.5228,-55.7658,502,9,286
Nigeria,9.082,8.6753,493,17,159
Kyrgyzstan,41.20438,74.766098,489,5,114
Kosovo,42.602636,20.902977,480,12,84
Guinea,9.9456,-9.6966,477,3,59
Bolivia,-16.2902,-63.5887,465,31,26
Honduras,15.2,-86.2419,442,41,10
San Marino,43.9424,12.4578,435,39,57
Malta,35.9375,14.3754,422,3,91
Jordan,31.24,36.51,407,7,265
West Bank and Gaza,31.9522,35.2332,402,2,69
Taiwan*,23.7,121,395,6,166
Georgia,42.3154,43.3569,370,3,79
Senegal,14.4974,-14.4524,342,2,198
Mauritius,-20.348404,57.552152,324,9,108
Montenegro,42.708678,19.37439,303,5,55
Congo (Kinshasa),-4.322447,15.307045,287,23,25
Vietnam,14.058324,108.277199,268,0,198
Kenya,-0.0236,37.9062,246,11,53
Sri Lanka,7.873054,80.771797,244,7,77
Guatemala,15.7835,-90.2308,214,7,21
Venezuela,6.4238,-66.5897,204,9,111
Paraguay,-23.4425,-58.4438,199,8,30
El Salvador,13.7942,-88.8965,177,7,38
Mali,17.570692,-3.996166,171,13,34
Tanzania,-6.369028,34.888822,147,5,11
Congo (Brazzaville),-4.2634,15.2832,143,6,11
Jamaica,18.1096,-77.2975,143,5,25
Rwanda,-1.9403,29.8739,143,0,65
Brunei,4.5353,114.7277,136,1,112
Cambodia,11.55,104.9167,122,0,98
Madagascar,-18.766947,46.869107,117,0,33
Somalia,5.152149,46.199616,116,6,2
Trinidad and Tobago,10.6918,-61.2225,114,8,20
