country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,842376,46769,77956
Spain,40.463667,-3.74922,208389,21717,85915
Italy,41.87194,12.56738,187327,25085,54543
France,46.2276,2.2137,155860,21340,40657
Germany,51.165691,10.451526,150648,5279,99400
United Kingdom,55.3781,-3.436,133495,18100,0
Turkey,38.9637,35.2433,98674,2376,16477
Iran,32.427908,53.688046,85996,5391,63113
China,35.486703,101.901875,83876,4636,77911
Russia,61.52401,105.318756,57999,513,4420
Brazil,-14.235,-51.9253,45757,2906,25318
Belgium,50.8333,4.469936,41889,6262,9433
Canada,55.585901,-105.7506,41650,2080,14490
Netherlands,52.1326,5.2913,34842,4054,0
Switzerland,46.8182,8.2275,28268,1509,19900
Portugal,39.3999,-8.2245,21982,785,1143
India,20.593684,78.96288,21370,681,4370
Peru,-9.19,-75.0152,19250,530,7027
Ireland,53.1424,-7.6921,16671,769,9233
Sweden,60.128161,18.643501,16004,1937,550
Austria,47.5162,14.5501,14925,510,11328
Israel,31.046051,34.851612,14498,189,5215
Saudi Arabia,23.885942,45.079162,12772,114,1812
Japan,36.204824,138.252924,11512,281,1356
Chile,-35.6751,-71.543,11296,160,5386
Ecuador,-1.8312,-78.1834,10850,537,1262
"Korea, South",35.907757,127.766922,10694,238,8277
Poland,51.9194,19.1451,10169,426,1513
Singapore,1.2833,103.8333,10141,12,896
Pakistan,30.3753,69.3451,10076,212,2156
Romania,45.9432,24.9668,9710,524,2406
Mexico,23.6345,-102.5528,9501,857,2627
United Arab Emirates,23.424076,53.847818,8238,52,1546
Denmark,56.2639,9.5018,7912,384,5087
Indonesia,-0.7893,113.9213,7418,635,913
Norway,60.472,8.4689,7338,187,32
Belarus,53.7098,27.9534,7281,58,769
Qatar,25.3548,51.1839,7141,10,689
Czechia,49.8175,15.473,7132,208,1989
Philippines,12.879721,121.774017,6710,446,693
Serbia,44.0165,21.0059,6630,125,870
Ukraine,48.3794,31.1656,6592,174,424
Australia,-25.734968,134.489563,6547,67,4124
Malaysia,4.210484,101.975766,5532,93,3452
Dominican Republic,18.7357,-70.1627,5300,260,581
Panama,8.538,-80.7821,4821,141,231
Colombia,4.5709,-74.2973,4356,206,870
Finland,61.92411,25.748151,4129,149,2000
Bangladesh,23.685,90.3563,3772,120,92
Egypt,26.820553,30.802498,3659,276,935
Luxembourg,49.8153,6.1296,3654,80,711
South Africa,-30.5595,22.9375,3635,65,1055
Morocco,31.7917,-7.0926,3446,149,417
Argentina,-38.4161,-63.6167,3144,152,872
Algeria,28.0339,1.6596,2910,402,1204
Thailand,15.870032,100.992541,2826,49,2352
Moldova,47.4116,28.3699,2778,75,560
Greece,39.0742,21.8243,2408,121,577
Kuwait,29.31166,47.481766,2248,13,443
Hungary,47.1625,19.5033,2168,225,295
Kazakhstan,48.0196,66.9237,2135,19,515
Bahrain,26.0275,50.55,2027,7,1026
Croatia,45.1,15.2,1950,48,869
Iceland,64.9631,-19.0208,1785,10,1462
Uzbekistan,41.377491,64.585262,1716,7,450
Iraq,33.223191,43.679291,1631,83,1146
Oman,21.512583,55.923255,1614,8,238
Estonia,58.5953,25.0136,1559,44,184
Azerbaijan,40.1431,47.5769,1518,20,907
Armenia,40.0691,45.0382,1473,24,633
New Zealand,-40.9006,174.886,1451,14,1036
Lithuania,55.1694,23.8813,1370,38,357
Bosnia and Herzegovina,43.9159,17.6791,1368,53,460
Slovenia,46.1512,14.9955,1353,79,205
North Macedonia,41.6086,21.7453,1259,56,272
Slovakia,48.669,19.699,1244,14,284
Cuba,21.521757,-77.781167,1189,40,341
Afghanistan,33.93911,67.709953,1176,40,166
Cameroon,3.848,11.5021,1163,43,397
Ghana,7.9465,-1.0232,1154,9,99
Bulgaria,42.7339,25.4858,1024,49,174
Djibouti,11.8251,42.5903,974,2,183
Cote d'Ivoire,7.54,-5.5471,952,14,310
Tunisia,33.886917,9.537499,909,38,190
Nigeria,9.082,8.6753,873,28,197
Cyprus,35.1264,33.4299,790,13,98
Guinea,9.9456,-9.6966,761,6,164
Latvia,56.8796,24.6032,761,11,133
Andorra,42.5063,1.5218,723,37,309
Diamond Princess,,,712,13,644
