country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,398809,12907,22461
Spain,40.463667,-3.74922,141942,14045,43208
Italy,41.87194,12.56738,135586,17127,24392
France,46.2276,2.2137,109069,10328,19337
Germany,51.165691,10.451526,107663,2016,36081
China,35.486703,101.901875,82783,3337,77525
Iran,32.427908,53.688046,62589,3872,27039
United Kingdom,55.3781,-3.436,55242,6159,135
Turkey,38.9637,35.2433,34109,725,1582
Switzerland,46.8182,8.2275,22253,821,8704
Belgium,50.8333,4.469936,22194,2035,4157
Netherlands,52.1326,5.2913,19580,2101,250
Canada,55.585901,-105.7506,17897,381,4037
Brazil,-14.235,-51.9253,14034,686,127
Australia,-25.734968,134.489563,12639,243,4046
Austria,47.5162,14.5501,12639,243,4046
Portugal,39.3999,-8.2245,12442,345,184
"Korea, South",35.907757,127.766922,10331,192,6694
Israel,31.046051,34.851612,9248,65,770
Sweden,60.128161,18.643501,7693,591,205
Russia,61.52401,105.318756,7497,58,494
Norway,60.472,8.4689,6086,89,32
Ireland,53.1424,-7.6921,5709,210,25
India,20.593684,78.96288,5311,150,421
Chile,-35.6751,-71.543,5116,43,898
Denmark,56.2639,9.5018,5071,203,1491
Czechia,49.8175,15.473,5017,88,172
Poland,51.9194,19.1451,4848,129,191
Romania,45.9432,24.9668,4417,197,460
Pakistan,30.3753,69.3451,4035,57,429
Malaysia,4.210484,101.975766,3963,63,1321
Japan,36.204824,138.252924,3906,92,592
Philippines,12.879721,121.774017,3764,177,84
Ecuador,-1.8312,-78.1834,3747,191,100
Luxembourg,49.8153,6.1296,2970,44,500
Peru,-9.19,-75.0152,2954,107,1301
Saudi Arabia,23.885942,45.079162,2795,41,615
Indonesia,-0.7893,113.9213,2738,221,204
Serbia,44.0165,21.0059,2447,61,0
Mexico,23.6345,-102.5528,2439,125,633
United Arab Emirates,23.424076,53.847818,2359,12,186
Finland,61.92411,25.748151,2308,34,300
Thailand,15.870032,100.992541,2258,27,888
Panama,8.538,-80.7821,2100,55,14
Qatar,25.3548,51.1839,2057,6,150
Dominican Republic,18.7357,-70.1627,1956,98,36
Greece,39.0742,21.8243,1832,81,269
Colombia,4.5709,-74.2973,1780,50,100
South Africa,-30.5595,22.9375,1749,13,95
Argentina,-38.4161,-63.6167,1628,56,338
Iceland,64.9631,-19.0208,1586,6,559
Singapore,1.2833,103.8333,1481,6,377
Algeria,28.0339,1.6596,1468,193,113
Ukraine,48.3794,31.1656,1462,45,28
Egypt,26.820553,30.802498,1450,94,276
Croatia,45.1,15.2,1282,18,167
Morocco,31.7917,-7.0926,1184,90,93
New Zealand,-40.9006,174.886,1160,1,241
Estonia,58.5953,25.0136,1149,21,69
Iraq,33.223191,43.679291,1122,65,373
Slovenia,46.1512,14.9955,1059,36,102
Moldova,47.4116,28.3699,1056,22,40
Lithuania,55.1694,23.8813,880,15,8
Belarus,53.7098,27.9534,861,13,54
Armenia,40.0691,45.0382,853,8,87
Hungary,47.1625,19.5033,817,47,71
Bahrain,26.0275,50.55,811,5,458
Bosnia and Herzegovina,43.9159,17.6791,764,33,68
Kuwait,29.31166,47.481766,743,1,105
Azerbaijan,40.1431,47.5769,717,8,44
Diamond Princess,,,712,11,619
Kazakhstan,48.0196,66.9237,697,6,51
Cameroon,3.848,11.5021,658,9,43
Tunisia,33.886917,9.537499,623,23,25
North Macedonia,41.6086,21.7453,599,26,30
Slovakia,48.669,19.699,581,2,13
Bulgaria,42.7339,25.4858,577,23,42
Latvia,56.8796,24.6032,548,2,16
Lebanon,33.8547,35.8623,548,19,62
Andorra,42.5063,1.5218,545,22,39
Uzbekistan,41.377491,64.585262,520,2,30
Cyprus,35.1264,33.4299,494,9,47
Costa Rica,9.7489,-83.7534,483,2,24
Uruguay,-32.5228,-55.7658,424,7,150
Afghanistan,33.93911,67.709953,423,14,18
Cuba,21.521757,-77.781167,396,11,27
Burkina Faso,12.2383,-1.5616,384,19,127
Albania,41.1533,20.1683,383,22,131
Taiwan*,23.7,121,376,5,57
Oman,21.512583,55.923255,371,2,67
Jordan,31.24,36.51,353,6,138
Cote d'Ivoire,7.54,-5.5471,349,3,41
Honduras,15.2,-86.2419,305,22,6
Malta,35.9375,14.3754,293,0,5
Ghana,7.9465,-1.0232,287,5,31
San Marino,43.9424,12.4578,279,34,40
Niger,17.607789,8.081666,278,11,26
Mauritius,-20.348404,57.552152,268,7,8
West Bank and Gaza,31.9522,35.2332,261,1,42
Nigeria,9.082,8.6753,254,6,44
Vietnam,14.058324,108.277199,249,0,123
